timestamp,kw_energy_consumption,prediction-1step,prediction-5step
2015-01-01 17:30:00,16184.0,16254.096599999997,16254.096599999997
2015-01-01 18:00:00,16280.0,16233.067619999998,16233.067619999998
2015-01-01 18:30:00,16550.0,16247.147333999997,16247.147333999997
2015-01-01 19:00:00,15626.0,16247.147333999997,16247.147333999997
2015-01-01 19:30:00,14304.0,16247.147333999997,16247.147333999997
2015-01-01 20:00:00,13741.0,16247.147333999997,16247.147333999997
2015-01-01 20:30:00,13578.0,16247.147333999997,16247.147333999997
2015-01-01 21:00:00,13326.0,16247.147333999997,16247.147333999997
2015-01-01 21:30:00,13560.0,16247.147333999997,16247.147333999997
2015-01-01 22:00:00,12730.0,13591.072999999999,16247.147333999997
2015-01-01 22:30:00,12533.0,12659.3,5349.95
2015-01-01 23:00:00,10673.0,29547.0,25243.0
2015-01-01 23:30:00,9947.0,29547.0,25243.0
2015-01-02 00:00:00,8258.0,9989.0,25243.0
2015-01-02 00:30:00,8343.0,9989.0,25243.0
2015-01-02 01:00:00,6326.0,8283.5,25243.0
2015-01-02 01:30:00,4485.0,4485.0,4485.0
2015-01-02 02:00:00,3991.0,3991.0,3991.0
2015-01-02 02:30:00,3126.0,3126.0,3126.0
2015-01-02 03:00:00,2794.0,2794.0,2794.0
2015-01-02 03:30:00,2296.0,2296.0,2296.0
2015-01-02 04:00:00,2506.0,2506.0,2506.0
2015-01-02 04:30:00,2012.0,2012.0,2012.0
2015-01-02 05:00:00,1955.0,1955.0,1955.0
2015-01-02 05:30:00,2486.0,2486.0,2486.0
2015-01-02 06:00:00,3774.0,3774.0,3774.0
2015-01-02 06:30:00,5344.0,5344.0,5344.0
2015-01-02 07:00:00,5956.0,5956.0,5956.0
2015-01-02 07:30:00,7314.0,7314.0,7314.0
2015-01-02 08:00:00,8030.0,8030.0,8030.0
2015-01-02 08:30:00,10085.0,10085.0,10085.0
2015-01-02 09:00:00,10867.0,10867.0,10867.0
2015-01-02 09:30:00,11830.0,11830.0,11830.0
2015-01-02 10:00:00,12507.0,12507.0,12507.0
2015-01-02 10:30:00,13943.0,13943.0,13943.0
2015-01-02 11:00:00,14115.0,14115.0,14115.0
2015-01-02 11:30:00,15399.0,15399.0,15399.0
2015-01-02 12:00:00,16521.0,16521.0,16521.0
2015-01-02 12:30:00,16913.0,16913.0,16913.0
2015-01-02 13:00:00,16207.0,16207.0,16207.0
2015-01-02 13:30:00,17068.0,17068.0,17068.0
2015-01-02 14:00:00,17756.0,17756.0,17756.0
2015-01-02 14:30:00,17887.0,17887.0,17887.0
2015-01-02 15:00:00,17936.0,17936.0,17936.0
2015-01-02 15:30:00,18259.0,18259.0,18259.0
2015-01-02 16:00:00,16710.0,16292.612193659996,16292.612193659996
2015-01-02 16:30:00,15525.0,16292.612193659996,16292.612193659996
2015-01-02 17:00:00,17440.0,17440.0,17440.0
2015-01-02 17:30:00,19523.0,19523.0,19523.0
2015-01-02 18:00:00,20137.0,20137.0,20137.0
2015-01-02 18:30:00,20936.0,20936.0,20936.0
2015-01-02 19:00:00,21998.0,21998.0,21998.0
2015-01-02 19:30:00,19934.0,19934.0,19934.0
2015-01-02 20:00:00,18302.0,18302.0,18302.0
2015-01-02 20:30:00,17815.0,17837.51,15540.819999999998
2015-01-02 21:00:00,17366.0,17830.756999999998,16292.612193659996
2015-01-02 21:30:00,17518.0,17235.519999999997,16292.612193659996
2015-01-02 22:00:00,19508.0,17320.263999999996,5348.165
2015-01-02 22:30:00,19720.0,18228.29,5348.165
2015-01-02 23:00:00,18658.0,18228.29,5348.165
2015-01-02 23:30:00,19337.0,18658.0,5348.165
2015-01-03 00:00:00,18085.0,19464.05,19464.05
2015-01-03 00:30:00,16661.0,17907.029899999998,19464.05
2015-01-03 01:00:00,15624.0,16751.174699999996,19464.05
2015-01-03 01:30:00,14177.0,15565.773999999998,16292.612193659996
2015-01-03 02:00:00,12850.0,15565.773999999998,16292.612193659996
2015-01-03 02:30:00,11509.0,12665.960899999998,16292.612193659996
2015-01-03 03:00:00,10329.0,11436.199999999999,16292.612193659996
2015-01-03 03:30:00,8830.0,10569.8,2134.0599999999995
2015-01-03 04:00:00,7903.0,8878.3,2641.12
2015-01-03 04:30:00,4497.0,2134.0599999999995,2134.0599999999995
2015-01-03 05:00:00,3189.0,2134.0599999999995,2134.0599999999995
2015-01-03 05:30:00,2793.0,2641.12,2134.0599999999995
2015-01-03 06:00:00,2810.0,2686.6839999999997,2134.0599999999995
2015-01-03 06:30:00,3696.0,2723.6787999999997,2723.6787999999997
2015-01-03 07:00:00,3707.0,2723.6787999999997,3750.5999999999995
2015-01-03 07:30:00,4758.0,3737.5199999999995,3737.5199999999995
2015-01-03 08:00:00,5334.0,3737.5199999999995,4679.02222
2015-01-03 08:30:00,7736.0,5343.9155,5343.9155
2015-01-03 09:00:00,9130.0,7803.654999999999,7803.654999999999
2015-01-03 09:30:00,11189.0,8953.81,14173.142999999996
2015-01-03 10:00:00,11887.0,10963.599999999999,14173.142999999996
2015-01-03 10:30:00,14095.0,11847.1,16292.612193659996
2015-01-03 11:00:00,14737.0,14149.700099999996,14149.700099999996
2015-01-03 11:30:00,16826.0,14621.779999999999,17907.029899999998
2015-01-03 12:00:00,18143.0,16773.622289999996,17907.029899999998
2015-01-03 12:30:00,20074.0,18202.703,17907.029899999998
2015-01-03 13:00:00,21386.0,20000.689,17907.029899999998
2015-01-03 13:30:00,21466.0,21386.0,17907.029899999998
2015-01-03 14:00:00,21368.0,21410.0,21410.0
2015-01-03 14:30:00,21695.0,21397.399999999998,21397.399999999998
2015-01-03 15:00:00,21529.0,21486.679999999997,21486.679999999997
2015-01-03 15:30:00,20273.0,21499.375999999997,21499.375999999997
2015-01-03 16:00:00,19355.0,21499.375999999997,21499.375999999997
2015-01-03 16:30:00,17061.0,21499.375999999997,21499.375999999997
2015-01-03 17:00:00,18676.0,21499.375999999997,21499.375999999997
2015-01-03 17:30:00,21073.0,21499.375999999997,21499.375999999997
2015-01-03 18:00:00,22091.0,21499.375999999997,21499.375999999997
2015-01-03 18:30:00,23100.0,21499.375999999997,21499.375999999997
2015-01-03 19:00:00,23801.0,21499.375999999997,21499.375999999997
2015-01-03 19:30:00,22393.0,21499.375999999997,23801.0
2015-01-03 20:00:00,18954.0,21499.375999999997,22393.0
2015-01-03 20:30:00,18005.0,18750.579999999998,18750.579999999998
2015-01-03 21:00:00,19333.0,17936.42093,17936.42093
2015-01-03 21:30:00,18891.0,19401.834499999997,19401.834499999997
2015-01-03 22:00:00,20259.0,18792.706,18792.706
2015-01-03 22:30:00,20055.0,18792.706,18792.706
2015-01-03 23:00:00,19787.0,18792.706,20016.982299999996
2015-01-03 23:30:00,20995.0,19947.987609999996,19947.987609999996
2015-01-04 00:00:00,19613.0,19947.987609999996,19947.987609999996
2015-01-04 00:30:00,16975.0,19465.184149999997,19947.987609999996
2015-01-04 01:00:00,16541.0,19465.184149999997,19947.987609999996
2015-01-04 01:30:00,14379.0,16746.124922099996,2723.6787999999997
2015-01-04 02:00:00,13089.0,16746.124922099996,2723.6787999999997
2015-01-04 02:30:00,10506.0,13254.899999999998,2723.6787999999997
2015-01-04 03:00:00,9216.0,4679.02222,2723.6787999999997
2015-01-04 03:30:00,8103.0,9216.0,2723.6787999999997
2015-01-04 04:00:00,6823.0,7893.458499999999,2723.6787999999997
2015-01-04 04:30:00,4263.0,3737.5199999999995,7893.458499999999
2015-01-04 05:00:00,3025.0,3737.5199999999995,7893.458499999999
2015-01-04 05:30:00,2549.0,3108.9299999999994,7893.458499999999
2015-01-04 06:00:00,2605.0,2671.2751599999997,2671.2751599999997
2015-01-04 06:30:00,3064.0,2651.3926119999996,2651.3926119999996
2015-01-04 07:00:00,3205.0,3095.450999999999,2651.3926119999996
2015-01-04 07:30:00,4254.0,3128.315699999999,3128.315699999999
2015-01-04 08:00:00,4897.0,3128.315699999999,3128.315699999999
2015-01-04 08:30:00,6628.0,3128.315699999999,3128.315699999999
2015-01-04 09:00:00,7726.0,6850.739999999999,3128.315699999999
2015-01-04 09:30:00,9284.0,7843.220949999999,3128.315699999999
2015-01-04 10:00:00,10955.0,9236.4,21499.375999999997
2015-01-04 10:30:00,13348.0,14218.490069999996,21499.375999999997
2015-01-04 11:00:00,13517.0,13282.829999999998,21499.375999999997
2015-01-04 11:30:00,14443.0,13568.851099999998,21499.375999999997
2015-01-04 12:00:00,15285.0,14568.145999999999,21499.375999999997
2015-01-04 12:30:00,16028.0,14568.145999999999,21499.375999999997
2015-01-04 13:00:00,16329.0,16213.228535561995,16213.228535561995
2015-01-04 13:30:00,15891.0,16247.959974893394,16247.959974893394
2015-01-04 14:00:00,15960.0,16247.959974893394,16247.959974893394
2015-01-04 14:30:00,16376.0,15752.339259999999,15752.339259999999
2015-01-04 15:00:00,15303.0,16286.371982425375,16286.371982425375
2015-01-04 15:30:00,16271.0,16286.371982425375,16286.371982425375
2015-01-04 16:00:00,15873.0,16281.760387697763,16281.760387697763
2015-01-04 16:30:00,15588.0,16281.760387697763,16281.760387697763
2015-01-04 17:00:00,15471.0,15728.376237399998,15728.376237399998
2015-01-04 17:30:00,16139.0,15728.376237399998,15728.376237399998
2015-01-04 18:00:00,15862.0,16238.932271388432,16238.932271388432
2015-01-04 18:30:00,16218.0,15768.463366179996,15768.463366179996
2015-01-04 19:00:00,14093.0,16232.652589971902,16232.652589971902
2015-01-04 19:30:00,17786.0,16232.652589971902,16232.652589971902
2015-01-04 20:00:00,16079.0,16232.652589971902,16232.652589971902
2015-01-04 20:30:00,14137.0,16186.556812980329,16186.556812980329
2015-01-04 21:00:00,11407.0,9236.4,3128.315699999999
2015-01-04 21:30:00,12479.0,11427.439999999999,3128.315699999999
2015-01-04 22:00:00,11317.0,12609.872629999998,3128.315699999999
2015-01-04 22:30:00,10005.0,11394.307999999999,3128.315699999999
2015-01-04 23:00:00,8802.0,10013.96,3128.315699999999
2015-01-04 23:30:00,8002.0,4127.0199999999995,2651.3926119999996
2015-01-05 00:00:00,6669.0,7890.854664999999,2651.3926119999996
2015-01-05 00:30:00,5961.0,6796.217999999999,2651.3926119999996
2015-01-05 01:00:00,4169.0,5856.5599999999995,2651.3926119999996
2015-01-05 01:30:00,3365.0,4139.614,2651.3926119999996
2015-01-05 02:00:00,2853.0,4139.614,2651.3926119999996
2015-01-05 02:30:00,2227.0,2711.8748283999994,2711.8748283999994
2015-01-05 03:00:00,1609.0,2161.9419999999996,2711.8748283999994
2015-01-05 03:30:00,1697.0,1609.0,2711.8748283999994
2015-01-05 04:00:00,1883.0,1635.3999999999999,2711.8748283999994
2015-01-05 04:30:00,1837.0,2078.2593999999995,2078.2593999999995
2015-01-05 05:00:00,2476.0,2005.8815799999998,2005.8815799999998
2015-01-05 05:30:00,4040.0,2641.1123798799995,2641.1123798799995
2015-01-05 06:00:00,6431.0,4109.729799999999,2641.1123798799995
2015-01-05 06:30:00,10496.0,7890.854664999999,2641.1123798799995
2015-01-05 07:00:00,13610.0,10961.019999999999,16186.556812980329
2015-01-05 07:30:00,16277.0,13581.195769999998,16186.556812980329
2015-01-05 08:00:00,17760.0,16213.689769086228,16213.689769086228
2015-01-05 08:30:00,18026.0,17851.9062557,16213.689769086228
2015-01-05 09:00:00,16706.0,17904.13437899,16213.689769086228
2015-01-05 09:30:00,14662.0,17904.13437899,16213.689769086228
2015-01-05 10:00:00,13070.0,17904.13437899,14596.302199999998
2015-01-05 10:30:00,13459.0,17904.13437899,13218.980999999998
2015-01-05 11:00:00,13218.0,13544.537038999999,13544.537038999999
2015-01-05 11:30:00,13909.0,13218.686699999998,13218.686699999998
2015-01-05 12:00:00,14379.0,13218.686699999998,13218.686699999998
2015-01-05 12:30:00,14113.0,14176.758165806994,14176.758165806994
2015-01-05 13:00:00,13982.0,14157.630716064894,14157.630716064894
2015-01-05 13:30:00,14514.0,14104.941501245423,14104.941501245423
2015-01-05 14:00:00,15268.0,14104.941501245423,14104.941501245423
2015-01-05 14:30:00,16675.0,14104.941501245423,14104.941501245423
2015-01-05 15:00:00,17423.0,16213.689769086228,16213.689769086228
2015-01-05 15:30:00,16521.0,16213.689769086228,16213.689769086228
2015-01-05 16:00:00,15352.0,16305.882838360358,16305.882838360358
2015-01-05 16:30:00,14644.0,16305.882838360358,16305.882838360358
2015-01-05 17:00:00,17059.0,16305.882838360358,14104.941501245423
2015-01-05 17:30:00,19269.0,16305.882838360358,19465.184149999997
2015-01-05 18:00:00,21361.0,19406.328905,19406.328905
2015-01-05 18:30:00,21906.0,21457.863199999996,19406.328905
2015-01-05 19:00:00,21994.0,22043.094999999998,19406.328905
2015-01-05 19:30:00,20678.0,22028.366499999996,19406.328905
2015-01-05 20:00:00,19248.0,22028.366499999996,20391.559999999998
2015-01-05 20:30:00,17546.0,19358.830233499997,19358.830233499997
2015-01-05 21:00:00,17201.0,19358.830233499997,17321.543286399996
2015-01-05 21:30:00,15830.0,17285.380300479996,17285.380300479996
2015-01-05 22:00:00,14238.0,17285.380300479996,6796.217999999999
2015-01-05 22:30:00,13120.0,14144.859050871795,7890.854664999999
2015-01-05 23:00:00,11660.0,13189.080689999999,4109.729799999999
2015-01-05 23:30:00,9741.0,11474.015599999999,2005.8815799999998
2015-01-06 00:00:00,7969.0,11474.015599999999,2005.8815799999998
2015-01-06 00:30:00,6005.0,2005.8815799999998,2005.8815799999998
2015-01-06 01:00:00,4592.0,2005.8815799999998,2005.8815799999998
2015-01-06 01:30:00,3487.0,2005.8815799999998,2005.8815799999998
2015-01-06 02:00:00,2856.0,3662.3639999999996,2005.8815799999998
2015-01-06 02:30:00,2238.0,2705.5786659159994,2005.8815799999998
2015-01-06 03:00:00,1689.0,2075.517106,2075.517106
2015-01-06 03:30:00,1602.0,1651.4799999999998,2075.517106
2015-01-06 04:00:00,1774.0,1636.6359999999997,1636.6359999999997
2015-01-06 04:30:00,1721.0,1677.8451999999997,1677.8451999999997
2015-01-06 05:00:00,2118.0,1690.7916399999997,1690.7916399999997
2015-01-06 05:30:00,4101.0,6447.66,17904.13437899
2015-01-06 06:00:00,6266.0,1690.7916399999997,17904.13437899
2015-01-06 06:30:00,11168.0,13544.537038999999,14593.328077999999
2015-01-06 07:00:00,13976.0,17904.13437899,14144.859050871795
2015-01-06 07:30:00,18081.0,14094.201335610258,14094.201335610258
2015-01-06 08:00:00,19819.0,17957.194065293,14094.201335610258
2015-01-06 08:30:00,20102.0,19909.291326999995,14094.201335610258
2015-01-06 09:00:00,18237.0,19967.103928899996,14094.201335610258
2015-01-06 09:30:00,16472.0,19967.103928899996,14094.201335610258
2015-01-06 10:00:00,14510.0,14094.201335610258,14094.201335610258
2015-01-06 10:30:00,14365.0,14094.201335610258,14568.329654599998
2015-01-06 11:00:00,13611.0,14175.44093492718,14175.44093492718
2015-01-06 11:30:00,14729.0,14175.44093492718,14175.44093492718
2015-01-06 12:00:00,15072.0,14175.44093492718,14175.44093492718
2015-01-06 12:30:00,14628.0,14175.44093492718,15260.012936299994
2015-01-06 13:00:00,14069.0,14619.971530753997,14619.971530753997
2015-01-06 13:30:00,14987.0,14619.971530753997,14619.971530753997
2015-01-06 14:00:00,15176.0,14619.971530753997,15178.109055409994
2015-01-06 14:30:00,16884.0,15177.476338786993,19358.830233499997
2015-01-06 15:00:00,17055.0,15177.476338786993,15177.476338786993
2015-01-06 15:30:00,16238.0,17216.266210335998,15177.476338786993
2015-01-06 16:00:00,14566.0,16320.402590796575,15177.476338786993
2015-01-06 16:30:00,14604.0,14603.780071527799,22028.366499999996
2015-01-06 17:00:00,16314.0,14603.84605006946,14603.84605006946
2015-01-06 17:30:00,18758.0,17216.266210335998,17216.266210335998
2015-01-06 18:00:00,21579.0,22028.366499999996,17216.266210335998
2015-01-06 18:30:00,22500.0,21494.204239999995,17216.266210335998
2015-01-06 19:00:00,21920.0,22425.1,17216.266210335998
2015-01-06 19:30:00,20788.0,21995.856549999997,17216.266210335998
2015-01-06 20:00:00,20461.0,21995.856549999997,17216.266210335998
2015-01-06 20:30:00,19640.0,21995.856549999997,20412.391999999996
2015-01-06 21:00:00,19580.0,20412.391999999996,19443.181163449997
2015-01-06 21:30:00,19424.0,19484.226814414997,19484.226814414997
2015-01-06 22:00:00,17170.0,19466.158770090497,19466.158770090497
2015-01-06 22:30:00,14955.0,17202.3863472352,5901.092
2015-01-06 23:00:00,12934.0,11474.015599999999,4698.6908877999995
2015-01-06 23:30:00,11087.0,13112.556482999997,2705.5786659159994
2015-01-07 00:00:00,8357.0,11042.279799999998,1690.7916399999997
2015-01-07 00:30:00,6788.0,1690.7916399999997,1690.7916399999997
2015-01-07 01:00:00,5378.0,6793.752599999999,1690.7916399999997
2015-01-07 01:30:00,3889.0,1690.7916399999997,1690.7916399999997
2015-01-07 02:00:00,3068.0,1690.7916399999997,1690.7916399999997
2015-01-07 02:30:00,2406.0,1690.7916399999997,1690.7916399999997
2015-01-07 03:00:00,2025.0,1690.7916399999997,1690.7916399999997
2015-01-07 03:30:00,1739.0,2069.28338194,1690.7916399999997
2015-01-07 04:00:00,1897.0,1705.2541479999995,1705.2541479999995
2015-01-07 04:30:00,1820.0,2017.598367358,2017.598367358
2015-01-07 05:00:00,2039.0,1739.6779035999996,1739.6779035999996
2015-01-07 05:30:00,3857.0,2024.0188571505996,19967.103928899996
2015-01-07 06:00:00,6280.0,6393.161999999999,19967.103928899996
2015-01-07 06:30:00,11280.0,14143.508654449026,18212.9921
2015-01-07 07:00:00,14586.0,19967.103928899996,14603.84605006946
2015-01-07 07:30:00,18374.0,14598.492235048623,14598.492235048623
2015-01-07 08:00:00,20307.0,18261.294469999997,14598.492235048623
2015-01-07 08:30:00,21113.0,20380.774399999995,14598.492235048623
2015-01-07 09:00:00,19287.0,20994.403969999996,14598.492235048623
2015-01-07 09:30:00,17966.0,19412.411139063348,14598.492235048623
2015-01-07 10:00:00,15690.0,14598.492235048623,14598.492235048623
2015-01-07 10:30:00,16091.0,14598.492235048623,14598.492235048623
2015-01-07 11:00:00,14981.0,14598.492235048623,14598.492235048623
2015-01-07 11:30:00,16906.0,15071.813406005625,15071.813406005625
2015-01-07 12:00:00,16648.0,16808.456993796208,15071.813406005625
2015-01-07 12:30:00,16826.0,16760.319895657347,15071.813406005625
2015-01-07 13:00:00,16379.0,16780.02392696014,16780.02392696014
2015-01-07 13:30:00,17457.0,16780.02392696014,16288.866088643223
2015-01-07 14:00:00,17335.0,16780.02392696014,16288.866088643223
2015-01-07 14:30:00,18690.0,17295.639310145245,16288.866088643223
2015-01-07 15:00:00,19029.0,17295.639310145245,16288.866088643223
2015-01-07 15:30:00,17234.0,18836.924157999998,18836.924157999998
2015-01-07 16:00:00,16505.0,17277.147517101672,17277.147517101672
2015-01-07 16:30:00,15509.0,16353.706262050255,16353.706262050255
2015-01-07 17:00:00,17873.0,17277.147517101672,17277.147517101672
2015-01-07 17:30:00,21871.0,19412.411139063348,19412.411139063348
2015-01-07 18:00:00,24019.0,19412.411139063348,19412.411139063348
2015-01-07 18:30:00,24965.0,24019.0,19412.411139063348
2015-01-07 19:00:00,25708.0,25159.6,19412.411139063348
2015-01-07 19:30:00,24871.0,25708.0,19412.411139063348
2015-01-07 20:00:00,23732.0,24871.0,19412.411139063348
2015-01-07 20:30:00,22463.0,18261.294469999997,19412.411139063348
2015-01-07 21:00:00,23142.0,18261.294469999997,19412.411139063348
2015-01-07 21:30:00,22369.0,23120.93,19412.411139063348
2015-01-07 22:00:00,21904.0,22416.228999999996,19412.411139063348
2015-01-07 22:30:00,18610.0,21942.079709499994,6793.752599999999
2015-01-07 23:00:00,15262.0,11042.279799999998,3768.348359999999
2015-01-07 23:30:00,12490.0,11042.279799999998,3768.348359999999
2015-01-08 00:00:00,9843.0,12573.910840999997,2024.0188571505996
2015-01-08 00:30:00,7477.0,9905.3504,2024.0188571505996
2015-01-08 01:00:00,5697.0,2024.0188571505996,2024.0188571505996
2015-01-08 01:30:00,4327.0,2024.0188571505996,1739.6779035999996
2015-01-08 02:00:00,3405.0,4173.077601999999,1739.6779035999996
2015-01-08 02:30:00,2739.0,2024.0188571505996,1739.6779035999996
2015-01-08 03:00:00,2066.0,2024.0188571505996,2024.0188571505996
2015-01-08 03:30:00,2013.0,2036.6132000054197,2036.6132000054197
2015-01-08 04:00:00,1975.0,2029.5292400037938,2029.5292400037938
2015-01-08 04:30:00,1760.0,2013.1704680026555,2013.1704680026555
2015-01-08 05:00:00,2033.0,2013.1704680026555,2013.1704680026555
2015-01-08 05:30:00,4164.0,6359.2134,20380.774399999995
2015-01-08 06:00:00,6627.0,11415.81092,20994.403969999996
2015-01-08 06:30:00,12142.0,14598.492235048623,19412.411139063348
2015-01-08 07:00:00,15873.0,18365.906128999995,16353.706262050255
2015-01-08 07:30:00,20194.0,15740.135054219816,16353.706262050255
2015-01-08 08:00:00,21891.0,20035.17275023,16353.706262050255
2015-01-08 08:30:00,22117.0,21926.755796649995,15128.869384203936
2015-01-08 09:00:00,20435.0,21983.829057654995,16353.706262050255
2015-01-08 09:30:00,19472.0,21983.829057654995,16780.02392696014
2015-01-08 10:00:00,17256.0,16353.706262050255,17277.147517101672
2015-01-08 10:30:00,17401.0,16780.02392696014,17270.80326197117
2015-01-08 11:00:00,15595.0,17309.862283379818,17309.862283379818
2015-01-08 11:30:00,17559.0,17309.862283379818,17309.862283379818
2015-01-08 12:00:00,17823.0,17384.603598365873,17384.603598365873
2015-01-08 12:30:00,16634.0,17384.603598365873,17384.603598365873
2015-01-08 13:00:00,16523.0,17384.603598365873,17384.603598365873
2015-01-08 13:30:00,17209.0,17384.603598365873,16404.49438343518
2015-01-08 14:00:00,17438.0,17331.92251885611,17331.92251885611
2015-01-08 14:30:00,19801.0,17363.745763199277,17363.745763199277
2015-01-08 15:00:00,20241.0,17363.745763199277,17363.745763199277
2015-01-08 15:30:00,18535.0,17363.745763199277,17363.745763199277
2015-01-08 16:00:00,16573.0,17363.745763199277,17363.745763199277
2015-01-08 16:30:00,15095.0,16687.251724210466,17363.745763199277
2015-01-08 17:00:00,17871.0,17363.745763199277,17363.745763199277
2015-01-08 17:30:00,21606.0,22416.228999999996,22416.228999999996
2015-01-08 18:00:00,24071.0,22416.228999999996,12573.910840999997
2015-01-08 18:30:00,25176.0,22416.228999999996,12573.910840999997
2015-01-08 19:00:00,25592.0,25164.519999999997,12573.910840999997
2015-01-08 19:30:00,25125.0,25673.199999999997,12573.910840999997
2015-01-08 20:00:00,24584.0,25152.663999999997,12573.910840999997
2015-01-08 20:30:00,23692.0,25152.663999999997,12573.910840999997
2015-01-08 21:00:00,23593.0,25152.663999999997,23753.809999999998
2015-01-08 21:30:00,23676.0,23705.566999999995,23705.566999999995
2015-01-08 22:00:00,23367.0,23696.696899999995,23696.696899999995
2015-01-08 22:30:00,21952.0,23597.787829999994,23597.787829999994
2015-01-08 23:00:00,19331.0,15118.708568942755,5839.864399999999
2015-01-08 23:30:00,15847.0,12573.910840999997,4170.354321399999
2015-01-09 00:00:00,13156.0,9905.3504,3233.4472850999996
2015-01-09 00:30:00,10295.0,13125.589538099995,2019.119327601859
2015-01-09 01:00:00,8080.0,10462.483399999997,2019.119327601859
2015-01-09 01:30:00,6041.0,2019.119327601859,2019.119327601859
2015-01-09 02:00:00,5180.0,6263.749379999999,2019.119327601859
2015-01-09 02:30:00,3992.0,5301.898595,2019.119327601859
2015-01-09 03:00:00,3359.0,4116.8480249799995,2019.119327601859
2015-01-09 03:30:00,2808.0,4116.8480249799995,2019.119327601859
2015-01-09 04:00:00,2703.0,2019.119327601859,2019.119327601859
2015-01-09 04:30:00,2176.0,4116.8480249799995,2700.399837686431
2015-01-09 05:00:00,2434.0,2066.183529321301,2066.183529321301
2015-01-09 05:30:00,4092.0,6263.749379999999,20350.229455999997
2015-01-09 06:00:00,6053.0,11935.57,21974.280340358495
2015-01-09 06:30:00,11326.0,6200.524565999999,20350.229455999997
2015-01-09 07:00:00,13826.0,15741.716176567708,17363.745763199277
2015-01-09 07:30:00,15011.0,13642.933149109998,17363.745763199277
2015-01-09 08:00:00,15124.0,15086.395998259926,17363.745763199277
2015-01-09 08:30:00,15755.0,15097.677198781948,17363.745763199277
2015-01-09 09:00:00,16110.0,15097.677198781948,17363.745763199277
2015-01-09 09:30:00,16271.0,15097.677198781948,16316.146068404625
2015-01-09 10:00:00,15323.0,16302.602247883238,16302.602247883238
2015-01-09 10:30:00,15421.0,15165.274039147364,16302.602247883238
2015-01-09 11:00:00,14604.0,15241.991827403155,15241.991827403155
2015-01-09 11:30:00,15840.0,15241.991827403155,17363.745763199277
2015-01-09 12:00:00,15962.0,15773.990926518176,17363.745763199277
2015-01-09 12:30:00,15948.0,15830.393648562724,17363.745763199277
2015-01-09 13:00:00,16283.0,15865.675553993906,15865.675553993906
2015-01-09 13:30:00,16502.0,15865.675553993906,15865.675553993906
2015-01-09 14:00:00,17377.0,16358.305101462785,16358.305101462785
2015-01-09 14:30:00,18858.0,17367.722034239494,17367.722034239494
2015-01-09 15:00:00,18338.0,18843.2469106,17367.722034239494
2015-01-09 15:30:00,17567.0,18393.044003209994,17367.722034239494
2015-01-09 16:00:00,15857.0,17427.505423967643,25673.199999999997
2015-01-09 16:30:00,15069.0,17427.505423967643,25673.199999999997
2015-01-09 17:00:00,18144.0,17427.505423967643,17427.505423967643
2015-01-09 17:30:00,21770.0,24034.6,24784.899999999998
2015-01-09 18:00:00,24651.0,23597.787829999994,23597.787829999994
2015-01-09 18:30:00,26480.0,23597.787829999994,23597.787829999994
2015-01-09 19:00:00,27443.0,23597.787829999994,23597.787829999994
2015-01-09 19:30:00,27676.0,27443.0,23597.787829999994
2015-01-09 20:00:00,25589.0,27443.0,23597.787829999994
