timestamp,data,prediction-5step
216,12623.0,19802.0083486995
217,13031.0,17093.967165156857
218,13263.0,17093.967165156857
219,13349.0,13635.9455789786
220,13822.0,13549.861905285019
221,13716.0,17093.967165156857
222,13919.0,19802.0083486995
223,14203.0,22423.693009873714
224,13179.0,13875.74764345893
225,13708.0,13666.723350421249
226,13897.0,25708.556109999994
227,14740.0,22423.693009873714
228,14575.0,14043.132109194486
229,16085.0,14202.69247643614
230,18182.0,14202.69247643614
231,16861.0,17208.493910926856
232,14140.0,17104.2457376488
233,14477.0,17104.2457376488
234,15293.0,17104.2457376488
235,15457.0,14578.173519417594
236,16048.0,17104.2457376488
237,17477.0,8457.34161405126
238,16391.0,11761.572812297582
239,17006.0,5398.854298454549
240,15427.0,8457.34161405126
241,14615.0,8457.34161405126
242,13124.0,5398.854298454549
243,12222.0,5398.854298454549
244,11134.0,5398.854298454549
245,9145.0,3219.831576863021
246,8624.0,3219.831576863021
247,7885.0,3219.831576863021
248,7167.0,3219.831576863021
249,4805.0,14364.863762012163
250,3103.0,5220.698008918184
251,2671.0,5220.698008918184
252,2510.0,5220.698008918184
253,2917.0,8045.306221533707
254,3189.0,8045.306221533707
255,4107.0,11669.990678025813
256,4122.0,11669.990678025813
257,5654.0,11669.990678025813
258,6360.0,14364.863762012163
259,8406.0,11669.990678025813
260,9372.0,14364.863762012163
261,11067.0,14364.863762012163
262,11595.0,14364.863762012163
263,12909.0,16871.097601609476
264,13715.0,19802.0083486995
265,13648.0,16871.097601609476
266,14296.0,16871.097601609476
267,14798.0,13948.324889259118
268,15473.0,14203.227422481381
269,16032.0,16871.097601609476
270,14661.0,14584.159195736966
271,14836.0,14607.211437015874
272,13700.0,14675.84800591111
273,14565.0,25708.556109999994
274,15392.0,25708.556109999994
275,16866.0,22423.693009873714
276,16893.0,14723.965866027509
277,16877.0,14723.965866027509
278,17025.0,14723.965866027509
279,15884.0,16860.762733902502
280,14487.0,16567.73391373175
281,14159.0,16567.73391373175
282,16135.0,16567.73391373175
283,16165.0,14504.713274353475
284,14025.0,14504.713274353475
285,13970.0,14360.799292047432
286,13198.0,11520.865432232647
287,11355.0,11520.865432232647
288,8675.0,8519.060048551515
289,7180.0,3558.16852073045
290,5178.0,3558.16852073045
291,3658.0,3558.16852073045
292,3181.0,3588.1179645113143
293,2402.0,3465.98257515792
294,1944.0,5510.837417058936
295,1877.0,5510.837417058936
296,2257.0,11471.105802562852
297,2280.0,2436.386216295416
298,2575.0,5510.837417058936
299,4174.0,5510.837417058936
300,6346.0,19802.0083486995
301,10594.0,19802.0083486995
302,12632.0,19802.0083486995
303,14893.0,16356.039617728557
304,16470.0,16356.039617728557
305,18998.0,16390.22773240999
306,17792.0,16390.22773240999
307,16396.0,19560.80584408965
308,14128.0,14218.824157172268
309,14161.0,14191.576910020587
310,14154.0,14182.403837014412
311,15074.0,14173.882685910088
312,15188.0,16686.331588880894
313,15483.0,16686.331588880894
314,15338.0,16686.331588880894
315,16242.0,15039.729832887011
316,16579.0,15039.729832887011
317,16885.0,15039.729832887011
318,16824.0,19560.80584408965
319,16238.0,15039.729832887011
320,15702.0,15039.729832887011
321,15132.0,25708.556109999994
322,17500.0,25708.556109999994
323,19167.0,22423.693009873714
324,21398.0,15206.487618114636
325,22382.0,22423.693009873714
326,22270.0,15206.487618114636
327,20575.0,16846.82797710025
328,18824.0,16846.82797710025
329,17909.0,16846.82797710025
330,19707.0,17165.479583970173
331,19066.0,15206.487618114636
332,17755.0,15206.487618114636
333,16583.0,15206.487618114636
334,14955.0,11635.181843255796
335,11849.0,2963.7904721893274
336,9292.0,2963.7904721893274
337,8110.0,2963.7904721893274
338,7352.0,2963.7904721893274
339,5049.0,2963.7904721893274
340,3451.0,2963.7904721893274
341,2465.0,3109.9533305325294
342,2125.0,2916.4673313727703
343,1877.0,5547.670334358878
344,2069.0,11699.327290279056
345,2080.0,15131.041332680245
346,2375.0,5547.670334358878
347,4303.0,2289.8207143838213
348,6537.0,19551.5919937513
349,11331.0,17114.534996145383
350,13565.0,17114.534996145383
351,16455.0,17114.534996145383
352,18310.0,16916.674497301767
353,20288.0,17334.672148111236
354,19564.0,14661.22893287617
355,19380.0,19709.960076938136
356,16507.0,14661.22893287617
357,16939.0,14661.22893287617
358,16113.0,14661.22893287617
359,17537.0,16763.411546802152
360,18120.0,19610.972053856694
361,18038.0,17332.84165793305
362,17870.0,17544.389160553135
363,18427.0,14661.22893287617
364,18971.0,14661.22893287617
365,19071.0,17877.550688671032
366,18646.0,19314.58630638978
367,18229.0,14661.22893287617
368,15977.0,17982.985482069722
369,15026.0,17381.189837448805
370,17398.0,19114.010414472847
371,20865.0,22368.829574838117
372,23875.0,17386.232886214162
373,25290.0,19639.307290130993
374,25510.0,19639.307290130993
375,24535.0,17386.232886214162
376,21922.0,17386.232886214162
377,20113.0,17386.232886214162
378,22079.0,17386.232886214162
379,23111.0,14770.66025301332
380,25209.0,8070.104672360052
381,21978.0,8070.104672360052
382,18320.0,11588.829103195338
383,14881.0,5583.088463835849
384,12053.0,2289.8207143838213
385,9409.0,2289.8207143838213
386,7740.0,2289.8207143838213
387,5528.0,2289.8207143838213
388,4667.0,2289.8207143838213
389,3242.0,2289.8207143838213
390,2678.0,2575.4745000686744
391,2370.0,2606.232150048072
392,2475.0,2535.3625050336505
393,2304.0,14803.762177109325
394,2491.0,5296.693347279565
395,4117.0,17666.363020349912
396,6435.0,19781.415103091695
397,11067.0,19781.415103091695
398,13384.0,19781.415103091695
399,17194.0,17666.363020349912
400,18510.0,17524.65411424494
401,20464.0,17820.257879971454
402,19777.0,17820.257879971454
403,18928.0,14377.833523976526
404,17243.0,14377.833523976526
405,17490.0,14377.833523976526
406,16558.0,14377.833523976526
407,17830.0,17287.369452830208
408,18203.0,19624.80338036045
409,18126.0,17676.011031886803
410,18122.0,17811.007722320763
411,18488.0,14377.833523976526
412,18487.0,14377.833523976526
413,18542.0,18201.689648756015
414,18240.0,19624.80338036045
415,17393.0,22427.34223664304
416,15175.0,18017.15354952331
417,15360.0,14616.983466783568
418,17103.0,18017.15354952331
419,19561.0,22427.34223664304
420,22262.0,19605.662366252312
421,24725.0,22377.739565650125
422,25995.0,22377.739565650125
423,26319.0,22377.739565650125
424,24995.0,22377.739565650125
425,20534.0,17742.907484666317
426,23458.0,17742.907484666317
427,24681.0,11529.756260565715
428,23955.0,8252.241289456426
429,23655.0,8252.241289456426
430,21896.0,5638.185343095695
431,19338.0,5638.185343095695
432,15185.0,2960.316037458579
433,11459.0,2960.316037458579
434,8847.0,2960.316037458579
435,6580.0,2960.316037458579
436,5247.0,2960.316037458579
437,4127.0,2960.316037458579
438,3440.0,3310.321226221005
439,2957.0,3349.2248583547034
440,2779.0,11508.529382396
441,2532.0,14943.421898723947
442,2718.0,17742.907484666317
443,4449.0,17742.907484666317
444,6601.0,19720.31455946363
445,11202.0,19720.31455946363
446,13934.0,19720.31455946363
447,17176.0,17742.907484666317
448,19057.0,17572.83523926642
449,21112.0,14640.595329106764
450,19882.0,17572.83523926642
451,19024.0,17572.83523926642
452,16989.0,17572.83523926642
453,16979.0,14640.595329106764
454,16381.0,17272.079267240544
455,17815.0,17004.75548706838
456,18029.0,17247.828840947866
457,17495.0,14640.595329106764
458,17075.0,17486.02613206445
459,18234.0,14640.595329106764
460,18091.0,14640.595329106764
461,18495.0,17764.171963298104
462,17523.0,19681.696825727216
463,16714.0,22844.458469712594
464,14735.0,25220.05458307038
465,13610.0,14668.916730374734
466,16290.0,14351.241711262313
467,19152.0,14351.241711262313
468,21865.0,14351.241711262313
469,24347.0,22550.620928798817
470,26186.0,22550.620928798817
471,25852.0,22550.620928798817
472,23995.0,22550.620928798817
473,21664.0,17141.134188387874
474,25027.0,17141.134188387874
475,25431.0,14351.241711262313
476,25643.0,8430.668902619498
477,24654.0,8430.668902619498
478,23154.0,5716.709300877276
479,21863.0,5716.709300877276
480,20051.0,8430.668902619498
481,16122.0,2864.0571884909637
482,13107.0,2864.0571884909637
483,10506.0,2864.0571884909637
484,8444.0,2864.0571884909637
485,6876.0,2864.0571884909637
486,5375.0,2864.0571884909637
487,4366.0,5857.647557429866
488,4183.0,2864.0571884909637
489,3249.0,13977.96919788362
490,3134.0,16835.39393187151
491,4620.0,16835.39393187151
492,6725.0,19681.251444606332
493,10651.0,13977.96919788362
494,12952.0,16835.39393187151
495,15808.0,16835.39393187151
496,17565.0,16527.175752310053
497,19784.0,16838.523026617037
498,19699.0,16838.523026617037
499,18663.0,16838.523026617037
500,16509.0,16838.523026617037
501,16600.0,16739.666118631925
502,15636.0,16697.766283042347
503,17434.0,16697.766283042347
504,17668.0,16918.63639812964
505,17124.0,17143.445478690748
506,17124.0,17137.611835083524
507,17489.0,14259.924906962973
508,18371.0,14259.924906962973
509,18381.0,17579.418859433645
510,17898.0,19394.607245499967
511,16350.0,22489.337585004592
512,14688.0,25213.609168050545
513,14227.0,25213.609168050545
514,16924.0,25213.609168050545
515,19952.0,22489.337585004592
516,22665.0,19561.825071849977
517,23465.0,19561.825071849977
518,25111.0,22818.92541665225
519,23984.0,17253.929368150013
520,21701.0,23168.447791656574
521,20592.0,17253.929368150013
522,22630.0,17253.929368150013
523,22854.0,10995.679578161826
524,23892.0,8434.668231833648
525,24959.0,8434.668231833648
526,26039.0,5638.6751121984435
527,26873.0,23089.327214776742
528,25871.0,5638.6751121984435
529,24874.0,3219.7626156523997
530,23243.0,23089.327214776742
531,21674.0,3219.7626156523997
532,19221.0,3219.7626156523997
533,16140.0,3219.7626156523997
534,13371.0,3219.7626156523997
535,12041.0,3219.7626156523997
536,10301.0,3219.7626156523997
537,6472.0,3219.7626156523997
538,4507.0,16919.75055770501
539,3682.0,3219.7626156523997
540,3422.0,5474.170804977237
541,4554.0,8434.668231833648
542,5347.0,8434.668231833648
543,6853.0,8434.668231833648
544,7107.0,16919.75055770501
545,9463.0,11006.792993299292
546,11022.0,14049.260243088296
547,13393.0,14049.260243088296
548,13567.0,13852.382170161807
549,15452.0,16919.75055770501
550,15525.0,16919.75055770501
551,17165.0,16919.75055770501
552,17263.0,16993.325390393507
553,18418.0,17074.227773275452
554,18578.0,17477.359441292814
555,18762.0,14648.136084365497
556,18076.0,14648.136084365497
557,18604.0,17656.95160890497
558,18580.0,19001.02459982582
559,19306.0,17656.95160890497
560,18140.0,17656.95160890497
561,17455.0,25555.128506011977
562,18980.0,14648.136084365497
563,21152.0,22697.000335240602
564,22483.0,19643.41000641818
565,22534.0,22632.800234668422
566,22801.0,19643.41000641818
567,22117.0,17697.806288363434
568,19864.0,17697.806288363434
569,19494.0,17697.806288363434
570,20607.0,17697.806288363434
571,20627.0,14648.136084365497
572,21706.0,8743.167762283554
573,24243.0,8743.167762283554
574,25204.0,22855.60065544072
575,25752.0,20141.576342541004
576,25792.0,17697.806288363434
577,25033.0,14648.136084365497
578,23935.0,11011.355095309504
579,21440.0,11011.355095309504
580,19468.0,6140.194010275034
581,16622.0,3377.5036816696756
582,14485.0,3377.5036816696756
583,12974.0,3377.5036816696756
584,11191.0,3377.5036816696756
585,6911.0,6140.194010275034
586,4410.0,6371.4358071925235
587,3467.0,3377.5036816696756
588,3429.0,8743.167762283554
589,3599.0,11065.248566716651
590,3575.0,8743.167762283554
591,4557.0,14111.636681339092
592,5243.0,14111.636681339092
593,6588.0,11065.248566716651
594,8009.0,14111.636681339092
595,10743.0,14111.636681339092
596,13524.0,14111.636681339092
597,16179.0,17375.0644018544
598,14905.0,17016.24508129808
599,16916.0,17016.24508129808
600,17082.0,16986.171556908655
601,18606.0,17014.920089836058
602,18935.0,17014.920089836058
603,20175.0,14226.241973856153
604,22219.0,10968.573996701656
605,22868.0,17014.920089836058
606,20375.0,19603.181679844092
607,18489.0,22628.611217371315
608,16187.0,22628.611217371315
609,14015.0,25441.04195429347
610,14261.0,17076.100844019667
611,20081.0,22628.611217371315
612,21503.0,14192.308567189513
613,19850.0,17076.100844019667
614,18383.0,14192.308567189513
615,17640.0,17468.170590813766
616,16225.0,17519.719413569634
617,15566.0,17131.30358949874
618,17088.0,17131.30358949874
619,16968.0,14604.415997032658
620,15271.0,17073.218758854382
621,14141.0,14804.391197922861
622,12851.0,5730.879737306924
623,13877.0,3500.0459339688887
624,12484.0,3500.0459339688887
625,9037.0,3500.0459339688887
626,7393.0,3500.0459339688887
627,5176.0,3500.0459339688887
628,3479.0,3500.0459339688887
629,2755.0,3493.732153778222
630,2027.0,5564.415816114846
631,1769.0,5564.415816114846
632,2091.0,11818.511258383809
633,2553.0,14386.8616869822
634,2853.0,17073.218758854382
635,4835.0,2577.385859159853
636,6603.0,19891.026316186522
637,11230.0,19891.026316186522
638,13395.0,19891.026316186522
639,15650.0,17073.218758854382
640,17601.0,17073.218758854382
641,18818.0,14557.512226621277
642,18515.0,17231.553131198067
643,16972.0,17616.587191838647
644,15316.0,17423.21103428705
645,16003.0,19569.118421330564
646,14818.0,19569.118421330564
647,15610.0,16997.147724000934
648,16536.0,16997.147724000934
649,16153.0,16858.803406800653
650,15548.0,16647.06238476046
651,16500.0,15192.021085611766
652,16726.0,15192.021085611766
653,16838.0,16639.860568532626
654,16550.0,19569.118421330564
655,16621.0,22290.92785215992
656,15657.0,22290.92785215992
657,15334.0,22290.92785215992
658,17584.0,25441.04195429347
659,20903.0,22290.92785215992
660,21968.0,15332.260331949765
661,26945.0,22194.049496511943
662,24416.0,25892.229368005428
663,22401.0,22194.049496511943
664,23549.0,22256.13464755836
665,21498.0,22643.99425329085
666,23114.0,15332.260331949765
667,23341.0,25449.3605576038
668,22141.0,8291.899542463258
669,19110.0,8291.899542463258
670,16682.0,5722.813749896274
671,12631.0,2577.385859159853
672,10089.0,2577.385859159853
673,8553.0,2577.385859159853
674,6416.0,2577.385859159853
675,4694.0,2577.385859159853
676,3933.0,2577.385859159853
677,2833.0,2984.0701014118968
678,2089.0,5559.738737449174
679,1896.0,5559.738737449174
680,2055.0,11383.769361625644
681,2031.0,15332.260331949765
682,2449.0,5559.738737449174
683,4360.0,16853.024505753277
684,7036.0,2302.779626361008
685,11730.0,19711.498026451973
686,14387.0,16853.024505753277
687,17505.0,16853.024505753277
688,19091.0,17048.61715402729
689,21057.0,15048.682232364834
690,20050.0,17048.61715402729
691,18637.0,17048.61715402729
692,17555.0,17048.61715402729
693,17595.0,17200.532007819103
694,16312.0,17318.872405473372
695,18232.0,17016.810683831358
696,18446.0,17381.36747868195
697,18204.0,17700.757235077366
698,17607.0,17851.730064554155
699,18945.0,17778.311045187907
700,22208.0,15048.682232364834
701,21574.0,17778.311045187907
702,17299.0,19399.421503305784
703,15515.0,2302.779626361008
704,13246.0,17634.517731631535
705,12328.0,14605.804293858766
706,15342.0,17634.517731631535
707,18730.0,17634.517731631535
708,23412.0,17634.517731631535
709,26340.0,22567.30388053379
710,27167.0,22567.30388053379
711,26279.0,22567.30388053379
712,23392.0,22567.30388053379
713,21571.0,17634.517731631535
714,23477.0,14826.663005701135
715,22612.0,11739.746987196562
716,21389.0,8370.22967972428
717,19575.0,8370.22967972428
718,18165.0,5750.671981350094
719,14923.0,5750.671981350094
720,11815.0,2302.779626361008
721,9024.0,2302.779626361008
722,7363.0,2302.779626361008
723,5812.0,2302.779626361008
724,4559.0,2302.779626361008
725,3673.0,2302.779626361008
726,2830.0,5406.049270861546
727,2374.0,5406.049270861546
728,2556.0,11762.322891037593
729,2456.0,14855.564103990793
730,2486.0,17793.662412142075
731,4451.0,17793.662412142075
732,6723.0,19771.501575633883
733,12501.0,17793.662412142075
734,14763.0,14855.564103990793
735,18127.0,17793.662412142075
736,20393.0,17893.66368849945
737,20753.0,17893.66368849945
738,20124.0,17893.66368849945
739,19253.0,17893.66368849945
740,17981.0,17893.66368849945
741,17720.0,17919.864581949616
742,16525.0,19898.208228309697
743,18153.0,17459.43364515531
744,18558.0,17667.503551608715
745,17652.0,17934.6524861261
746,17292.0,14827.794872793555
747,17551.0,14827.794872793555
748,17951.0,14827.794872793555
749,17909.0,17735.434861918875
750,17442.0,19898.208228309697
751,16533.0,22710.15346171616
752,14776.0,25885.28667322586
753,13462.0,25885.28667322586
754,16363.0,14407.179487668842
755,19310.0,22710.15346171616
756,22346.0,22710.15346171616
757,24408.0,22600.90742320131
758,26225.0,22600.90742320131
759,25423.0,22600.90742320131
760,23811.0,19721.74575981679
761,22028.0,17045.91801034672
762,24290.0,22683.15463736864
763,24835.0,22683.15463736864
764,24269.0,8205.352543064897
765,23526.0,8205.352543064897
766,21968.0,5600.574142722157
767,20137.0,5600.574142722157
768,16928.0,2541.5375532617454
769,12753.0,2541.5375532617454
770,10087.0,2541.5375532617454
771,7881.0,2541.5375532617454
772,6006.0,2541.5375532617454
773,4382.0,2541.5375532617454
774,3676.0,2541.5375532617454
775,3214.0,5320.1413299338565
776,3205.0,11576.353751625893
777,2849.0,14407.179487668842
778,2887.0,17010.5426072427
779,5039.0,17010.5426072427
780,7132.0,19846.32203187175
781,12095.0,19846.32203187175
782,14558.0,19846.32203187175
783,17298.0,17010.5426072427
784,19124.0,17096.77982506989
785,20407.0,17096.77982506989
786,19379.0,17096.77982506989
787,18867.0,17096.77982506989
788,17662.0,17096.77982506989
789,17447.0,17266.345877548923
790,16579.0,17320.542114284246
791,18340.0,14452.425641368189
792,18760.0,19462.480519852405
793,18457.0,17470.65563599928
794,17608.0,17766.558945199493
795,18913.0,14452.425641368189
796,19122.0,14452.425641368189
797,19547.0,17718.991261639643
798,17267.0,19263.276572816558
799,15916.0,22878.725040617443
800,13836.0,25095.781871169063
801,11985.0,2958.184096576701
802,14313.0,25095.781871169063
803,17988.0,17083.175718203423
804,21181.0,22878.725040617443
805,23539.0,22878.725040617443
806,24714.0,23076.807528432208
807,25079.0,23076.807528432208
808,23032.0,23076.807528432208
809,21168.0,11807.863338296687
810,25514.0,23063.365269902544
811,26286.0,23063.365269902544
812,25650.0,8108.046780145427
813,24850.0,8108.046780145427
814,23869.0,5804.65925166759
815,22913.0,5804.65925166759
816,20850.0,17354.623002742395
817,16734.0,2958.184096576701
818,14106.0,2958.184096576701
819,11587.0,2958.184096576701
820,8951.0,2958.184096576701
821,7199.0,2958.184096576701
822,6051.0,2958.184096576701
823,4693.0,5878.561476167312
824,4507.0,2958.184096576701
825,3791.0,2958.184096576701
826,3586.0,5218.125123321983
827,4918.0,20421.19086447608
828,7039.0,20421.19086447608
829,11262.0,20421.19086447608
830,13725.0,20421.19086447608
831,15899.0,17168.436101919677
832,17329.0,16787.60527134377
833,19757.0,16950.023689940637
834,19341.0,16950.023689940637
835,17660.0,16950.023689940637
836,16532.0,17163.016582958444
837,16354.0,16973.71160807091
838,16054.0,16787.798125649635
839,17326.0,16567.658687954743
840,17463.0,16795.16108156832
841,17091.0,16995.512757097822
842,16668.0,17024.158929968475
843,17096.0,14077.5227964925
844,17811.0,14077.5227964925
845,17980.0,17222.942512979185
846,17080.0,19957.65352359328
847,15185.0,19957.65352359328
848,13538.0,25335.971205361166
849,12704.0,14148.236170281323
850,15019.0,25335.971205361166
851,18778.0,23187.438982252246
852,21583.0,19603.757466515293
853,23834.0,22706.10728757657
854,25123.0,23044.4751013036
855,24762.0,23044.4751013036
856,22761.0,25119.055890626965
857,22227.0,22959.43257091252
858,23985.0,22739.702799638762
859,23788.0,11929.606125035763
860,23855.0,11929.606125035763
861,26040.0,17339.0418313598
862,25863.0,23477.493060276094
863,25851.0,19603.757466515293
864,26100.0,17339.0418313598
865,24625.0,14409.465319196926
866,22657.0,11929.606125035763
867,20289.0,11929.606125035763
868,18524.0,5701.361310427771
869,15943.0,5701.361310427771
870,13179.0,3321.4202073225833
871,12423.0,3321.4202073225833
872,10478.0,3321.4202073225833
873,6556.0,3321.4202073225833
874,4561.0,5957.752917299439
875,3513.0,5538.727042109607
876,3607.0,5538.727042109607
877,4781.0,17169.0704973663
878,5423.0,14040.325723437847
879,6669.0,3447.3259015880653
880,7064.0,17169.0704973663
881,9363.0,14040.325723437847
882,10874.0,17169.0704973663
883,13255.0,17169.0704973663
884,13164.0,17169.0704973663
885,15159.0,13612.509604484545
886,16030.0,17169.0704973663
887,18256.0,19809.330226560705
888,17751.0,17255.944543709487
889,17675.0,17404.46118059664
890,18557.0,17485.622826417646
891,18389.0,14076.456723139181
892,17538.0,14076.456723139181
893,17506.0,17848.53762946125
894,17580.0,19809.330226560705
895,18027.0,23231.345142193262
896,16959.0,23231.345142193262
897,17066.0,23231.345142193262
898,18155.0,25427.32062353767
899,20610.0,23231.345142193262
900,20793.0,23231.345142193262
901,21584.0,17627.13132956849
902,23493.0,20272.571811014743
903,22555.0,22963.899119674697
904,20183.0,22841.229383772286
905,20441.0,17627.13132956849
906,21555.0,14076.456723139181
907,22406.0,11380.615900887264
908,22512.0,8417.547045589881
909,24667.0,14076.456723139181
910,25424.0,22461.986678633893
911,25852.0,17627.13132956849
912,25137.0,17627.13132956849
913,24099.0,14076.456723139181
914,23058.0,11380.615900887264
915,20786.0,11380.615900887264
916,19217.0,6138.684262810515
917,16329.0,6138.684262810515
918,14293.0,3447.3259015880653
919,13193.0,3447.3259015880653
920,11166.0,6138.684262810515
921,7518.0,6138.684262810515
922,4877.0,3447.3259015880653
923,3639.0,17237.69193069794
924,3412.0,20079.262191824637
925,3827.0,11316.231130621083
926,3922.0,13856.893794338197
927,5241.0,13856.893794338197
928,5601.0,13856.893794338197
929,7147.0,13856.893794338197
930,8425.0,17237.69193069794
