timestamp,data,prediction-5step
324,21398,22423.69301
325,22382,22423.69301
326,22270,22411.18511
327,20575,16846.82798
328,18824,16846.82798
329,17909,16846.82798
330,19707,17165.47958
331,19066,15206.48762
332,17755,15206.48762
333,16583,15206.48762
334,14955,15206.48762
335,11849,2963.790472
336,9292,2963.790472
337,8110,2963.790472
338,7352,2963.790472
339,5049,2963.790472
340,3451,2963.790472
341,2465,3109.953331
342,2125,2916.467331
343,1877,5547.670334
344,2069,2438.418992
345,2080,11699.32729
346,2375,15131.04133
347,4303,17114.535
348,6537,19551.59199
349,11331,17114.535
350,13565,17114.535
351,16455,17114.535
352,18310,16916.6745
353,20288,17334.67215
354,19564,17334.67215
355,19380,14661.22893
356,16507,19610.97205
357,16939,14661.22893
358,16113,19610.97205
359,17537,16763.41155
360,18120,19610.97205
361,18038,17332.84166
362,17870,17544.38916
363,18427,14661.22893
364,18971,14661.22893
365,19071,17877.55069
366,18646,19314.58631
367,18229,14661.22893
368,15977,17982.98548
369,15026,17381.18984
370,17398,19114.01041
371,20865,22368.82957
372,23875,17386.23289
373,25290,19639.30729
374,25510,19639.30729
375,24535,22820.6807
376,21922,17386.23289
377,20113,17386.23289
378,22079,17386.23289
379,23111,14770.66025
380,25209,8070.104672
381,21978,8070.104672
382,18320,11588.8291
83,14881,2289.820714
384,12053,2289.820714
385,9409,2289.820714
386,7740,2289.820714
387,5528,2289.820714
388,4667,2289.820714
389,3242,2289.820714
390,2678,5296.693347
391,2370,5296.693347
392,2475,11728.08037
393,2304,14803.76218
394,2491,17666.36302
395,4117,5296.693347
396,6435,19781.4151
397,11067,19781.4151
398,13384,19781.4151
399,17194,17666.36302
400,18510,17524.65411
401,20464,17820.25788
402,19777,17820.25788
403,18928,17820.25788
404,17243,19624.80338
405,17490,17647.08052
406,16558,17599.95636
407,17830,17287.36945
408,18203,19624.80338
409,18126,17676.01103
410,18122,17811.00772
411,18488,14377.83352
412,18487,14377.83352
413,18542,18201.68965
414,18240,19624.80338
415,17393,22427.34224
416,15175,18017.15355
417,15360,18017.15355
418,17103,18017.15355
419,19561,22427.34224
420,22262,17742.90748
421,24725,22377.73957
422,25995,22377.73957
423,26319,22377.73957
424,24995,22377.73957
425,20534,17742.90748
426,23458,17742.90748
427,24681,11529.75626
428,23955,8252.241289
429,23655,8252.241289
430,21896,5638.185343
431,19338,17742.90748
432,15185,2960.316037
433,11459,2960.316037
434,8847,2960.316037
435,6580,2960.316037
436,5247,2960.316037
437,4127,2960.316037
438,3440,3310.321226
439,2957,5718.610818
440,2779,11508.52938
441,2532,14943.4219
442,2718,17742.90748
443,4449,17742.90748
444,6601,19720.31456
445,11202,19720.31456
446,13934,14943.4219
447,17176,17742.90748
448,19057,17572.83524
449,21112,17572.83524
450,19882,17572.83524
451,19024,17572.83524
452,16989,17572.83524
453,16979,17397.68467
454,16381,17272.07927
455,17815,17004.75549
456,18029,17247.82884
457,17495,17482.18019
458,17075,17486.02613
459,18234,14640.59533
460,18091,14640.59533
461,18495,17764.17196
462,17523,17983.42037
463,16714,22844.45847
464,14735,17505.90598
465,13610,14668.91673
466,16290,17505.90598
467,19152,19681.69683
468,21865,19522.78778
469,24347,22550.62093
470,26186,24958.13821
471,25852,22550.62093
472,23995,22550.62093
473,21664,17141.13419
474,25027,19522.78778
475,25431,14351.24171
476,25643,8430.668903
477,24654,8430.668903
478,23154,5716.709301
479,21863,5716.709301
480,20051,17141.13419
481,16122,8430.668903
482,13107,2864.057188
483,10506,2864.057188
484,8444,2864.057188
485,6876,2864.057188
486,5375,2864.057188
487,4366,2864.057188
488,4183,11143.3994
489,3249,3259.740032
490,3134,5410.15329
491,4620,16835.39393
492,6725,19681.25144
493,10651,3219.762616
494,12952,13977.9692
495,15808,16835.39393
496,17565,16527.17575
497,19784,16838.52303
498,19699,16838.52303
499,18663,16838.52303
500,16509,16838.52303
501,16600,16739.66612
502,15636,16697.76628
503,17434,19394.60725
504,17668,16918.6364
505,17124,17143.44548
506,17124,17137.61184
507,17489,14259.92491
508,18371,14259.92491
509,18381,17579.41886
510,17898,19394.60725
511,16350,22489.33759
512,14688,25213.60917
513,14227,14388.34743
514,16924,25213.60917
515,19952,14339.9432
516,22665,19561.82507
517,23465,22542.03631
518,25111,22818.92542
519,23984,22818.92542
520,21701,23168.44779
521,20592,17253.92937
522,22630,17253.92937
523,22854,14339.9432
524,23892,8434.668232
525,24959,8434.668232
526,26039,10995.67958
527,26873,23089.32721
528,25871,23089.32721
529,24874,23089.32721
530,23243,17253.92937
531,21674,23135.42905
532,19221,17253.92937
533,16140,17253.92937
534,13371,3219.762616
535,12041,3219.762616
536,10301,3219.762616
537,6472,3219.762616
538,4507,5888.672579
539,3682,16919.75056
540,3422,5474.170805
541,4554,3377.503682
542,5347,3377.503682
543,6853,3377.503682
544,7107,3377.503682
545,9463,3377.503682
546,11022,14049.26024
547,13393,14049.26024
548,13567,16919.75056
549,15452,16919.75056
550,15525,16919.75056
551,17165,16919.75056
552,17263,16993.32539
553,18418,17074.22777
554,18578,17477.35944
555,18762,14648.13608
556,18076,14648.13608
557,18604,17656.95161
558,18580,17656.95161
559,19306,17656.95161
560,18140,17656.95161
561,17455,17801.86613
562,18980,25555.12851
563,21152,22697.00034
564,22483,19643.41001
565,22534,22632.80023
566,22801,19643.41001
567,22117,22662.51211
568,19864,17697.80629
569,19494,17697.80629
570,20607,17697.80629
571,20627,14648.13608
572,21706,11011.3551
573,24243,8743.167762
574,25204,22855.60066
575,25752,20141.57634
576,25792,17697.80629
577,25033,14648.13608
578,23935,11011.3551
579,21440,11011.3551
580,19468,6140.19401
581,16622,17697.80629
582,14485,3377.503682
583,12974,3377.503682
584,11191,3377.503682
585,6911,3377.503682
586,4410,6371.435807
587,3467,5783.005065
588,3429,8743.167762
589,3599,5783.005065
590,3575,8743.167762
591,4557,3500.045934
592,5243,14111.63668
593,6588,11065.24857
594,8009,3500.045934
595,10743,17375.0644
596,13524,17375.0644
597,16179,17375.0644
598,14905,17016.24508
599,16916,17016.24508
600,17082,16986.17156
601,18606,17014.92009
602,18935,17014.92009
603,20175,17014.92009
604,22219,14226.24197
605,22868,17014.92009
606,20375,19603.18168
607,18489,22628.61122
608,16187,25441.04195
609,14015,25441.04195
610,14261,17076.10084
611,20081,22628.61122
612,21503,22628.61122
613,19850,17076.10084
614,18383,17076.10084
615,17640,17468.17059
616,16225,17519.71941
617,15566,17131.30359
618,17088,17131.30359
619,16968,17118.31251
620,15271,17073.21876
621,14141,14804.3912
622,12851,3500.045934
623,13877,5730.879737
624,12484,3500.045934
625,9037,3500.045934
626,7393,3500.045934
627,5176,3500.045934
628,3479,3500.045934
629,2755,3493.732154
630,2027,3272.112508
631,1769,5564.415816
632,2091,2559.705129
633,2553,14386.86169
634,2853,17073.21876
635,4835,17073.21876
636,6603,19891.02632
637,11230,19891.02632
638,13395,19891.02632
639,15650,14089.30318
640,17601,17073.21876
641,18818,17231.55313
642,18515,17231.55313
643,16972,17616.58719
644,15316,17423.21103
645,16003,19569.11842
646,14818,16997.14772
647,15610,16997.14772
648,16536,16997.14772
649,16153,16858.80341
650,15548,16647.06238
651,16500,15192.02109
652,16726,15192.02109
653,16838,16639.86057
654,16550,15192.02109
655,16621,22290.92785
656,15657,16644.45818
657,15334,16644.45818
658,17584,16644.45818
659,20903,22290.92785
660,21968,19969.28289
661,26945,22194.0495
662,24416,22194.0495
663,22401,22194.0495
664,23549,22256.13465
665,21498,22643.99425
666,23114,15332.26033
667,23341,25449.36056
668,22141,25449.36056
669,19110,8291.899542
670,16682,5722.81375
671,12631,2577.385859
672,10089,2577.385859
673,8553,2577.385859
674,6416,2577.385859
675,4694,2577.385859
676,3933,2577.385859
677,2833,2984.070101
678,2089,5559.738737
679,1896,5559.738737
680,2055,11383.76936
681,2031,2329.733931
682,2449,16853.02451
683,4360,16853.02451
684,7036,2302.779626
685,11730,16853.02451
686,14387,15332.26033
687,17505,16853.02451
688,19091,17048.61715
689,21057,17048.61715
690,20050,17048.61715
691,18637,17048.61715
692,17555,17048.61715
693,17595,17200.53201
694,16312,17318.87241
695,18232,17016.81068
696,18446,17381.36748
697,18204,17700.75724
698,17607,17851.73006
699,18945,17778.31105
700,22208,15048.68223
701,21574,17778.31105
702,17299,19399.4215
703,15515,17634.51773
704,13246,17634.51773
705,12328,25449.36056
706,15342,17634.51773
707,18730,17634.51773
708,23412,19198.59505
709,26340,22567.30388
710,27167,22567.30388
711,26279,22567.30388
712,23392,22567.30388
713,21571,17634.51773
714,23477,22441.5989
715,22612,11739.74699
716,21389,8370.22968
717,19575,8370.22968
718,18165,5750.671981
719,14923,2302.779626
720,11815,2302.779626
721,9024,2302.779626
722,7363,2302.779626
723,5812,2302.779626
724,4559,2302.779626
725,3673,2302.779626
726,2830,2713.845738
727,2374,5406.049271
728,2556,11762.32289
729,2456,14855.5641
730,2486,17793.66241
731,4451,17793.66241
732,6723,19771.50158
733,12501,17793.66241
734,14763,19771.50158
735,18127,17793.66241
736,20393,17893.66369
737,20753,17893.66369
738,20124,17893.66369
739,19253,17893.66369
740,17981,17893.66369
741,17720,17919.86458
742,16525,17859.90521
743,18153,17459.43365
744,18558,17667.50355
745,17652,17934.65249
746,17292,17849.85674
747,17551,14827.79487
748,17951,17643.0498
749,17909,17735.43486
750,17442,19898.20823
751,16533,22710.15346
752,14776,17338.59716
753,13462,17338.59716
754,16363,17338.59716
755,19310,22710.15346
756,22346,22710.15346
757,24408,22600.90742
758,26225,22600.90742
759,25423,22600.90742
760,23811,22600.90742
761,22028,17045.91801
762,24290,22683.15464
763,24835,11983.92602
764,24269,8205.352543
765,23526,8205.352543
766,21968,5600.574143
767,20137,5600.574143
768,16928,17045.91801
769,12753,2541.537553
770,10087,2541.537553
771,7881,2541.537553
772,6006,2541.537553
773,4382,2541.537553
774,3676,5320.14133
775,3214,2881.876287
776,3205,11576.35375
777,2849,14407.17949
778,2887,17010.54261
779,5039,17010.54261
780,7132,19846.32203
781,12095,19846.32203
782,14558,19846.32203
783,17298,17010.54261
784,19124,17096.77983
785,20407,17096.77983
786,19379,17096.77983
787,18867,17096.77983
788,17662,17096.77983
789,17447,17266.34588
790,16579,17320.54211
791,18340,17098.07948
792,18760,17470.65564
793,18457,17470.65564
794,17608,17766.55895
795,18913,14452.42564
796,19122,14452.42564
797,19547,17718.99126
798,17267,19263.27657
799,15916,22878.72504
800,13836,17083.17572
801,11985,17083.17572
802,14313,17083.17572
803,17988,22878.72504
804,21181,22878.72504
805,23539,22878.72504
806,24714,23076.80753
807,25079,23076.80753
808,23032,23076.80753
809,21168,17354.623
810,25514,23063.36527
811,26286,17354.623
812,25650,8108.04678
813,24850,23063.36527
814,23869,23063.36527
815,22913,20237.41552
816,20850,17354.623
817,16734,2958.184097
818,14106,2958.184097
819,11587,2958.184097
820,8951,2958.184097
821,7199,2958.184097
822,6051,2958.184097
823,4693,2958.184097
824,4507,11741.60434
825,3791,14228.60399
826,3586,5218.125123
827,4918,17168.4361
828,7039,20421.19086
829,11262,20421.19086
830,13725,20421.19086
831,15899,17168.4361
832,17329,16787.60527
833,19757,14077.5228
834,19341,16950.02369
835,17660,16950.02369
836,16532,17163.01658
837,16354,16973.71161
838,16054,16787.79813
839,17326,16567.65869
840,17463,16795.16108
841,17091,16995.51276
842,16668,17024.15893
843,17096,14077.5228
844,17811,14077.5228
845,17980,17222.94251
846,17080,19957.65352
847,15185,19957.65352
848,13538,17339.04183
849,12704,25335.97121
850,15019,25335.97121
851,18778,23187.43898
852,21583,14409.46532
853,23834,25335.97121
854,25123,23044.4751
855,24762,23044.4751
856,22761,23044.4751
857,22227,22959.43257
858,23985,22739.7028
859,23788,11929.60613
860,23855,8012.352922
861,26040,14409.46532
862,25863,23477.49306
863,25851,19603.75747
864,26100,17339.04183
865,24625,14409.46532
866,22657,11929.60613
867,20289,11929.60613
868,18524,5701.36131
869,15943,5701.36131
870,13179,3321.420207
871,12423,3321.420207
872,10478,3321.420207
873,6556,3321.420207
874,4561,5957.752917
875,3513,5538.727042
876,3607,5538.727042
877,4781,3447.325902
878,5423,3447.325902
879,6669,14040.32572
880,7064,14040.32572
881,9363,14040.32572
882,10874,17169.0705
883,13255,17169.0705
884,13164,17169.0705
885,15159,17169.0705
886,16030,17169.0705
887,18256,16827.34935
888,17751,17255.94454
889,17675,17404.46118
890,18557,17485.62283
891,18389,14076.45672
892,17538,14076.45672
893,17506,17848.53763
894,17580,19809.33023
895,18027,23231.34514
896,16959,17795.33041
897,17066,17544.43128
898,18155,23231.34514
899,20610,23231.34514
900,20793,20049.53116
901,21584,17627.13133
902,23493,22737.1416
903,22555,22963.89912
904,20183,17627.13133
905,20441,17627.13133
906,21555,17627.13133
907,22406,11380.6159
908,22512,8417.547046
909,24667,22461.98668
910,25424,22461.98668
911,25852,17627.13133
912,25137,17627.13133
913,24099,14076.45672
914,23058,11380.6159
915,20786,11380.6159
916,19217,6138.684263
917,16329,6138.684263
918,14293,3447.325902
919,13193,3447.325902
920,11166,3447.325902
921,7518,3447.325902
922,4877,6138.684263
923,3639,5760.178984
924,3412,20079.26219
925,3827,11316.23113
926,3922,3581.985784
927,5241,13856.89379
928,5601,13856.89379
929,7147,13856.89379
930,8425,3683.990049
931,10951,17237.69193
932,11800,17237.69193
933,13936,17237.69193
934,14835,17237.69193
935,16412,17237.69193
936,16763,22984.56347
937,17613,16921.88905
938,17439,17129.22233
939,17921,14166.93796
940,18605,14166.93796
941,18113,17431.80894
942,17579,19636.98353
943,16927,22984.56347
944,16526,22984.56347
945,16956,22984.56347
946,17381,22984.56347
947,19232,22984.56347
948,19127,17176.49613
949,19404,22984.56347
950,18812,17176.49613
951,18253,17176.49613
952,16497,17499.44729
953,16681,17198.71311
954,17334,17043.39917
955,17674,11384.66325
956,16469,17293.6056
957,15128,8020.734637
958,13973,5603.397702
959,12040,3683.990049
960,9494,3683.990049
961,6963,3683.990049
962,5611,3683.990049
963,4140,3683.990049
964,3370,3820.793034
965,2625,3685.555124
966,2093,5891.194874
967,1854,5891.194874
968,2482,11581.26428
969,2529,14310.5796
970,2968,17046.22392
971,4540,5891.194874
972,6868,19223.92155
973,10765,19223.92155
974,13095,17046.22392
975,15651,13945.90572
976,17427,17046.22392
977,18637,17160.45674
978,18614,17160.45674
979,17187,17160.45674
980,15281,17168.41972
981,15505,17168.41972
982,15168,17168.41972
983,15813,17168.41972
984,15979,16761.7938
985,16314,16526.95566
986,16002,16463.06896
987,16845,15011.65686
988,17009,15011.65686
989,17302,16639.27665
990,16649,18917.69156
991,16857,18917.69156
992,15733,16804.05589
993,15537,16482.73912
994,17362,16482.73912
995,19639,22984.56347
996,22891,22984.56347
997,22920,22956.49443
998,22941,22945.5461
999,21849,22944.18227
1000,20483,25350.68198
1001,18868,16746.51739
1002,20235,16746.51739
1003,20658,25350.68198
1004,20751,8462.714246
1005,18642,5900.485488
1006,16106,5900.485488
1007,13303,2693.83639
1008,10611,2693.83639
1009,8009,2693.83639
1010,6210,2693.83639
1011,4830,2693.83639
1012,3753,2693.83639
1013,2962,3011.585473
1014,2379,5644.337889
1015,2114,5644.337889
1016,2232,11118.7695
1017,2090,14609.38186
1018,2532,16554.36217
1019,4492,16554.36217
1020,6830,19712.15874
1021,11269,19712.15874
1022,13635,16554.36217
1023,16356,16554.36217
1024,18449,16494.85352
1025,20054,17081.09746
1026,19462,17081.09746
1027,19016,17081.09746
1028,17349,17081.09746
1029,17684,17161.46822
1030,17412,17318.22776
1031,17854,17346.35943
1032,18649,17498.6516
1033,19970,17498.6516
1034,19168,17498.6516
1035,19270,17498.6516
1036,19463,17498.6516
1037,18999,17498.6516
1038,17998,19265.02402
1039,17209,22615.62759
1040,15581,22615.62759
1041,14846,17516.61928
1042,17832,22615.62759
1043,21545,22615.62759
1044,24769,22294.43931
1045,25573,22294.43931
1046,26243,25295.22417
1047,25057,22294.43931
1048,23381,22294.43931
1049,22148,25422.78984
1050,24590,22478.68526
1051,24168,25172.95289
1052,23364,8326.599972
1053,23272,23099.03578
1054,19939,5758.045566
1055,17316,5758.045566
1056,13369,2419.150991
1057,10390,2419.150991
1058,7994,2419.150991
1059,5889,2419.150991
1060,4711,2419.150991
1061,3757,2419.150991
1062,3066,2820.505694
1063,2647,5471.432327
1064,2645,10931.68705
1065,2411,14329.52109
1066,2600,17522.66345
1067,4483,17522.66345
1068,6956,19467.21682
1069,11788,19467.21682
1070,14098,14329.52109
1071,17141,17522.66345
1072,19124,17408.16441
1073,20604,17408.16441
1074,20114,17408.16441
1075,19641,17408.16441
1076,18423,17408.16441
1077,18480,17712.61509
1078,18318,17942.83056
1079,19378,18055.38139
1080,19585,18055.38139
1081,19614,18055.38139
1082,19295,18055.38139
1083,19850,14260.06476
1084,20120,14260.06476
1085,19621,18055.38139
1086,18809,19728.67967
1087,17731,23150.92505
1088,15483,25172.95289
1089,15112,25172.95289
1090,18183,25172.95289
1091,21187,23150.92505
1092,24034,23150.92505
1093,25411,25172.95289
1094,26528,23415.84753
1095,26022,23415.84753
1096,23253,23415.84753
1097,25665,23366.99327
1098,26600,23366.99327
1099,24757,11188.58094
1100,24337,11188.58094
1101,24294,23366.99327
1102,22087,11188.58094
1103,19064,5709.23184
1104,15542,2642.387672
1105,12026,2642.387672
1106,8678,2642.387672
1107,7042,2642.387672
1108,5355,2642.387672
1109,4129,2642.387672
1110,3109,5882.843602
1111,2534,5882.843602
1112,2788,11439.80666
1113,2507,15003.32321
1114,2671,18025.54688
1115,4445,18025.54688
1116,7163,19700.33013
1117,11942,19700.33013
1118,14544,19700.33013
1119,17435,18025.54688
1120,19254,17848.38282
1121,20518,17848.38282
1122,20003,17848.38282
1123,19642,17848.38282
1124,17626,17848.38282
1125,18194,17781.66797
1126,16975,17905.36758
1127,18125,17626.25731
1128,18555,17775.88011
1129,18356,18009.61608
1130,17683,18113.53126
1131,18298,14865.52625
1132,18613,14865.52625
1133,18548,18078.46032
1134,17742,19458.3633
1135,16312,22982.99529
1136,14782,22982.99529
1137,13614,24951.37419
1138,16220,24951.37419
1139,18901,22982.99529
1140,21794,22982.99529
1141,23933,24951.37419
1142,25474,23018.30769
1143,24985,23018.30769
1144,22877,25071.21335
1145,22518,22975.91538
1146,25246,19291.15431
1147,25871,19291.15431
1148,25324,17148.82152
1149,25738,22838.54077
1150,24763,22838.54077
1151,23158,8002.42179
1152,20525,17148.82152
1153,17608,2741.358446
1154,14436,2741.358446
1155,11145,2741.358446
1156,8915,2741.358446
1157,7244,2741.358446
1158,5856,5451.490521
1159,4953,2741.358446
1160,4546,11456.82526
1161,3589,14461.5695
1162,3516,5134.623249
1163,5087,17286.57507
1164,7102,19661.30802
1165,10887,19661.30802
1166,12988,17286.57507
1167,15831,17286.57507
1168,17326,16849.90255
1169,19179,14019.49865
1170,18805,16992.73178
1171,17730,16992.73178
1172,16439,17213.91225
1173,16401,16981.43857
1174,16240,16807.307
1175,17487,19303.13093
1176,17622,16892.08043
1177,17313,17111.0563
1178,16647,17171.63941
1179,16627,14019.49865
1180,17646,14019.49865
1181,17694,17122.45132
1182,17661,19303.13093
1183,15842,19303.13093
1184,14950,22934.37854
1185,13473,25250.82211
1186,16633,25250.82211
1187,19501,22934.37854
1188,22009,22934.37854
1189,23891,25250.82211
1190,25196,23027.03548
1191,24427,23027.03548
1192,22357,24992.16283
1193,22460,24992.16283
1194,24066,19362.49165
1195,23690,24992.16283
1196,24491,11285.87768
1197,25737,14050.95434
1198,26688,19362.49165
1199,26230,19362.49165
1200,26300,16844.70016
1201,24337,14050.95434
1202,23124,11285.87768
1203,20675,11285.87768
1204,18663,5714.835392
1205,15997,5714.835392
1206,13405,3151.755639
1207,11921,3151.755639
1208,10203,3151.755639
1209,6543,3151.755639
1210,4719,5963.284774
1211,3853,5589.999342
1212,4116,3362.128947
1213,5274,3588.290263
1214,5331,13857.16804
1215,6830,3588.290263
1216,7303,13857.16804
1217,9704,3588.290263
1218,11209,16590.39011
1219,13874,16590.39011
1220,14548,16590.39011
1221,16204,16590.39011
1222,16938,16474.47308
1223,18696,19428.27091
1224,17585,16613.53116
1225,18538,16904.97181
1226,18206,17394.88027
1227,17532,14067.95234
1228,17657,14067.95234
1229,17943,17621.54593
1230,17698,19208.58964
1231,18074,23241.46456
1232,16920,23241.46456
1233,18262,17550.41388
1234,19013,23241.46456
1235,19902,23241.46456
1236,20449,19375.53892
1237,22190,17763.88971
1238,23099,19697.57725
1239,22128,22977.91764
1240,20110,17763.88971
1241,20261,17763.88971
1242,22299,17763.88971
1243,21886,11128.77305
1244,22600,8348.432972
1245,24667,22447.98222
1246,25662,19953.21285
1247,25832,19953.21285
1248,25659,17763.88971
1249,24748,14067.95234
1250,22552,11128.77305
1251,20712,11128.77305
1252,19122,5861.157774
1253,16777,5861.157774
1254,14475,3588.290263
1255,12720,3588.290263
1256,11239,3588.290263
1257,7087,3588.290263
1258,4896,6228.910442
1259,3818,5829.037309
1260,3449,19863.1943
1261,3883,8348.432972
1262,3810,11495.99879
1263,5059,11495.99879
1264,5476,14190.06664
1265,7083,14190.06664
1266,8153,3719.853692
1267,10647,17467.8228
1268,11873,17467.8228
1269,14193,17467.8228
1270,14938,17467.8228
1271,16488,17467.8228
1272,16996,17173.87596
1273,17381,17120.51317
1274,18173,17198.65922
1275,17651,14415.06265
1276,18698,14415.06265
1277,18260,17538.97302
1278,18181,19513.63601
