"step","data","prediction-1step","prediction-5step"
"93","19508","0","0"
"94","19720","0","0"
"95","18658","0","0"
"96","19337","0","0"
"97","18085","0","0"
"98","16661","0","0"
"99","15624","0","0"
"100","14177","0","0"
"101","12850","0","0"
"102","11509","0","0"
"103","10329","0","0"
"104","8830","0","0"
"105","7903","0","0"
"106","4497","0","0"
"107","3189","0","0"
"108","2793","0","0"
"109","2810","0","0"
"110","3696","0","0"
"111","3707","0","0"
"112","4758","0","0"
"113","5334","0","0"
"114","7736","0","0"
"115","9130","0","0"
"116","11189","0","0"
"117","11887","0","0"
"118","14095","0","0"
"119","14737","0","0"
"120","16826","0","0"
"121","18143","0","0"
"122","20074","0","0"
"123","21386","0","0"
"124","21466","0","0"
"125","21368","0","0"
"126","21695","0","0"
"127","21529","0","0"
"128","20273","0","0"
"129","19355","0","0"
"130","17061","0","0"
"131","18676","0","0"
"132","21073","0","0"
"133","22091","0","0"
"134","23100","0","0"
"135","23801","0","0"
"136","22393","0","0"
"137","18954","0","0"
"138","18005","0","0"
"139","19333","0","0"
"140","18891","0","0"
"141","20259","0","0"
"142","20055","0","0"
"143","19787","0","0"
"144","20995","0","0"
"145","19613","0","0"
"146","16975","0","0"
"147","16541","0","0"
"148","14379","0","0"
"149","13089","0","0"
"150","10506","0","0"
"151","9216","0","0"
"152","8103","0","0"
"153","6823","0","0"
"154","4263","0","0"
"155","3025","0","0"
"156","2549","0","0"
"157","2605","0","0"
"158","3064","0","0"
"159","3205","0","0"
"160","4254","0","0"
"161","4897","0","0"
"162","6628","0","0"
"163","7726","0","0"
"164","9284","0","0"
"165","10955","0","0"
"166","13348","0","0"
"167","13517","0","0"
"168","14443","0","0"
"169","15285","0","0"
"170","16028","0","0"
"171","16329","0","0"
"172","15891","0","0"
"173","15960","0","0"
"174","16376","0","0"
"175","15303","0","0"
"176","16271","0","0"
"177","15873","0","0"
"178","15588","0","0"
"179","15471","0","0"
"180","16139","0","0"
"181","15862","0","0"
"182","16218","0","0"
"183","14093","0","0"
"184","17786","0","0"
"185","16079","0","0"
"186","14137","0","0"
"187","11407","0","0"
"188","12479","0","0"
"189","11317","0","0"
"190","10005","0","0"
"191","8802","0","0"
"192","8002","0","0"
"193","6669","0","0"
"194","5961","0","0"
"195","4169","0","0"
"196","3365","0","0"
"197","2853","0","0"
"198","2227","0","0"
"199","1609","0","0"
"200","1697","0","0"
"201","1883","0","0"
"202","1837","0","0"
"203","2476","0","0"
"204","4040","0","0"
"205","6431","0","0"
"206","10496","0","0"
"207","13610","0","0"
"208","16277","0","0"
"209","17760","0","0"
"210","18026","0","0"
"211","16706","0","0"
"212","14662","0","0"
"213","13070","0","0"
"214","13459","0","0"
"215","13218","0","0"
"216","13909","0","0"
"217","14379","0","0"
"218","14113","0","0"
"219","13982","0","0"
"220","14514","0","0"
"221","15268","0","0"
"222","16675","0","0"
"223","17423","0","0"
"224","16521","0","0"
"225","15352","0","0"
"226","14644","0","0"
"227","17059","0","0"
"228","19269","0","0"
"229","21361","0","0"
"230","21906","0","0"
"231","21994","0","0"
"232","20678","0","0"
"233","19248","0","0"
"234","17546","0","0"
"235","17201","0","0"
"236","15830","0","0"
"237","14238","0","0"
"238","13120","0","0"
"239","11660","0","0"
"240","9741","0","0"
"241","7969","0","0"
"242","6005","0","0"
"243","4592","0","0"
"244","3487","0","0"
"245","2856","0","0"
"246","2238","0","0"
"247","1689","0","0"
"248","1602","0","0"
"249","1774","0","0"
"250","1721","0","0"
"251","2118","0","0"
"252","4101","0","0"
"253","6266","0","0"
"254","11168","0","0"
"255","13976","0","0"
"256","18081","0","0"
"257","19819","0","0"
"258","20102","0","0"
"259","18237","0","0"
"260","16472","0","0"
"261","14510","0","0"
"262","14365","0","0"
"263","13611","0","0"
"264","14729","0","0"
"265","15072","0","0"
"266","14628","0","0"
"267","14069","0","0"
"268","14987","0","0"
"269","15176","0","0"
"270","16884","0","0"
"271","17055","0","0"
"272","16238","0","0"
"273","14566","0","0"
"274","14604","0","0"
"275","16314","0","0"
"276","18758","0","0"
"277","21579","0","0"
"278","22500","0","0"
"279","21920","0","0"
"280","20788","0","0"
"281","20461","0","0"
"282","19640","0","0"
"283","19580","0","0"
"284","19424","0","0"
"285","17170","0","0"
"286","14955","0","0"
"287","12934","0","0"
"288","11087","0","0"
"289","8357","0","0"
"290","6788","0","0"
"291","5378","0","0"
"292","3889","0","0"
"293","3068","0","0"
"294","2406","0","0"
"295","2025","0","0"
"296","1739","0","0"
"297","1897","0","0"
"298","1820","0","0"
"299","2039","0","0"
"300","3857","0","0"
"301","6280","0","0"
"302","11280","0","0"
"303","14586","0","0"
"304","18374","0","0"
"305","20307","0","0"
"306","21113","0","0"
"307","19287","0","0"
"308","17966","0","0"
"309","15690","0","0"
"310","16091","0","0"
"311","14981","0","0"
"312","16906","0","0"
"313","16648","0","0"
"314","16826","0","0"
"315","16379","0","0"
"316","17457","0","0"
"317","17335","0","0"
"318","18690","0","0"
"319","19029","0","0"
"320","17234","0","0"
"321","16505","0","0"
"322","15509","0","0"
"323","17873","0","0"
"324","21871","0","0"
"325","24019","0","0"
"326","24965","0","0"
"327","25708","0","0"
"328","24871","0","0"
"329","23732","0","0"
"330","22463","0","0"
"331","23142","0","0"
"332","22369","0","0"
"333","21904","0","0"
"334","18610","0","0"
"335","15262","0","0"
"336","12490","0","0"
"337","9843","0","0"
"338","7477","0","0"
"339","5697","0","0"
"340","4327","0","0"
"341","3405","0","0"
"342","2739","0","0"
"343","2066","0","0"
"344","2013","0","0"
"345","1975","0","0"
"346","1760","0","0"
"347","2033","0","0"
"348","4164","0","0"
"349","6627","0","0"
"350","12142","0","0"
"351","15873","0","0"
"352","20194","0","0"
"353","21891","0","0"
"354","22117","0","0"
"355","20435","0","0"
"356","19472","0","0"
"357","17256","0","0"
"358","17401","0","0"
"359","15595","0","0"
"360","17559","0","0"
"361","17823","0","0"
"362","16634","0","0"
"363","16523","0","0"
"364","17209","0","0"
"365","17438","0","0"
"366","19801","0","0"
"367","20241","0","0"
"368","18535","0","0"
"369","16573","0","0"
"370","15095","0","0"
"371","17871","0","0"
"372","21606","0","0"
"373","24071","0","0"
"374","25176","0","0"
"375","25592","0","0"
"376","25125","0","0"
"377","24584","0","0"
"378","23692","0","0"
"379","23593","0","0"
"380","23676","0","0"
"381","23367","0","0"
"382","21952","0","0"
"383","19331","0","0"
"384","15847","0","0"
"385","13156","0","0"
"386","10295","0","0"
"387","8080","0","0"
"388","6041","0","0"
"389","5180","0","0"
"390","3992","0","0"
"391","3359","0","0"
"392","2808","0","0"
"393","2703","0","0"
"394","2176","0","0"
"395","2434","0","0"
"396","4092","0","0"
"397","6053","0","0"
"398","11326","0","0"
"399","13826","0","0"
"400","15011","0","0"
"401","15124","0","0"
"402","15755","0","0"
"403","16110","0","0"
"404","16271","0","0"
"405","15323","0","0"
"406","15421","0","0"
"407","14604","0","0"
"408","15840","0","0"
"409","15962","0","0"
"410","15948","0","0"
"411","16283","0","0"
"412","16502","0","0"
"413","17377","0","0"
"414","18858","0","0"
"415","18338","0","0"
"416","17567","0","0"
"417","15857","0","0"
"418","15069","0","0"
"419","18144","0","0"
"420","21770","0","0"
"421","24651","0","0"
"422","26480","0","0"
"423","27443","0","0"
"424","27676","0","0"
"425","25589","0","0"
"426","23761","0","0"
"427","23882","0","0"
"428","23922","0","0"
"429","24901","0","0"
"430","25440","0","0"
"431","25306","0","0"
"432","25133","0","0"
"433","24251","0","0"
"434","22330","0","0"
"435","19918","0","0"
"436","17922","0","0"
"437","16425","0","0"
"438","13977","0","0"
"439","11797","0","0"
"440","10171","0","0"
"441","8666","0","0"
"442","4721","0","0"
"443","3390","0","0"
"444","2905","0","0"
"445","3265","0","0"
"446","4249","0","0"
"447","5058","0","0"
"448","6976","0","0"
"449","7425","0","0"
"450","11024","0","0"
"451","13013","0","0"
"452","16327","0","0"
"453","16385","0","0"
"454","18820","0","0"
"455","19868","0","0"
"456","22503","0","0"
"457","22724","0","0"
"458","23856","0","0"
"459","23073","0","0"
"460","22492","0","0"
"461","21336","0","0"
"462","22371","0","0"
"463","23119","0","0"
"464","23941","0","0"
"465","22728","0","0"
"466","20126","0","0"
"467","21139","0","0"
"468","24417","0","0"
"469","26639","0","0"
"470","26907","0","0"
"471","28043","0","0"
"472","26853","0","0"
"473","27983","0","0"
"474","24555","0","0"
"475","23596","0","0"
"476","24947","0","0"
"477","26085","0","0"
"478","27646","0","0"
"479","28301","0","0"
"480","28401","0","0"
"481","26653","0","0"
"482","24790","0","0"
"483","23141","0","0"
"484","20654","0","0"
"485","19179","0","0"
"486","16879","0","0"
"487","14597","0","0"
"488","12394","0","0"
"489","9787","0","0"
"490","5859","0","0"
"491","3682","0","0"
"492","3108","0","0"
"493","2883","0","0"
"494","3710","0","0"
"495","3790","0","0"
"496","5294","0","0"
"497","6133","0","0"
"498","8808","0","0"
"499","9884","0","0"
"500","13052","0","0"
"501","13881","0","0"
"502","17481","0","0"
"503","17730","0","0"
"504","20015","0","0"
"505","19794","0","0"
"506","21709","0","0"
"507","21296","0","0"
"508","20381","0","0"
"509","19508","0","0"
"510","19210","0","0"
"511","18255","0","0"
"512","19171","0","0"
"513","18758","0","0"
"514","19444","0","0"
"515","19816","0","0"
"516","19830","0","0"
"517","19842","0","0"
"518","19586","0","0"
"519","18579","0","0"
"520","17586","0","0"
"521","15320","0","0"
"522","13987","0","0"
"523","13611","0","0"
"524","13943","0","0"
"525","12956","0","0"
"526","11585","0","0"
"527","12116","0","0"
"528","9058","0","0"
"529","7147","0","0"
"530","5365","0","0"
"531","3756","0","0"
"532","3077","0","0"
"533","2603","0","0"
"534","2264","0","0"
"535","1973","0","0"
"536","1679","0","0"
"537","1964","0","0"
"538","1891","0","0"
"539","2303","0","0"
"540","4462","0","0"
"541","6496","0","0"
"542","11269","0","0"
"543","14140","0","0"
"544","18040","0","0"
"545","19618","0","0"
"546","19631","0","0"
"547","18598","0","0"
"548","17797","0","0"
"549","16160","0","0"
"550","15872","0","0"
"551","15103","0","0"
"552","16858","0","0"
"553","17532","0","0"
"554","16478","0","0"
"555","16071","0","0"
"556","17036","0","0"
"557","17167","0","0"
"558","18607","0","0"
"559","19387","0","0"
"560","16274","0","0"
"561","15210","0","0"
"562","14695","0","0"
"563","16686","0","0"
"564","19234","0","0"
"565","21350","0","0"
"566","22150","0","0"
"567","21582","0","0"
"568","20321","0","0"
"569","20071","0","0"
"570","18532","0","0"
"571","18801","0","0"
"572","17972","0","0"
"573","17298","0","0"
"574","14655","0","0"
"575","12376","0","0"
"576","10191","0","0"
"577","11139","0","0"
"578","7323","0","0"
"579","5142","0","0"
"580","3987","0","0"
"581","3197","0","0"
"582","2336","0","0"
"583","1800","0","0"
"584","1742","0","0"
"585","1901","0","0"
"586","1681","0","0"
"587","2036","0","0"
"588","4284","0","0"
"589","6390","0","0"
"590","11432","0","0"
"591","14929","0","0"
"592","19814","0","0"
"593","21295","0","0"
"594","21258","0","0"
"595","20209","0","0"
"596","19420","0","0"
"597","18088","0","0"
"598","17942","0","0"
"599","17251","0","0"
"600","18843","0","0"
"601","18906","0","0"
"602","18117","0","0"
"603","17533","0","0"
"604","18593","0","0"
"605","18967","0","0"
"606","20374","0","0"
"607","20245","0","0"
"608","18663","0","0"
"609","16688","0","0"
"610","14860","0","0"
"611","16990","0","0"
"612","20233","0","0"
"613","23012","0","0"
"614","24353","0","0"
"615","24698","0","0"
"616","24188","0","0"
"617","24033","0","0"
"618","23737","0","0"
"619","23774","0","0"
"620","23522","0","0"
"621","21828","0","0"
"622","18996","0","0"
"623","15659","0","0"
"624","12989","0","0"
"625","10584","0","0"
"626","7941","0","0"
"627","6221","0","0"
"628","4792","0","0"
"629","3814","0","0"
"630","3053","0","0"
"631","2725","0","0"
"632","2356","0","0"
"633","2327","0","0"
"634","2058","0","0"
"635","2267","0","0"
"636","4547","0","0"
"637","6582","0","0"
"638","12004","0","0"
"639","15442","0","0"
"640","20021","0","0"
"641","20953","0","0"
"642","21276","0","0"
"643","20444","0","0"
"644","19071","0","0"
"645","17173","0","0"
"646","17446","0","0"
"647","16319","0","0"
"648","18120","0","0"
"649","18258","0","0"
"650","17222","0","0"
"651","16563","0","0"
"652","17953","0","0"
"653","18119","0","0"
"654","18740","0","0"
"655","18803","0","0"
"656","17318","0","0"
"657","15354","0","0"
"658","14243","0","0"
"659","16310","0","0"
"660","20078","0","0"
"661","22844","0","0"
"662","23895","0","0"
"663","24410","0","0"
"664","24216","0","0"
"665","22351","0","0"
"666","22154","0","0"
"667","22757","0","0"
"668","22301","0","0"
"669","22537","0","0"
"670","19647","0","0"
"671","16555","0","0"
"672","13935","0","0"
"673","10852","0","0"
"674","8131","0","0"
"675","6253","0","0"
"676","4881","0","0"
"677","3872","0","0"
"678","2952","0","0"
"679","2530","0","0"
"680","2242","0","0"
"681","2384","0","0"
"682","2102","0","0"
"683","2353","0","0"
"684","4388","0","0"
"685","6600","0","0"
"686","11844","0","0"
"687","15429","0","0"
"688","19536","0","0"
"689","20800","0","0"
"690","21237","0","0"
"691","20044","0","0"
"692","19195","0","0"
"693","16819","0","0"
"694","17002","0","0"
"695","15592","0","0"
"696","17319","0","0"
"697","18062","0","0"
"698","16821","0","0"
"699","16158","0","0"
"700","17614","0","0"
"701","17978","0","0"
"702","18693","0","0"
"703","18743","0","0"
"704","17213","0","0"
"705","15389","0","0"
"706","13926","0","0"
"707","16336","0","0"
"708","19647","0","0"
"709","22732","0","0"
"710","24064","0","0"
"711","24881","0","0"
"712","24507","0","0"
"713","24438","0","0"
"714","23792","0","0"
"715","24517","0","0"
"716","24126","0","0"
"717","23957","0","0"
"718","22825","0","0"
"719","21086","0","0"
"720","17957","0","0"
"721","14729","0","0"
"722","11814","0","0"
"723","9221","0","0"
"724","7049","0","0"
"725","6102","0","0"
"726","4971","0","0"
"727","4205","0","0"
"728","3238","0","0"
"729","3474","0","0"
"730","2952","0","0"
"731","2858","0","0"
"732","4621","0","0"
"733","6570","0","0"
"734","11368","0","0"
"735","14644","0","0"
"736","18846","0","0"
"737","19936","0","0"
"738","20315","0","0"
"739","19285","0","0"
"740","18492","0","0"
"741","16873","0","0"
"742","16492","0","0"
"743","15440","0","0"
"744","17341","0","0"
"745","17377","0","0"
"746","16922","0","0"
"747","16465","0","0"
"748","17797","0","0"
"749","18924","0","0"
"750","19579","0","0"
"751","19159","0","0"
"752","17343","0","0"
"753","15856","0","0"
"754","14769","0","0"
"755","16980","0","0"
"756","21604","0","0"
"757","24026","0","0"
"758","26085","0","0"
"759","27462","0","0"
"760","27681","0","0"
"761","26427","0","0"
"762","25444","0","0"
"763","25168","0","0"
"764","25376","0","0"
"765","26024","0","0"
"766","26428","0","0"
"767","25890","0","0"
"768","25472","0","0"
"769","24841","0","0"
"770","22159","0","0"
"771","20046","0","0"
"772","17945","0","0"
"773","15954","0","0"
"774","14210","0","0"
"775","12146","0","0"
"776","10342","0","0"
"777","8970","0","0"
"778","5302","0","0"
"779","3600","0","0"
"780","3192","0","0"
"781","3473","0","0"
"782","4304","0","0"
"783","4478","0","0"
"784","6310","0","0"
"785","7465","0","0"
"786","11664","0","0"
"787","12000","0","0"
"788","14970","0","0"
"789","15205","0","0"
"790","17118","0","0"
"791","17495","0","0"
"792","19508","0","0"
"793","20017","0","0"
"794","20707","0","0"
"795","20941","0","0"
"796","20725","0","0"
"797","19358","0","0"
"798","20008","0","0"
"799","20758","0","0"
"800","21068","0","0"
"801","20316","0","0"
"802","19248","0","0"
"803","20449","0","0"
"804","23133","0","0"
"805","23733","0","0"
"806","25602","0","0"
"807","27074","0","0"
"808","25487","0","0"
"809","22437","0","0"
"810","21569","0","0"
"811","21542","0","0"
"812","22661","0","0"
"813","23754","0","0"
"814","25114","0","0"
"815","25308","0","0"
"816","25251","0","0"
"817","25423","0","0"
"818","23964","0","0"
"819","22134","0","0"
"820","20253","0","0"
"821","19354","0","0"
"822","17470","0","0"
"823","14916","0","0"
"824","13069","0","0"
"825","10617","0","0"
"826","6053","0","0"
"827","4097","0","0"
"828","3219","0","0"
"829","3050","0","0"
"830","3114","0","0"
"831","3521","0","0"
"832","4745","0","0"
"833","6290","0","0"
"834","8298","0","0"
"835","9919","0","0"
"836","13441","0","0"
"837","15096","0","0"
"838","18880","0","0"
"839","20210","0","0"
"840","22395","0","0"
"841","22791","0","0"
"842","22619","0","0"
"843","22916","0","0"
"844","22472","0","0"
"845","22015","0","0"
"846","23848","0","0"
"847","22149","0","0"
"848","19787","0","0"
"849","18399","0","0"
"850","18309","0","0"
"851","17623","0","0"
"852","18567","0","0"
"853","18557","0","0"
"854","20670","0","0"
"855","16805","0","0"
"856","14576","0","0"
"857","14056","0","0"
"858","14591","0","0"
"859","13904","0","0"
"860","14487","0","0"
"861","15516","0","0"
"862","14292","0","0"
"863","12676","0","0"
"864","11970","0","0"
"865","10938","0","0"
"866","9181","0","0"
"867","7630","0","0"
"868","6241","0","0"
"869","5370","0","0"
"870","4199","0","0"
"871","3815","0","0"
"872","3367","0","0"
"873","3278","0","0"
"874","2542","0","0"
"875","2341","0","0"
"876","2774","0","0"
"877","3479","0","0"
"878","5228","0","0"
"879","5531","0","0"
"880","7133","0","0"
"881","8572","0","0"
"882","11251","0","0"
"883","11815","0","0"
"884","13223","0","0"
"885","12862","0","0"
"886","14360","0","0"
"887","14101","0","0"
"888","16056","0","0"
"889","16454","0","0"
"890","17460","0","0"
"891","17295","0","0"
"892","17872","0","0"
"893","17517","0","0"
"894","18228","0","0"
"895","17900","0","0"
"896","18245","0","0"
"897","17379","0","0"
"898","16921","0","0"
"899","17309","0","0"
"900","18431","0","0"
"901","19142","0","0"
"902","19449","0","0"
"903","18494","0","0"
"904","17217","0","0"
"905","16075","0","0"
"906","15157","0","0"
"907","14245","0","0"
"908","14069","0","0"
"909","13506","0","0"
"910","12936","0","0"
"911","10400","0","0"
"912","8189","0","0"
"913","6941","0","0"
"914","5164","0","0"
"915","3940","0","0"
"916","3073","0","0"
"917","2690","0","0"
"918","2006","0","0"
"919","1584","0","0"
"920","1495","0","0"
"921","1692","0","0"
"922","1663","0","0"
"923","2275","0","0"
"924","4423","0","0"
"925","6390","0","0"
"926","11694","0","0"
"927","14427","0","0"
"928","18672","0","0"
"929","19568","0","0"
"930","20068","0","0"
"931","18961","0","0"
"932","17965","0","0"
"933","15858","0","0"
"934","15942","0","0"
"935","14858","0","0"
"936","16031","0","0"
"937","15767","0","0"
"938","15718","0","0"
"939","14752","0","0"
"940","16556","0","0"
"941","16333","0","0"
"942","17782","0","0"
"943","17590","0","0"
"944","16525","0","0"
"945","15174","0","0"
"946","14241","0","0"
"947","16378","0","0"
"948","19480","0","0"
"949","22419","0","0"
"950","23262","0","0"
"951","22395","0","0"
"952","21663","0","0"
"953","21386","0","0"
"954","20673","0","0"
"955","21258","0","0"
"956","21186","0","0"
"957","20053","0","0"
"958","16936","0","0"
"959","14319","0","0"
"960","11226","0","0"
"961","8987","0","0"
"962","6616","0","0"
"963","5410","0","0"
"964","4152","0","0"
"965","3405","0","0"
"966","2682","0","0"
"967","2180","0","0"
"968","1905","0","0"
"969","2089","0","0"
"970","1981","0","0"
"971","2213","0","0"
"972","4205","0","0"
"973","6482","0","0"
"974","11513","0","0"
"975","15263","0","0"
"976","19134","0","0"
"977","20366","0","0"
"978","21165","0","0"
"979","19723","0","0"
"980","18557","0","0"
"981","17106","0","0"
"982","17373","0","0"
"983","15714","0","0"
"984","16754","0","0"
"985","17156","0","0"
"986","16405","0","0"
"987","15565","0","0"
"988","17267","0","0"
"989","17711","0","0"
"990","18372","0","0"
"991","18579","0","0"
"992","16601","0","0"
"993","15939","0","0"
"994","14513","0","0"
"995","17001","0","0"
"996","20962","0","0"
"997","23400","0","0"
"998","23891","0","0"
"999","24112","0","0"
"1000","23195","0","0"
"1001","22527","0","0"
"1002","21978","0","0"
"1003","22624","0","0"
"1004","21970","0","0"
"1005","21085","0","0"
"1006","19624","0","0"
"1007","15974","0","0"
"1008","12520","0","0"
"1009","10173","0","0"
"1010","7771","0","0"
"1011","6287","0","0"
"1012","4720","0","0"
"1013","3642","0","0"
"1014","2769","0","0"
"1015","2406","0","0"
"1016","2194","0","0"
"1017","2275","0","0"
"1018","2021","0","0"
"1019","2385","0","0"
"1020","4276","0","0"
"1021","6311","0","0"
"1022","11643","0","0"
"1023","14874","0","0"
"1024","19720","0","0"
"1025","20607","0","0"
"1026","20838","0","0"
"1027","19347","0","0"
"1028","18316","0","0"
"1029","16233","0","0"
"1030","16420","0","0"
"1031","14997","0","0"
"1032","17341","0","0"
"1033","17606","0","0"
"1034","16850","0","0"
"1035","15625","0","0"
"1036","17210","0","0"
"1037","17552","0","0"
"1038","18531","0","0"
"1039","18806","0","0"
"1040","17322","0","0"
"1041","15719","0","0"
"1042","14717","0","0"
"1043","16955","0","0"
"1044","20647","0","0"
"1045","23122","0","0"
"1046","25031","0","0"
"1047","25376","0","0"
"1048","25849","0","0"
"1049","24434","0","0"
"1050","23690","0","0"
"1051","24704","0","0"
"1052","25221","0","0"
"1053","24320","0","0"
"1054","22823","0","0"
"1055","21754","0","0"
"1056","17946","0","0"
"1057","14722","0","0"
"1058","11815","0","0"
"1059","9274","0","0"
"1060","7241","0","0"
"1061","6184","0","0"
"1062","4956","0","0"
"1063","4158","0","0"
"1064","3499","0","0"
"1065","3433","0","0"
"1066","2736","0","0"
"1067","2534","0","0"
"1068","4436","0","0"
"1069","6559","0","0"
"1070","11173","0","0"
"1071","14477","0","0"
"1072","19424","0","0"
"1073","20059","0","0"
"1074","20211","0","0"
"1075","19220","0","0"
"1076","18519","0","0"
"1077","16466","0","0"
"1078","16651","0","0"
"1079","15564","0","0"
"1080","17483","0","0"
"1081","18057","0","0"
"1082","16855","0","0"
"1083","16827","0","0"
"1084","17900","0","0"
"1085","18747","0","0"
"1086","19493","0","0"
"1087","19020","0","0"
"1088","17169","0","0"
"1089","15680","0","0"
"1090","15126","0","0"
"1091","17664","0","0"
"1092","21065","0","0"
"1093","23573","0","0"
"1094","25063","0","0"
"1095","26854","0","0"
"1096","26037","0","0"
"1097","24863","0","0"
"1098","23793","0","0"
"1099","23560","0","0"
"1100","23904","0","0"
"1101","25266","0","0"
"1102","25284","0","0"
"1103","25157","0","0"
"1104","24597","0","0"
"1105","24223","0","0"
"1106","21761","0","0"
"1107","20356","0","0"
"1108","18221","0","0"
"1109","14264","0","0"
"1110","11852","0","0"
"1111","10245","0","0"
"1112","8895","0","0"
"1113","7634","0","0"
"1114","4822","0","0"
"1115","3521","0","0"
"1116","2971","0","0"
"1117","3225","0","0"
"1118","4324","0","0"
"1119","4948","0","0"
"1120","6401","0","0"
"1121","7537","0","0"
"1122","10085","0","0"
"1123","11421","0","0"
"1124","15063","0","0"
"1125","14932","0","0"
"1126","16512","0","0"
"1127","16893","0","0"
"1128","19945","0","0"
"1129","19851","0","0"
"1130","20385","0","0"
"1131","20321","0","0"
"1132","19563","0","0"
"1133","18692","0","0"
"1134","19016","0","0"
"1135","19252","0","0"
"1136","19325","0","0"
"1137","19139","0","0"
"1138","19092","0","0"
"1139","19901","0","0"
"1140","21433","0","0"
"1141","22997","0","0"
"1142","24210","0","0"
"1143","26175","0","0"
"1144","24935","0","0"
"1145","21243","0","0"
"1146","20206","0","0"
"1147","20188","0","0"
"1148","21588","0","0"
"1149","24357","0","0"
"1150","25009","0","0"
"1151","25641","0","0"
"1152","25928","0","0"
"1153","25026","0","0"
"1154","23773","0","0"
"1155","22667","0","0"
"1156","20864","0","0"
"1157","19498","0","0"
"1158","17494","0","0"
"1159","15262","0","0"
"1160","12727","0","0"
"1161","10682","0","0"
"1162","5804","0","0"
"1163","3732","0","0"
"1164","3050","0","0"
"1165","2793","0","0"
"1166","3690","0","0"
"1167","4009","0","0"
"1168","5014","0","0"
"1169","5354","0","0"
"1170","7694","0","0"
"1171","9298","0","0"
"1172","12036","0","0"
"1173","13457","0","0"
"1174","16776","0","0"
"1175","16838","0","0"
"1176","18681","0","0"
"1177","19382","0","0"
"1178","19841","0","0"
"1179","19688","0","0"
"1180","19900","0","0"
"1181","19767","0","0"
"1182","19114","0","0"
"1183","18144","0","0"
"1184","18343","0","0"
"1185","17879","0","0"
"1186","17910","0","0"
"1187","17868","0","0"
"1188","19079","0","0"
"1189","19687","0","0"
"1190","19227","0","0"
"1191","17843","0","0"
"1192","16231","0","0"
"1193","14905","0","0"
"1194","14598","0","0"
"1195","13551","0","0"
"1196","13933","0","0"
"1197","12374","0","0"
"1198","10625","0","0"
"1199","9964","0","0"
"1200","8190","0","0"
"1201","6663","0","0"
"1202","5151","0","0"
"1203","4092","0","0"
"1204","3207","0","0"
"1205","2626","0","0"
"1206","1994","0","0"
"1207","1987","0","0"
"1208","1912","0","0"
"1209","2156","0","0"
"1210","2175","0","0"
"1211","2757","0","0"
"1212","4689","0","0"
"1213","6715","0","0"
"1214","11577","0","0"
"1215","13954","0","0"
"1216","17717","0","0"
"1217","18686","0","0"
"1218","18923","0","0"
"1219","17326","0","0"
"1220","15926","0","0"
"1221","13785","0","0"
"1222","13905","0","0"
"1223","13575","0","0"
"1224","14094","0","0"
"1225","14488","0","0"
"1226","14428","0","0"
"1227","14402","0","0"
"1228","14747","0","0"
"1229","13915","0","0"
"1230","11432","0","0"
"1231","9659","0","0"
"1232","7681","0","0"
"1233","6257","0","0"
"1234","5520","0","0"
"1235","5159","0","0"
"1236","5283","0","0"
"1237","5821","0","0"
"1238","5586","0","0"
"1239","4729","0","0"
"1240","4402","0","0"
"1241","3877","0","0"
"1242","3384","0","0"
"1243","3203","0","0"
"1244","2611","0","0"
"1245","1783","0","0"
