"step","data","prediction-1step","prediction-5step"
"93","22401","0","0"
"94","19056","0","0"
"95","17518","0","0"
"96","15307","0","0"
"97","12646","0","0"
"98","10562","0","0"
"99","8416","0","0"
"100","7098","0","0"
"101","5826","0","0"
"102","4383","0","0"
"103","3270","0","0"
"104","2948","0","0"
"105","3146","0","0"
"106","3077","0","0"
"107","3000","0","0"
"108","4592","0","0"
"109","6486","0","0"
"110","10113","0","0"
"111","12240","0","0"
"112","14574","0","0"
"113","16778","0","0"
"114","18910","0","0"
"115","18350","0","0"
"116","17218","0","0"
"117","16097","0","0"
"118","16409","0","0"
"119","15893","0","0"
"120","16778","0","0"
"121","17604","0","0"
"122","18665","0","0"
"123","19045","0","0"
"124","19261","0","0"
"125","19363","0","0"
"126","19078","0","0"
"127","18193","0","0"
"128","16635","0","0"
"129","14615","0","0"
"130","13759","0","0"
"131","17008","0","0"
"132","19595","0","0"
"133","21328","0","0"
"134","22661","0","0"
"135","29985","0","0"
"136","21501","0","0"
"137","22684","0","0"
"138","22188","0","0"
"139","22663","0","0"
"140","19573","0","0"
"141","17136","0","0"
"142","16606","0","0"
"143","16166","0","0"
"144","16020","0","0"
"145","15591","0","0"
"146","14395","0","0"
"147","12535","0","0"
"148","11341","0","0"
"149","9980","0","0"
"150","8404","0","0"
"151","7200","0","0"
"152","6578","0","0"
"153","5657","0","0"
"154","4474","0","0"
"155","3459","0","0"
"156","3276","0","0"
"157","3595","0","0"
"158","4240","0","0"
"159","4828","0","0"
"160","4926","0","0"
"161","5165","0","0"
"162","5776","0","0"
"163","7338","0","0"
"164","7839","0","0"
"165","8623","0","0"
"166","9731","0","0"
"167","11024","0","0"
"168","13231","0","0"
"169","13613","0","0"
"170","13737","0","0"
"171","15574","0","0"
"172","14226","0","0"
"173","18480","0","0"
"174","18265","0","0"
"175","16575","0","0"
"176","16417","0","0"
"177","14703","0","0"
"178","13469","0","0"
"179","12105","0","0"
"180","11676","0","0"
"181","15487","0","0"
"182","15077","0","0"
"183","14999","0","0"
"184","14487","0","0"
"185","14415","0","0"
"186","13796","0","0"
"187","14036","0","0"
"188","14021","0","0"
"189","15593","0","0"
"190","16589","0","0"
"191","17984","0","0"
"192","18035","0","0"
"193","17576","0","0"
"194","16189","0","0"
"195","14441","0","0"
"196","12535","0","0"
"197","11006","0","0"
"198","9151","0","0"
"199","8010","0","0"
"200","7096","0","0"
"201","6407","0","0"
"202","4421","0","0"
"203","3126","0","0"
"204","2514","0","0"
"205","2550","0","0"
"206","3148","0","0"
"207","3658","0","0"
"208","4345","0","0"
"209","4682","0","0"
"210","6248","0","0"
"211","7454","0","0"
"212","9010","0","0"
"213","10280","0","0"
"214","11488","0","0"
"215","11595","0","0"
"216","13098","0","0"
"217","12623","0","0"
"218","13031","0","0"
"219","13263","0","0"
"220","13349","0","0"
"221","13822","0","0"
"222","13716","0","0"
"223","13919","0","0"
"224","14203","0","0"
"225","13179","0","0"
"226","13708","0","0"
"227","13897","0","0"
"228","14740","0","0"
"229","14575","0","0"
"230","16085","0","0"
"231","18182","0","0"
"232","16861","0","0"
"233","14140","0","0"
"234","14477","0","0"
"235","15293","0","0"
"236","15457","0","0"
"237","16048","0","0"
"238","17477","0","0"
"239","16391","0","0"
"240","17006","0","0"
"241","15427","0","0"
"242","14615","0","0"
"243","13124","0","0"
"244","12222","0","0"
"245","11134","0","0"
"246","9145","0","0"
"247","8624","0","0"
"248","7885","0","0"
"249","7167","0","0"
"250","4805","0","0"
"251","3103","0","0"
"252","2671","0","0"
"253","2510","0","0"
"254","2917","0","0"
"255","3189","0","0"
"256","4107","0","0"
"257","4122","0","0"
"258","5654","0","0"
"259","6360","0","0"
"260","8406","0","0"
"261","9372","0","0"
"262","11067","0","0"
"263","11595","0","0"
"264","12909","0","0"
"265","13715","0","0"
"266","13648","0","0"
"267","14296","0","0"
"268","14798","0","0"
"269","15473","0","0"
"270","16032","0","0"
"271","14661","0","0"
"272","14836","0","0"
"273","13700","0","0"
"274","14565","0","0"
"275","15392","0","0"
"276","16866","0","0"
"277","16893","0","0"
"278","16877","0","0"
"279","17025","0","0"
"280","15884","0","0"
"281","14487","0","0"
"282","14159","0","0"
"283","16135","0","0"
"284","16165","0","0"
"285","14025","0","0"
"286","13970","0","0"
"287","13198","0","0"
"288","11355","0","0"
"289","8675","0","0"
"290","7180","0","0"
"291","5178","0","0"
"292","3658","0","0"
"293","3181","0","0"
"294","2402","0","0"
"295","1944","0","0"
"296","1877","0","0"
"297","2257","0","0"
"298","2280","0","0"
"299","2575","0","0"
"300","4174","0","0"
"301","6346","0","0"
"302","10594","0","0"
"303","12632","0","0"
"304","14893","0","0"
"305","16470","0","0"
"306","18998","0","0"
"307","17792","0","0"
"308","16396","0","0"
"309","14128","0","0"
"310","14161","0","0"
"311","14154","0","0"
"312","15074","0","0"
"313","15188","0","0"
"314","15483","0","0"
"315","15338","0","0"
"316","16242","0","0"
"317","16579","0","0"
"318","16885","0","0"
"319","16824","0","0"
"320","16238","0","0"
"321","15702","0","0"
"322","15132","0","0"
"323","17500","0","0"
"324","19167","0","0"
"325","21398","0","0"
"326","22382","0","0"
"327","22270","0","0"
"328","20575","0","0"
"329","18824","0","0"
"330","17909","0","0"
"331","19707","0","0"
"332","19066","0","0"
"333","17755","0","0"
"334","16583","0","0"
"335","14955","0","0"
"336","11849","0","0"
"337","9292","0","0"
"338","8110","0","0"
"339","7352","0","0"
"340","5049","0","0"
"341","3451","0","0"
"342","2465","0","0"
"343","2125","0","0"
"344","1877","0","0"
"345","2069","0","0"
"346","2080","0","0"
"347","2375","0","0"
"348","4303","0","0"
"349","6537","0","0"
"350","11331","0","0"
"351","13565","0","0"
"352","16455","0","0"
"353","18310","0","0"
"354","20288","0","0"
"355","19564","0","0"
"356","19380","0","0"
"357","16507","0","0"
"358","16939","0","0"
"359","16113","0","0"
"360","17537","0","0"
"361","18120","0","0"
"362","18038","0","0"
"363","17870","0","0"
"364","18427","0","0"
"365","18971","0","0"
"366","19071","0","0"
"367","18646","0","0"
"368","18229","0","0"
"369","15977","0","0"
"370","15026","0","0"
"371","17398","0","0"
"372","20865","0","0"
"373","23875","0","0"
"374","25290","0","0"
"375","25510","0","0"
"376","24535","0","0"
"377","21922","0","0"
"378","20113","0","0"
"379","22079","0","0"
"380","23111","0","0"
"381","25209","0","0"
"382","21978","0","0"
"383","18320","0","0"
"384","14881","0","0"
"385","12053","0","0"
"386","9409","0","0"
"387","7740","0","0"
"388","5528","0","0"
"389","4667","0","0"
"390","3242","0","0"
"391","2678","0","0"
"392","2370","0","0"
"393","2475","0","0"
"394","2304","0","0"
"395","2491","0","0"
"396","4117","0","0"
"397","6435","0","0"
"398","11067","0","0"
"399","13384","0","0"
"400","17194","0","0"
"401","18510","0","0"
"402","20464","0","0"
"403","19777","0","0"
"404","18928","0","0"
"405","17243","0","0"
"406","17490","0","0"
"407","16558","0","0"
"408","17830","0","0"
"409","18203","0","0"
"410","18126","0","0"
"411","18122","0","0"
"412","18488","0","0"
"413","18487","0","0"
"414","18542","0","0"
"415","18240","0","0"
"416","17393","0","0"
"417","15175","0","0"
"418","15360","0","0"
"419","17103","0","0"
"420","19561","0","0"
"421","22262","0","0"
"422","24725","0","0"
"423","25995","0","0"
"424","26319","0","0"
"425","24995","0","0"
"426","20534","0","0"
"427","23458","0","0"
"428","24681","0","0"
"429","23955","0","0"
"430","23655","0","0"
"431","21896","0","0"
"432","19338","0","0"
"433","15185","0","0"
"434","11459","0","0"
"435","8847","0","0"
"436","6580","0","0"
"437","5247","0","0"
"438","4127","0","0"
"439","3440","0","0"
"440","2957","0","0"
"441","2779","0","0"
"442","2532","0","0"
"443","2718","0","0"
"444","4449","0","0"
"445","6601","0","0"
"446","11202","0","0"
"447","13934","0","0"
"448","17176","0","0"
"449","19057","0","0"
"450","21112","0","0"
"451","19882","0","0"
"452","19024","0","0"
"453","16989","0","0"
"454","16979","0","0"
"455","16381","0","0"
"456","17815","0","0"
"457","18029","0","0"
"458","17495","0","0"
"459","17075","0","0"
"460","18234","0","0"
"461","18091","0","0"
"462","18495","0","0"
"463","17523","0","0"
"464","16714","0","0"
"465","14735","0","0"
"466","13610","0","0"
"467","16290","0","0"
"468","19152","0","0"
"469","21865","0","0"
"470","24347","0","0"
"471","26186","0","0"
"472","25852","0","0"
"473","23995","0","0"
"474","21664","0","0"
"475","25027","0","0"
"476","25431","0","0"
"477","25643","0","0"
"478","24654","0","0"
"479","23154","0","0"
"480","21863","0","0"
"481","20051","0","0"
"482","16122","0","0"
"483","13107","0","0"
"484","10506","0","0"
"485","8444","0","0"
"486","6876","0","0"
"487","5375","0","0"
"488","4366","0","0"
"489","4183","0","0"
"490","3249","0","0"
"491","3134","0","0"
"492","4620","0","0"
"493","6725","0","0"
"494","10651","0","0"
"495","12952","0","0"
"496","15808","0","0"
"497","17565","0","0"
"498","19784","0","0"
"499","19699","0","0"
"500","18663","0","0"
"501","16509","0","0"
"502","16600","0","0"
"503","15636","0","0"
"504","17434","0","0"
"505","17668","0","0"
"506","17124","0","0"
"507","17124","0","0"
"508","17489","0","0"
"509","18371","0","0"
"510","18381","0","0"
"511","17898","0","0"
"512","16350","0","0"
"513","14688","0","0"
"514","14227","0","0"
"515","16924","0","0"
"516","19952","0","0"
"517","22665","0","0"
"518","23465","0","0"
"519","25111","0","0"
"520","23984","0","0"
"521","21701","0","0"
"522","20592","0","0"
"523","22630","0","0"
"524","22854","0","0"
"525","23892","0","0"
"526","24959","0","0"
"527","26039","0","0"
"528","26873","0","0"
"529","25871","0","0"
"530","24874","0","0"
"531","23243","0","0"
"532","21674","0","0"
"533","19221","0","0"
"534","16140","0","0"
"535","13371","0","0"
"536","12041","0","0"
"537","10301","0","0"
"538","6472","0","0"
"539","4507","0","0"
"540","3682","0","0"
"541","3422","0","0"
"542","4554","0","0"
"543","5347","0","0"
"544","6853","0","0"
"545","7107","0","0"
"546","9463","0","0"
"547","11022","0","0"
"548","13393","0","0"
"549","13567","0","0"
"550","15452","0","0"
"551","15525","0","0"
"552","17165","0","0"
"553","17263","0","0"
"554","18418","0","0"
"555","18578","0","0"
"556","18762","0","0"
"557","18076","0","0"
"558","18604","0","0"
"559","18580","0","0"
"560","19306","0","0"
"561","18140","0","0"
"562","17455","0","0"
"563","18980","0","0"
"564","21152","0","0"
"565","22483","0","0"
"566","22534","0","0"
"567","22801","0","0"
"568","22117","0","0"
"569","19864","0","0"
"570","19494","0","0"
"571","20607","0","0"
"572","20627","0","0"
"573","21706","0","0"
"574","24243","0","0"
"575","25204","0","0"
"576","25752","0","0"
"577","25792","0","0"
"578","25033","0","0"
"579","23935","0","0"
"580","21440","0","0"
"581","19468","0","0"
"582","16622","0","0"
"583","14485","0","0"
"584","12974","0","0"
"585","11191","0","0"
"586","6911","0","0"
"587","4410","0","0"
"588","3467","0","0"
"589","3429","0","0"
"590","3599","0","0"
"591","3575","0","0"
"592","4557","0","0"
"593","5243","0","0"
"594","6588","0","0"
"595","8009","0","0"
"596","10743","0","0"
"597","13524","0","0"
"598","16179","0","0"
"599","14905","0","0"
"600","16916","0","0"
"601","17082","0","0"
"602","18606","0","0"
"603","18935","0","0"
"604","20175","0","0"
"605","22219","0","0"
"606","22868","0","0"
"607","20375","0","0"
"608","18489","0","0"
"609","16187","0","0"
"610","14015","0","0"
"611","14261","0","0"
"612","20081","0","0"
"613","21503","0","0"
"614","19850","0","0"
"615","18383","0","0"
"616","17640","0","0"
"617","16225","0","0"
"618","15566","0","0"
"619","17088","0","0"
"620","16968","0","0"
"621","15271","0","0"
"622","14141","0","0"
"623","12851","0","0"
"624","13877","0","0"
"625","12484","0","0"
"626","9037","0","0"
"627","7393","0","0"
"628","5176","0","0"
"629","3479","0","0"
"630","2755","0","0"
"631","2027","0","0"
"632","1769","0","0"
"633","2091","0","0"
"634","2553","0","0"
"635","2853","0","0"
"636","4835","0","0"
"637","6603","0","0"
"638","11230","0","0"
"639","13395","0","0"
"640","15650","0","0"
"641","17601","0","0"
"642","18818","0","0"
"643","18515","0","0"
"644","16972","0","0"
"645","15316","0","0"
"646","16003","0","0"
"647","14818","0","0"
"648","15610","0","0"
"649","16536","0","0"
"650","16153","0","0"
"651","15548","0","0"
"652","16500","0","0"
"653","16726","0","0"
"654","16838","0","0"
"655","16550","0","0"
"656","16621","0","0"
"657","15657","0","0"
"658","15334","0","0"
"659","17584","0","0"
"660","20903","0","0"
"661","21968","0","0"
"662","26945","0","0"
"663","24416","0","0"
"664","22401","0","0"
"665","23549","0","0"
"666","21498","0","0"
"667","23114","0","0"
"668","23341","0","0"
"669","22141","0","0"
"670","19110","0","0"
"671","16682","0","0"
"672","12631","0","0"
"673","10089","0","0"
"674","8553","0","0"
"675","6416","0","0"
"676","4694","0","0"
"677","3933","0","0"
"678","2833","0","0"
"679","2089","0","0"
"680","1896","0","0"
"681","2055","0","0"
"682","2031","0","0"
"683","2449","0","0"
"684","4360","0","0"
"685","7036","0","0"
"686","11730","0","0"
"687","14387","0","0"
"688","17505","0","0"
"689","19091","0","0"
"690","21057","0","0"
"691","20050","0","0"
"692","18637","0","0"
"693","17555","0","0"
"694","17595","0","0"
"695","16312","0","0"
"696","18232","0","0"
"697","18446","0","0"
"698","18204","0","0"
"699","17607","0","0"
"700","18945","0","0"
"701","22208","0","0"
"702","21574","0","0"
"703","17299","0","0"
"704","15515","0","0"
"705","13246","0","0"
"706","12328","0","0"
"707","15342","0","0"
"708","18730","0","0"
"709","23412","0","0"
"710","26340","0","0"
"711","27167","0","0"
"712","26279","0","0"
"713","23392","0","0"
"714","21571","0","0"
"715","23477","0","0"
"716","22612","0","0"
"717","21389","0","0"
"718","19575","0","0"
"719","18165","0","0"
"720","14923","0","0"
"721","11815","0","0"
"722","9024","0","0"
"723","7363","0","0"
"724","5812","0","0"
"725","4559","0","0"
"726","3673","0","0"
"727","2830","0","0"
"728","2374","0","0"
"729","2556","0","0"
"730","2456","0","0"
"731","2486","0","0"
"732","4451","0","0"
"733","6723","0","0"
"734","12501","0","0"
"735","14763","0","0"
"736","18127","0","0"
"737","20393","0","0"
"738","20753","0","0"
"739","20124","0","0"
"740","19253","0","0"
"741","17981","0","0"
"742","17720","0","0"
"743","16525","0","0"
"744","18153","0","0"
"745","18558","0","0"
"746","17652","0","0"
"747","17292","0","0"
"748","17551","0","0"
"749","17951","0","0"
"750","17909","0","0"
"751","17442","0","0"
"752","16533","0","0"
"753","14776","0","0"
"754","13462","0","0"
"755","16363","0","0"
"756","19310","0","0"
"757","22346","0","0"
"758","24408","0","0"
"759","26225","0","0"
"760","25423","0","0"
"761","23811","0","0"
"762","22028","0","0"
"763","24290","0","0"
"764","24835","0","0"
"765","24269","0","0"
"766","23526","0","0"
"767","21968","0","0"
"768","20137","0","0"
"769","16928","0","0"
"770","12753","0","0"
"771","10087","0","0"
"772","7881","0","0"
"773","6006","0","0"
"774","4382","0","0"
"775","3676","0","0"
"776","3214","0","0"
"777","3205","0","0"
"778","2849","0","0"
"779","2887","0","0"
"780","5039","0","0"
"781","7132","0","0"
"782","12095","0","0"
"783","14558","0","0"
"784","17298","0","0"
"785","19124","0","0"
"786","20407","0","0"
"787","19379","0","0"
"788","18867","0","0"
"789","17662","0","0"
"790","17447","0","0"
"791","16579","0","0"
"792","18340","0","0"
"793","18760","0","0"
"794","18457","0","0"
"795","17608","0","0"
"796","18913","0","0"
"797","19122","0","0"
"798","19547","0","0"
"799","17267","0","0"
"800","15916","0","0"
"801","13836","0","0"
"802","11985","0","0"
"803","14313","0","0"
"804","17988","0","0"
"805","21181","0","0"
"806","23539","0","0"
"807","24714","0","0"
"808","25079","0","0"
"809","23032","0","0"
"810","21168","0","0"
"811","25514","0","0"
"812","26286","0","0"
"813","25650","0","0"
"814","24850","0","0"
"815","23869","0","0"
"816","22913","0","0"
"817","20850","0","0"
"818","16734","0","0"
"819","14106","0","0"
"820","11587","0","0"
"821","8951","0","0"
"822","7199","0","0"
"823","6051","0","0"
"824","4693","0","0"
"825","4507","0","0"
"826","3791","0","0"
"827","3586","0","0"
"828","4918","0","0"
"829","7039","0","0"
"830","11262","0","0"
"831","13725","0","0"
"832","15899","0","0"
"833","17329","0","0"
"834","19757","0","0"
"835","19341","0","0"
"836","17660","0","0"
"837","16532","0","0"
"838","16354","0","0"
"839","16054","0","0"
"840","17326","0","0"
"841","17463","0","0"
"842","17091","0","0"
"843","16668","0","0"
"844","17096","0","0"
"845","17811","0","0"
"846","17980","0","0"
"847","17080","0","0"
"848","15185","0","0"
"849","13538","0","0"
"850","12704","0","0"
"851","15019","0","0"
"852","18778","0","0"
"853","21583","0","0"
"854","23834","0","0"
"855","25123","0","0"
"856","24762","0","0"
"857","22761","0","0"
"858","22227","0","0"
"859","23985","0","0"
"860","23788","0","0"
"861","23855","0","0"
"862","26040","0","0"
"863","25863","0","0"
"864","25851","0","0"
"865","26100","0","0"
"866","24625","0","0"
"867","22657","0","0"
"868","20289","0","0"
"869","18524","0","0"
"870","15943","0","0"
"871","13179","0","0"
"872","12423","0","0"
"873","10478","0","0"
"874","6556","0","0"
"875","4561","0","0"
"876","3513","0","0"
"877","3607","0","0"
"878","4781","0","0"
"879","5423","0","0"
"880","6669","0","0"
"881","7064","0","0"
"882","9363","0","0"
"883","10874","0","0"
"884","13255","0","0"
"885","13164","0","0"
"886","15159","0","0"
"887","16030","0","0"
"888","18256","0","0"
"889","17751","0","0"
"890","17675","0","0"
"891","18557","0","0"
"892","18389","0","0"
"893","17538","0","0"
"894","17506","0","0"
"895","17580","0","0"
"896","18027","0","0"
"897","16959","0","0"
"898","17066","0","0"
"899","18155","0","0"
"900","20610","0","0"
"901","20793","0","0"
"902","21584","0","0"
"903","23493","0","0"
"904","22555","0","0"
"905","20183","0","0"
"906","20441","0","0"
"907","21555","0","0"
"908","22406","0","0"
"909","22512","0","0"
"910","24667","0","0"
"911","25424","0","0"
"912","25852","0","0"
"913","25137","0","0"
"914","24099","0","0"
"915","23058","0","0"
"916","20786","0","0"
"917","19217","0","0"
"918","16329","0","0"
"919","14293","0","0"
"920","13193","0","0"
"921","11166","0","0"
"922","7518","0","0"
"923","4877","0","0"
"924","3639","0","0"
"925","3412","0","0"
"926","3827","0","0"
"927","3922","0","0"
"928","5241","0","0"
"929","5601","0","0"
"930","7147","0","0"
"931","8425","0","0"
"932","10951","0","0"
"933","11800","0","0"
"934","13936","0","0"
"935","14835","0","0"
"936","16412","0","0"
"937","16763","0","0"
"938","17613","0","0"
"939","17439","0","0"
"940","17921","0","0"
"941","18605","0","0"
"942","18113","0","0"
"943","17579","0","0"
"944","16927","0","0"
"945","16526","0","0"
"946","16956","0","0"
"947","17381","0","0"
"948","19232","0","0"
"949","19127","0","0"
"950","19404","0","0"
"951","18812","0","0"
"952","18253","0","0"
"953","16497","0","0"
"954","16681","0","0"
"955","17334","0","0"
"956","17674","0","0"
"957","16469","0","0"
"958","15128","0","0"
"959","13973","0","0"
"960","12040","0","0"
"961","9494","0","0"
"962","6963","0","0"
"963","5611","0","0"
"964","4140","0","0"
"965","3370","0","0"
"966","2625","0","0"
"967","2093","0","0"
"968","1854","0","0"
"969","2482","0","0"
"970","2529","0","0"
"971","2968","0","0"
"972","4540","0","0"
"973","6868","0","0"
"974","10765","0","0"
"975","13095","0","0"
"976","15651","0","0"
"977","17427","0","0"
"978","18637","0","0"
"979","18614","0","0"
"980","17187","0","0"
"981","15281","0","0"
"982","15505","0","0"
"983","15168","0","0"
"984","15813","0","0"
"985","15979","0","0"
"986","16314","0","0"
"987","16002","0","0"
"988","16845","0","0"
"989","17009","0","0"
"990","17302","0","0"
"991","16649","0","0"
"992","16857","0","0"
"993","15733","0","0"
"994","15537","0","0"
"995","17362","0","0"
"996","19639","0","0"
"997","22891","0","0"
"998","22920","0","0"
"999","22941","0","0"
"1000","21849","0","0"
"1001","20483","0","0"
"1002","18868","0","0"
"1003","20235","0","0"
"1004","20658","0","0"
"1005","20751","0","0"
"1006","18642","0","0"
"1007","16106","0","0"
"1008","13303","0","0"
"1009","10611","0","0"
"1010","8009","0","0"
"1011","6210","0","0"
"1012","4830","0","0"
"1013","3753","0","0"
"1014","2962","0","0"
"1015","2379","0","0"
"1016","2114","0","0"
"1017","2232","0","0"
"1018","2090","0","0"
"1019","2532","0","0"
"1020","4492","0","0"
"1021","6830","0","0"
"1022","11269","0","0"
"1023","13635","0","0"
"1024","16356","0","0"
"1025","18449","0","0"
"1026","20054","0","0"
"1027","19462","0","0"
"1028","19016","0","0"
"1029","17349","0","0"
"1030","17684","0","0"
"1031","17412","0","0"
"1032","17854","0","0"
"1033","18649","0","0"
"1034","19970","0","0"
"1035","19168","0","0"
"1036","19270","0","0"
"1037","19463","0","0"
"1038","18999","0","0"
"1039","17998","0","0"
"1040","17209","0","0"
"1041","15581","0","0"
"1042","14846","0","0"
"1043","17832","0","0"
"1044","21545","0","0"
"1045","24769","0","0"
"1046","25573","0","0"
"1047","26243","0","0"
"1048","25057","0","0"
"1049","23381","0","0"
"1050","22148","0","0"
"1051","24590","0","0"
"1052","24168","0","0"
"1053","23364","0","0"
"1054","23272","0","0"
"1055","19939","0","0"
"1056","17316","0","0"
"1057","13369","0","0"
"1058","10390","0","0"
"1059","7994","0","0"
"1060","5889","0","0"
"1061","4711","0","0"
"1062","3757","0","0"
"1063","3066","0","0"
"1064","2647","0","0"
"1065","2645","0","0"
"1066","2411","0","0"
"1067","2600","0","0"
"1068","4483","0","0"
"1069","6956","0","0"
"1070","11788","0","0"
"1071","14098","0","0"
"1072","17141","0","0"
"1073","19124","0","0"
"1074","20604","0","0"
"1075","20114","0","0"
"1076","19641","0","0"
"1077","18423","0","0"
"1078","18480","0","0"
"1079","18318","0","0"
"1080","19378","0","0"
"1081","19585","0","0"
"1082","19614","0","0"
"1083","19295","0","0"
"1084","19850","0","0"
"1085","20120","0","0"
"1086","19621","0","0"
"1087","18809","0","0"
"1088","17731","0","0"
"1089","15483","0","0"
"1090","15112","0","0"
"1091","18183","0","0"
"1092","21187","0","0"
"1093","24034","0","0"
"1094","25411","0","0"
"1095","26528","0","0"
"1096","26022","0","0"
"1097","23253","0","0"
"1098","25665","0","0"
"1099","26600","0","0"
"1100","24757","0","0"
"1101","24337","0","0"
"1102","24294","0","0"
"1103","22087","0","0"
"1104","19064","0","0"
"1105","15542","0","0"
"1106","12026","0","0"
"1107","8678","0","0"
"1108","7042","0","0"
"1109","5355","0","0"
"1110","4129","0","0"
"1111","3109","0","0"
"1112","2534","0","0"
"1113","2788","0","0"
"1114","2507","0","0"
"1115","2671","0","0"
"1116","4445","0","0"
"1117","7163","0","0"
"1118","11942","0","0"
"1119","14544","0","0"
"1120","17435","0","0"
"1121","19254","0","0"
"1122","20518","0","0"
"1123","20003","0","0"
"1124","19642","0","0"
"1125","17626","0","0"
"1126","18194","0","0"
"1127","16975","0","0"
"1128","18125","0","0"
"1129","18555","0","0"
"1130","18356","0","0"
"1131","17683","0","0"
"1132","18298","0","0"
"1133","18613","0","0"
"1134","18548","0","0"
"1135","17742","0","0"
"1136","16312","0","0"
"1137","14782","0","0"
"1138","13614","0","0"
"1139","16220","0","0"
"1140","18901","0","0"
"1141","21794","0","0"
"1142","23933","0","0"
"1143","25474","0","0"
"1144","24985","0","0"
"1145","22877","0","0"
"1146","22518","0","0"
"1147","25246","0","0"
"1148","25871","0","0"
"1149","25324","0","0"
"1150","25738","0","0"
"1151","24763","0","0"
"1152","23158","0","0"
"1153","20525","0","0"
"1154","17608","0","0"
"1155","14436","0","0"
"1156","11145","0","0"
"1157","8915","0","0"
"1158","7244","0","0"
"1159","5856","0","0"
"1160","4953","0","0"
"1161","4546","0","0"
"1162","3589","0","0"
"1163","3516","0","0"
"1164","5087","0","0"
"1165","7102","0","0"
"1166","10887","0","0"
"1167","12988","0","0"
"1168","15831","0","0"
"1169","17326","0","0"
"1170","19179","0","0"
"1171","18805","0","0"
"1172","17730","0","0"
"1173","16439","0","0"
"1174","16401","0","0"
"1175","16240","0","0"
"1176","17487","0","0"
"1177","17622","0","0"
"1178","17313","0","0"
"1179","16647","0","0"
"1180","16627","0","0"
"1181","17646","0","0"
"1182","17694","0","0"
"1183","17661","0","0"
"1184","15842","0","0"
"1185","14950","0","0"
"1186","13473","0","0"
"1187","16633","0","0"
"1188","19501","0","0"
"1189","22009","0","0"
"1190","23891","0","0"
"1191","25196","0","0"
"1192","24427","0","0"
"1193","22357","0","0"
"1194","22460","0","0"
"1195","24066","0","0"
"1196","23690","0","0"
"1197","24491","0","0"
"1198","25737","0","0"
"1199","26688","0","0"
"1200","26230","0","0"
"1201","26300","0","0"
"1202","24337","0","0"
"1203","23124","0","0"
"1204","20675","0","0"
"1205","18663","0","0"
"1206","15997","0","0"
"1207","13405","0","0"
"1208","11921","0","0"
"1209","10203","0","0"
"1210","6543","0","0"
"1211","4719","0","0"
"1212","3853","0","0"
"1213","4116","0","0"
"1214","5274","0","0"
"1215","5331","0","0"
"1216","6830","0","0"
"1217","7303","0","0"
"1218","9704","0","0"
"1219","11209","0","0"
"1220","13874","0","0"
"1221","14548","0","0"
"1222","16204","0","0"
"1223","16938","0","0"
"1224","18696","0","0"
"1225","17585","0","0"
"1226","18538","0","0"
"1227","18206","0","0"
"1228","17532","0","0"
"1229","17657","0","0"
"1230","17943","0","0"
"1231","17698","0","0"
"1232","18074","0","0"
"1233","16920","0","0"
"1234","18262","0","0"
"1235","19013","0","0"
"1236","19902","0","0"
"1237","20449","0","0"
"1238","22190","0","0"
"1239","23099","0","0"
"1240","22128","0","0"
"1241","20110","0","0"
"1242","20261","0","0"
"1243","22299","0","0"
"1244","21886","0","0"
"1245","22600","0","0"
