_token,_category,_sequenceID,_reset,ID
eats,1,68,0,68
Monkey,1,68,0,68
Squash,1,69,1,69
eats,1,69,0,69
Kangaroo,1,69,0,69
Broccoli,1,70,1,70
eats,1,70,0,70
Chinchilla,1,70,0,70
Tomatillo,1,71,1,71
eats,1,71,0,71
Chinchilla,1,71,0,71
Squash,1,72,1,72
eats,1,72,0,72
Caterpillar,1,72,0,72
Garlic,1,73,1,73
eats,1,73,0,73
Chicken,1,73,0,73
Kale,1,74,1,74
eats,1,74,0,74
Chimpanzee,1,74,0,74
Paracress,1,75,1,75
eats,1,75,0,75
Jackal,1,75,0,75
Radish,1,76,1,76
eats,1,76,0,76
Whale,1,76,0,76
Cardoon,1,77,1,77
eats,1,77,0,77
Pheasant,1,77,0,77
Turnip,1,78,1,78
eats,1,78,0,78
Galago,1,78,0,78
Okra,1,79,1,79
eats,1,79,0,79
Raven,1,79,0,79
Turnip,1,80,1,80
eats,1,80,0,80
Sandpiper,1,80,0,80
Chrysanthemum,1,81,1,81
eats,1,81,0,81
Bat,1,81,0,81
Nopal,1,82,1,82
eats,1,82,0,82
Turkey,1,82,0,82
Radish,1,83,1,83
eats,1,83,0,83
Eagle,1,83,0,83
Avocado,1,84,1,84
eats,1,84,0,84
Raccoon,1,84,0,84
Kurrat,1,85,1,85
eats,1,85,0,85
Ferret,1,85,0,85
Celeriac,1,86,1,86
eats,1,86,0,86
Herring,1,86,0,86
Ricebean,1,87,1,87
eats,1,87,0,87
Beaver,1,87,0,87
Kurrat,1,88,1,88
eats,1,88,0,88
Crocodile,1,88,0,88
Tomatillo,1,89,1,89
eats,1,89,0,89
Hummingbird,1,89,0,89
Fiddlehead,1,90,1,90
eats,1,90,0,90
Meerkat,1,90,0,90
Broccoli,1,91,1,91
eats,1,91,0,91
Kangaroo,1,91,0,91
Cucumber,1,92,1,92
eats,1,92,0,92
Hummingbird,1,92,0,92
Celery,1,93,1,93
eats,1,93,0,93
Partridge,1,93,0,93
Chickpea,1,94,1,94
eats,1,94,0,94
Jaguar,1,94,0,94
Amaranth,1,95,1,95
eats,1,95,0,95
Parrot,1,95,0,95
Ensete,1,96,1,96
eats,1,96,0,96
Kangaroo,1,96,0,96
Endive,1,97,1,97
eats,1,97,0,97
Wolverine,1,97,0,97
Sculpit,1,98,1,98
eats,1,98,0,98
Owl,1,98,0,98
parsley,1,99,1,99
eats,1,99,0,99
Shark,1,99,0,99
