_token,_category,_sequenceID,_reset,ID
Chicken,1,53,0,53
the,0,54,1,54
Tiger,0,54,0,54
eats,0,54,0,54
Turnip,0,54,0,54
the,1,55,1,55
Turnip,1,55,0,55
eats,1,55,0,55
Tiger,1,55,0,55
the,0,56,1,56
Elephant,0,56,0,56
eats,0,56,0,56
Pepper,0,56,0,56
the,1,57,1,57
Pepper,1,57,0,57
eats,1,57,0,57
Elephant,1,57,0,57
the,0,58,1,58
Kangaroo,0,58,0,58
eats,0,58,0,58
Lettuce,0,58,0,58
the,1,59,1,59
Lettuce,1,59,0,59
eats,1,59,0,59
Kangaroo,1,59,0,59
the,0,60,1,60
Pig,0,60,0,60
eats,0,60,0,60
Potato,0,60,0,60
the,1,61,1,61
Potato,1,61,0,61
eats,1,61,0,61
Pig,1,61,0,61
the,0,62,1,62
Monkey,0,62,0,62
eats,0,62,0,62
Radish,0,62,0,62
the,1,63,1,63
Radish,1,63,0,63
eats,1,63,0,63
Monkey,1,63,0,63
the,0,64,1,64
Elk,0,64,0,64
eats,0,64,0,64
Asparagus,0,64,0,64
the,1,65,1,65
Asparagus,1,65,0,65
eats,1,65,0,65
Elk,1,65,0,65
the,0,66,1,66
Chicken,0,66,0,66
eats,0,66,0,66
Lettuce,0,66,0,66
the,1,67,1,67
Lettuce,1,67,0,67
eats,1,67,0,67
Chicken,1,67,0,67
the,0,68,1,68
Giraffe,0,68,0,68
eats,0,68,0,68
Mushroom,0,68,0,68
the,1,69,1,69
Mushroom,1,69,0,69
eats,1,69,0,69
Giraffe,1,69,0,69
the,0,70,1,70
Lion,0,70,0,70
eats,0,70,0,70
Pea,0,70,0,70
the,1,71,1,71
Pea,1,71,0,71
eats,1,71,0,71
Lion,1,71,0,71
the,0,72,1,72
Cow,0,72,0,72
eats,0,72,0,72
Radish,0,72,0,72
the,1,73,1,73
Radish,1,73,0,73
eats,1,73,0,73
Cow,1,73,0,73
the,0,74,1,74
Buffalo,0,74,0,74
eats,0,74,0,74
Potato,0,74,0,74
the,1,75,1,75
Potato,1,75,0,75
eats,1,75,0,75
Buffalo,1,75,0,75
the,0,76,1,76
Boar,0,76,0,76
eats,0,76,0,76
Daikon,0,76,0,76
the,1,77,1,77
Daikon,1,77,0,77
eats,1,77,0,77
Boar,1,77,0,77
the,0,78,1,78
Giraffe,0,78,0,78
eats,0,78,0,78
Turnip,0,78,0,78
the,1,79,1,79
Turnip,1,79,0,79
eats,1,79,0,79
Giraffe,1,79,0,79
the,0,80,1,80
Mule,0,80,0,80
eats,0,80,0,80
Lettuce,0,80,0,80
the,1,81,1,81
Lettuce,1,81,0,81
eats,1,81,0,81
Mule,1,81,0,81
the,0,82,1,82
Bear,0,82,0,82
eats,0,82,0,82
Kale,0,82,0,82
the,1,83,1,83
Kale,1,83,0,83
eats,1,83,0,83
Bear,1,83,0,83
the,0,84,1,84
Rabbit,0,84,0,84
eats,0,84,0,84
Artichoke,0,84,0,84
the,1,85,1,85
Artichoke,1,85,0,85
eats,1,85,0,85
Rabbit,1,85,0,85
the,0,86,1,86
Turkey,0,86,0,86
eats,0,86,0,86
Pumpkin,0,86,0,86
the,1,87,1,87
Pumpkin,1,87,0,87
eats,1,87,0,87
Turkey,1,87,0,87
the,0,88,1,88
Hare,0,88,0,88
eats,0,88,0,88
Cucumber,0,88,0,88
the,1,89,1,89
Cucumber,1,89,0,89
eats,1,89,0,89
Hare,1,89,0,89
the,0,90,1,90
Ferret,0,90,0,90
eats,0,90,0,90
Radish,0,90,0,90
the,1,91,1,91
Radish,1,91,0,91
eats,1,91,0,91
Ferret,1,91,0,91
the,0,92,1,92
Hare,0,92,0,92
eats,0,92,0,92
Artichoke,0,92,0,92
the,1,93,1,93
Artichoke,1,93,0,93
eats,1,93,0,93
Hare,1,93,0,93
the,0,94,1,94
Camel,0,94,0,94
eats,0,94,0,94
Celery,0,94,0,94
the,1,95,1,95
Celery,1,95,0,95
eats,1,95,0,95
Camel,1,95,0,95
the,0,96,1,96
Goose,0,96,0,96
eats,0,96,0,96
Cabbage,0,96,0,96
the,1,97,1,97
Cabbage,1,97,0,97
eats,1,97,0,97
Goose,1,97,0,97
the,0,98,1,98
Bison,0,98,0,98
eats,0,98,0,98
Turnip,0,98,0,98
the,1,99,1,99
Turnip,1,99,0,99
eats,1,99,0,99
Bison,1,99,0,99
the,0,100,1,100
Antelope,0,100,0,100
eats,0,100,0,100
Lettuce,0,100,0,100
the,1,101,1,101
Lettuce,1,101,0,101
eats,1,101,0,101
Antelope,1,101,0,101
the,0,102,1,102
Boar,0,102,0,102
eats,0,102,0,102
Carrot,0,102,0,102
the,1,103,1,103
Carrot,1,103,0,103
eats,1,103,0,103
Boar,1,103,0,103
the,0,104,1,104
Buffalo,0,104,0,104
eats,0,104,0,104
Mushroom,0,104,0,104
the,1,105,1,105
Mushroom,1,105,0,105
eats,1,105,0,105
Buffalo,1,105,0,105
the,0,106,1,106
Horse,0,106,0,106
eats,0,106,0,106
Asparagus,0,106,0,106
the,1,107,1,107
Asparagus,1,107,0,107
eats,1,107,0,107
Horse,1,107,0,107
the,0,108,1,108
Lion,0,108,0,108
eats,0,108,0,108
Potato,0,108,0,108
the,1,109,1,109
Potato,1,109,0,109
eats,1,109,0,109
Lion,1,109,0,109
the,0,110,1,110
Monkey,0,110,0,110
eats,0,110,0,110
Tomato,0,110,0,110
the,1,111,1,111
Tomato,1,111,0,111
eats,1,111,0,111
Monkey,1,111,0,111
the,0,112,1,112
Lion,0,112,0,112
eats,0,112,0,112
Artichoke,0,112,0,112
the,1,113,1,113
Artichoke,1,113,0,113
eats,1,113,0,113
Lion,1,113,0,113
the,0,114,1,114
Bear,0,114,0,114
eats,0,114,0,114
Eggplant,0,114,0,114
the,1,115,1,115
Eggplant,1,115,0,115
eats,1,115,0,115
Bear,1,115,0,115
the,0,116,1,116
Donkey,0,116,0,116
eats,0,116,0,116
Carrot,0,116,0,116
the,1,117,1,117
Carrot,1,117,0,117
eats,1,117,0,117
Donkey,1,117,0,117
the,0,118,1,118
Sheep,0,118,0,118
eats,0,118,0,118
Onion,0,118,0,118
the,1,119,1,119
Onion,1,119,0,119
eats,1,119,0,119
Sheep,1,119,0,119
the,0,120,1,120
Goat,0,120,0,120
eats,0,120,0,120
Cabbage,0,120,0,120
the,1,121,1,121
Cabbage,1,121,0,121
eats,1,121,0,121
Goat,1,121,0,121
the,0,122,1,122
Buffalo,0,122,0,122
eats,0,122,0,122
Broccoli,0,122,0,122
the,1,123,1,123
Broccoli,1,123,0,123
eats,1,123,0,123
Buffalo,1,123,0,123
the,0,124,1,124
Camel,0,124,0,124
eats,0,124,0,124
Pumpkin,0,124,0,124
the,1,125,1,125
Pumpkin,1,125,0,125
eats,1,125,0,125
Camel,1,125,0,125
the,0,126,1,126
Antelope,0,126,0,126
eats,0,126,0,126
Artichoke,0,126,0,126
the,1,127,1,127
Artichoke,1,127,0,127
eats,1,127,0,127
Antelope,1,127,0,127
the,0,128,1,128
Donkey,0,128,0,128
eats,0,128,0,128
Onion,0,128,0,128
the,1,129,1,129
Onion,1,129,0,129
eats,1,129,0,129
Donkey,1,129,0,129
the,0,130,1,130
Rabbit,0,130,0,130
eats,0,130,0,130
Basil,0,130,0,130
the,1,131,1,131
Basil,1,131,0,131
eats,1,131,0,131
Rabbit,1,131,0,131
the,0,132,1,132
Dog,0,132,0,132
eats,0,132,0,132
Broccoli,0,132,0,132
the,1,133,1,133
Broccoli,1,133,0,133
eats,1,133,0,133
Dog,1,133,0,133
the,0,134,1,134
Horse,0,134,0,134
eats,0,134,0,134
Basil,0,134,0,134
the,1,135,1,135
Basil,1,135,0,135
eats,1,135,0,135
Horse,1,135,0,135
the,0,136,1,136
Hare,0,136,0,136
eats,0,136,0,136
Pea,0,136,0,136
the,1,137,1,137
Pea,1,137,0,137
eats,1,137,0,137
Hare,1,137,0,137
the,0,138,1,138
Chicken,0,138,0,138
eats,0,138,0,138
Artichoke,0,138,0,138
the,1,139,1,139
Artichoke,1,139,0,139
eats,1,139,0,139
Chicken,1,139,0,139
the,0,140,1,140
Goose,0,140,0,140
eats,0,140,0,140
Artichoke,0,140,0,140
the,1,141,1,141
Artichoke,1,141,0,141
eats,1,141,0,141
Goose,1,141,0,141
the,0,142,1,142
Horse,0,142,0,142
eats,0,142,0,142
Artichoke,0,142,0,142
the,1,143,1,143
Artichoke,1,143,0,143
eats,1,143,0,143
Horse,1,143,0,143
the,0,144,1,144
Hamster,0,144,0,144
eats,0,144,0,144
Wheatgrass,0,144,0,144
the,1,145,1,145
Wheatgrass,1,145,0,145
eats,1,145,0,145
Hamster,1,145,0,145
the,0,146,1,146
Monkey,0,146,0,146
eats,0,146,0,146
Daikon,0,146,0,146
the,1,147,1,147
Daikon,1,147,0,147
eats,1,147,0,147
Monkey,1,147,0,147
the,0,148,1,148
Bison,0,148,0,148
eats,0,148,0,148
Eggplant,0,148,0,148
the,1,149,1,149
Eggplant,1,149,0,149
eats,1,149,0,149
Bison,1,149,0,149
the,0,150,1,150
Ferret,0,150,0,150
eats,0,150,0,150
Kale,0,150,0,150
the,1,151,1,151
Kale,1,151,0,151
eats,1,151,0,151
Ferret,1,151,0,151
the,0,152,1,152
Pig,0,152,0,152
eats,0,152,0,152
Onion,0,152,0,152
the,1,153,1,153
Onion,1,153,0,153
eats,1,153,0,153
Pig,1,153,0,153
the,0,154,1,154
Hare,0,154,0,154
eats,0,154,0,154
Spinach,0,154,0,154
the,1,155,1,155
Spinach,1,155,0,155
eats,1,155,0,155
Hare,1,155,0,155
the,0,156,1,156
Goose,0,156,0,156
eats,0,156,0,156
Pea,0,156,0,156
the,1,157,1,157
Pea,1,157,0,157
eats,1,157,0,157
Goose,1,157,0,157
the,0,158,1,158
Deer,0,158,0,158
eats,0,158,0,158
Zucchini,0,158,0,158
the,1,159,1,159
Zucchini,1,159,0,159
eats,1,159,0,159
Deer,1,159,0,159
the,0,160,1,160
Giraffe,0,160,0,160
eats,0,160,0,160
Kale,0,160,0,160
the,1,161,1,161
Kale,1,161,0,161
eats,1,161,0,161
Giraffe,1,161,0,161
the,0,162,1,162
Donkey,0,162,0,162
eats,0,162,0,162
Potato,0,162,0,162
the,1,163,1,163
Potato,1,163,0,163
eats,1,163,0,163
Donkey,1,163,0,163
the,0,164,1,164
Buffalo,0,164,0,164
eats,0,164,0,164
Turnip,0,164,0,164
the,1,165,1,165
Turnip,1,165,0,165
eats,1,165,0,165
Buffalo,1,165,0,165
the,0,166,1,166
Ferret,0,166,0,166
eats,0,166,0,166
Mushroom,0,166,0,166
the,1,167,1,167
Mushroom,1,167,0,167
eats,1,167,0,167
Ferret,1,167,0,167
the,0,168,1,168
Dog,0,168,0,168
eats,0,168,0,168
Mushroom,0,168,0,168
the,1,169,1,169
Mushroom,1,169,0,169
eats,1,169,0,169
Dog,1,169,0,169
the,0,170,1,170
Monkey,0,170,0,170
eats,0,170,0,170
Turnip,0,170,0,170
the,1,171,1,171
Turnip,1,171,0,171
eats,1,171,0,171
Monkey,1,171,0,171
the,0,172,1,172
Goat,0,172,0,172
eats,0,172,0,172
Basil,0,172,0,172
the,1,173,1,173
Basil,1,173,0,173
eats,1,173,0,173
Goat,1,173,0,173
the,0,174,1,174
Tiger,0,174,0,174
eats,0,174,0,174
Beet,0,174,0,174
the,1,175,1,175
Beet,1,175,0,175
eats,1,175,0,175
Tiger,1,175,0,175
the,0,176,1,176
Buffalo,0,176,0,176
eats,0,176,0,176
Beet,0,176,0,176
the,1,177,1,177
Beet,1,177,0,177
eats,1,177,0,177
Buffalo,1,177,0,177
the,0,178,1,178
Squirrel,0,178,0,178
eats,0,178,0,178
Zucchini,0,178,0,178
the,1,179,1,179
Zucchini,1,179,0,179
eats,1,179,0,179
Squirrel,1,179,0,179
the,0,180,1,180
Tiger,0,180,0,180
eats,0,180,0,180
Carrot,0,180,0,180
the,1,181,1,181
Carrot,1,181,0,181
eats,1,181,0,181
Tiger,1,181,0,181
the,0,182,1,182
Pig,0,182,0,182
eats,0,182,0,182
Zucchini,0,182,0,182
the,1,183,1,183
Zucchini,1,183,0,183
eats,1,183,0,183
Pig,1,183,0,183
the,0,184,1,184
Boar,0,184,0,184
eats,0,184,0,184
Pepper,0,184,0,184
the,1,185,1,185
Pepper,1,185,0,185
eats,1,185,0,185
Boar,1,185,0,185
the,0,186,1,186
Turkey,0,186,0,186
eats,0,186,0,186
Zucchini,0,186,0,186
the,1,187,1,187
Zucchini,1,187,0,187
eats,1,187,0,187
Turkey,1,187,0,187
the,0,188,1,188
Tiger,0,188,0,188
eats,0,188,0,188
Cucumber,0,188,0,188
the,1,189,1,189
Cucumber,1,189,0,189
eats,1,189,0,189
Tiger,1,189,0,189
the,0,190,1,190
Tiger,0,190,0,190
eats,0,190,0,190
Wheatgrass,0,190,0,190
the,1,191,1,191
Wheatgrass,1,191,0,191
eats,1,191,0,191
Tiger,1,191,0,191
the,0,192,1,192
Cow,0,192,0,192
eats,0,192,0,192
Tomato,0,192,0,192
the,1,193,1,193
Tomato,1,193,0,193
eats,1,193,0,193
Cow,1,193,0,193
the,0,194,1,194
Ferret,0,194,0,194
eats,0,194,0,194
Celery,0,194,0,194
the,1,195,1,195
Celery,1,195,0,195
eats,1,195,0,195
Ferret,1,195,0,195
the,0,196,1,196
Hamster,0,196,0,196
eats,0,196,0,196
Eggplant,0,196,0,196
the,1,197,1,197
Eggplant,1,197,0,197
eats,1,197,0,197
Hamster,1,197,0,197
the,0,198,1,198
Dog,0,198,0,198
eats,0,198,0,198
Radish,0,198,0,198
the,1,199,1,199
Radish,1,199,0,199
eats,1,199,0,199
Dog,1,199,0,199
the,0,200,1,200
Hare,0,200,0,200
eats,0,200,0,200
Pumpkin,0,200,0,200
the,1,201,1,201
Pumpkin,1,201,0,201
eats,1,201,0,201
Hare,1,201,0,201
the,0,202,1,202
Hamster,0,202,0,202
eats,0,202,0,202
Artichoke,0,202,0,202
the,1,203,1,203
Artichoke,1,203,0,203
eats,1,203,0,203
Hamster,1,203,0,203
the,0,204,1,204
Fox,0,204,0,204
eats,0,204,0,204
Celery,0,204,0,204
the,1,205,1,205
Celery,1,205,0,205
eats,1,205,0,205
Fox,1,205,0,205
the,0,206,1,206
Buffalo,0,206,0,206
eats,0,206,0,206
Pepper,0,206,0,206
the,1,207,1,207
Pepper,1,207,0,207
eats,1,207,0,207
Buffalo,1,207,0,207
the,0,208,1,208
Dog,0,208,0,208
eats,0,208,0,208
Basil,0,208,0,208
the,1,209,1,209
Basil,1,209,0,209
eats,1,209,0,209
Dog,1,209,0,209
the,0,210,1,210
Pig,0,210,0,210
eats,0,210,0,210
Asparagus,0,210,0,210
the,1,211,1,211
Asparagus,1,211,0,211
eats,1,211,0,211
Pig,1,211,0,211
the,0,212,1,212
Horse,0,212,0,212
eats,0,212,0,212
Lettuce,0,212,0,212
the,1,213,1,213
Lettuce,1,213,0,213
eats,1,213,0,213
Horse,1,213,0,213
the,0,214,1,214
Giraffe,0,214,0,214
eats,0,214,0,214
Onion,0,214,0,214
the,1,215,1,215
Onion,1,215,0,215
eats,1,215,0,215
Giraffe,1,215,0,215
the,0,216,1,216
Pig,0,216,0,216
eats,0,216,0,216
Turnip,0,216,0,216
the,1,217,1,217
Turnip,1,217,0,217
eats,1,217,0,217
Pig,1,217,0,217
the,0,218,1,218
Kangaroo,0,218,0,218
eats,0,218,0,218
Cauliflower,0,218,0,218
the,1,219,1,219
Cauliflower,1,219,0,219
eats,1,219,0,219
Kangaroo,1,219,0,219
the,0,220,1,220
Sheep,0,220,0,220
eats,0,220,0,220
Basil,0,220,0,220
the,1,221,1,221
Basil,1,221,0,221
eats,1,221,0,221
Sheep,1,221,0,221
the,0,222,1,222
Buffalo,0,222,0,222
eats,0,222,0,222
Daikon,0,222,0,222
the,1,223,1,223
Daikon,1,223,0,223
eats,1,223,0,223
Buffalo,1,223,0,223
the,0,224,1,224
Turkey,0,224,0,224
eats,0,224,0,224
Broccoli,0,224,0,224
the,1,225,1,225
Broccoli,1,225,0,225
eats,1,225,0,225
Turkey,1,225,0,225
the,0,226,1,226
Goose,0,226,0,226
eats,0,226,0,226
Potato,0,226,0,226
the,1,227,1,227
Potato,1,227,0,227
eats,1,227,0,227
Goose,1,227,0,227
the,0,228,1,228
Gazelle,0,228,0,228
eats,0,228,0,228
Mushroom,0,228,0,228
the,1,229,1,229
Mushroom,1,229,0,229
eats,1,229,0,229
Gazelle,1,229,0,229
the,0,230,1,230
Kangaroo,0,230,0,230
eats,0,230,0,230
Basil,0,230,0,230
the,1,231,1,231
Basil,1,231,0,231
eats,1,231,0,231
Kangaroo,1,231,0,231
the,0,232,1,232
Antelope,0,232,0,232
eats,0,232,0,232
Beet,0,232,0,232
the,1,233,1,233
Beet,1,233,0,233
eats,1,233,0,233
Antelope,1,233,0,233
the,0,234,1,234
Ape,0,234,0,234
eats,0,234,0,234
Cauliflower,0,234,0,234
the,1,235,1,235
Cauliflower,1,235,0,235
eats,1,235,0,235
Ape,1,235,0,235
the,0,236,1,236
Rabbit,0,236,0,236
eats,0,236,0,236
Celery,0,236,0,236
the,1,237,1,237
Celery,1,237,0,237
eats,1,237,0,237
Rabbit,1,237,0,237
the,0,238,1,238
Turkey,0,238,0,238
eats,0,238,0,238
Cauliflower,0,238,0,238
the,1,239,1,239
Cauliflower,1,239,0,239
eats,1,239,0,239
Turkey,1,239,0,239
the,0,240,1,240
Antelope,0,240,0,240
eats,0,240,0,240
Wheatgrass,0,240,0,240
the,1,241,1,241
Wheatgrass,1,241,0,241
eats,1,241,0,241
Antelope,1,241,0,241
the,0,242,1,242
Chicken,0,242,0,242
eats,0,242,0,242
Daikon,0,242,0,242
the,1,243,1,243
Daikon,1,243,0,243
eats,1,243,0,243
Chicken,1,243,0,243
the,0,244,1,244
Dog,0,244,0,244
eats,0,244,0,244
Celery,0,244,0,244
the,1,245,1,245
Celery,1,245,0,245
eats,1,245,0,245
Dog,1,245,0,245
the,0,246,1,246
Chicken,0,246,0,246
eats,0,246,0,246
Zucchini,0,246,0,246
the,1,247,1,247
Zucchini,1,247,0,247
eats,1,247,0,247
Chicken,1,247,0,247
the,0,248,1,248
Mule,0,248,0,248
eats,0,248,0,248
Radish,0,248,0,248
the,1,249,1,249
Radish,1,249,0,249
eats,1,249,0,249
Mule,1,249,0,249
the,0,250,1,250
Mule,0,250,0,250
eats,0,250,0,250
Cauliflower,0,250,0,250
the,1,251,1,251
Cauliflower,1,251,0,251
eats,1,251,0,251
Mule,1,251,0,251
the,0,252,1,252
Horse,0,252,0,252
eats,0,252,0,252
Broccoli,0,252,0,252
the,1,253,1,253
Broccoli,1,253,0,253
eats,1,253,0,253
Horse,1,253,0,253
the,0,254,1,254
Horse,0,254,0,254
eats,0,254,0,254
Pea,0,254,0,254
the,1,255,1,255
Pea,1,255,0,255
eats,1,255,0,255
Horse,1,255,0,255
the,0,256,1,256
Cow,0,256,0,256
eats,0,256,0,256
Artichoke,0,256,0,256
the,1,257,1,257
Artichoke,1,257,0,257
eats,1,257,0,257
Cow,1,257,0,257
the,0,258,1,258
Gazelle,0,258,0,258
eats,0,258,0,258
Pumpkin,0,258,0,258
the,1,259,1,259
Pumpkin,1,259,0,259
eats,1,259,0,259
Gazelle,1,259,0,259
the,0,260,1,260
Dog,0,260,0,260
eats,0,260,0,260
Beet,0,260,0,260
the,1,261,1,261
Beet,1,261,0,261
eats,1,261,0,261
Dog,1,261,0,261
the,0,262,1,262
Bear,0,262,0,262
eats,0,262,0,262
Onion,0,262,0,262
the,1,263,1,263
Onion,1,263,0,263
eats,1,263,0,263
Bear,1,263,0,263
the,0,264,1,264
Giraffe,0,264,0,264
eats,0,264,0,264
Cabbage,0,264,0,264
the,1,265,1,265
Cabbage,1,265,0,265
eats,1,265,0,265
Giraffe,1,265,0,265
the,0,266,1,266
Lion,0,266,0,266
eats,0,266,0,266
Mushroom,0,266,0,266
the,1,267,1,267
Mushroom,1,267,0,267
eats,1,267,0,267
Lion,1,267,0,267
the,0,268,1,268
Bear,0,268,0,268
eats,0,268,0,268
Cucumber,0,268,0,268
the,1,269,1,269
Cucumber,1,269,0,269
eats,1,269,0,269
Bear,1,269,0,269
the,0,270,1,270
Gazelle,0,270,0,270
eats,0,270,0,270
Spinach,0,270,0,270
the,1,271,1,271
Spinach,1,271,0,271
eats,1,271,0,271
Gazelle,1,271,0,271
the,0,272,1,272
Rabbit,0,272,0,272
eats,0,272,0,272
Cabbage,0,272,0,272
the,1,273,1,273
Cabbage,1,273,0,273
eats,1,273,0,273
Rabbit,1,273,0,273
the,0,274,1,274
Ape,0,274,0,274
eats,0,274,0,274
Pepper,0,274,0,274
the,1,275,1,275
Pepper,1,275,0,275
eats,1,275,0,275
Ape,1,275,0,275
the,0,276,1,276
Mule,0,276,0,276
eats,0,276,0,276
Pepper,0,276,0,276
the,1,277,1,277
Pepper,1,277,0,277
eats,1,277,0,277
Mule,1,277,0,277
the,0,278,1,278
Fox,0,278,0,278
eats,0,278,0,278
Asparagus,0,278,0,278
the,1,279,1,279
Asparagus,1,279,0,279
eats,1,279,0,279
Fox,1,279,0,279
the,0,280,1,280
Boar,0,280,0,280
eats,0,280,0,280
Cauliflower,0,280,0,280
the,1,281,1,281
Cauliflower,1,281,0,281
eats,1,281,0,281
Boar,1,281,0,281
the,0,282,1,282
Giraffe,0,282,0,282
eats,0,282,0,282
Eggplant,0,282,0,282
the,1,283,1,283
Eggplant,1,283,0,283
eats,1,283,0,283
Giraffe,1,283,0,283
the,0,284,1,284
Elk,0,284,0,284
eats,0,284,0,284
Celery,0,284,0,284
the,1,285,1,285
Celery,1,285,0,285
eats,1,285,0,285
Elk,1,285,0,285
the,0,286,1,286
Camel,0,286,0,286
eats,0,286,0,286
Cabbage,0,286,0,286
the,1,287,1,287
Cabbage,1,287,0,287
eats,1,287,0,287
Camel,1,287,0,287
the,0,288,1,288
Kangaroo,0,288,0,288
eats,0,288,0,288
Asparagus,0,288,0,288
the,1,289,1,289
Asparagus,1,289,0,289
eats,1,289,0,289
Kangaroo,1,289,0,289
the,0,290,1,290
Tiger,0,290,0,290
eats,0,290,0,290
Tomato,0,290,0,290
the,1,291,1,291
Tomato,1,291,0,291
eats,1,291,0,291
Tiger,1,291,0,291
the,0,292,1,292
Cat,0,292,0,292
eats,0,292,0,292
Pea,0,292,0,292
the,1,293,1,293
Pea,1,293,0,293
eats,1,293,0,293
Cat,1,293,0,293
the,0,294,1,294
Goose,0,294,0,294
eats,0,294,0,294
Kale,0,294,0,294
the,1,295,1,295
Kale,1,295,0,295
eats,1,295,0,295
Goose,1,295,0,295
the,0,296,1,296
