_token,_category,_sequenceId,_reset,ID
improvements,5,5,0,5
iii,5,5,0,5
game,5,5,0,5
movie,5,5,0,5
night,5,5,0,5
requests,5,5,0,5
etc,5,5,0,5
get,0,0,1,0
rid,0,0,0,0
of,0,0,0,0
the,0,0,0,0
trrible,0,0,0,0
odor,0,0,0,0
in,0,0,0,0
the,0,0,0,0
kitchen,0,0,0,0
it,0,0,0,0
smells,0,0,0,0
alot,0,0,0,0
when,0,0,0,0
we,0,0,0,0
bring,0,0,0,0
in,0,0,0,0
lunch,0,0,0,0
air,0,0,0,0
freshners,0,0,0,0
would,0,0,0,0
help,0,0,0,0
not,0,0,0,0
candles,0,0,0,0
though,0,0,0,0
more,9,9,1,9
video,9,9,0,9
games,9,9,0,9
board,9,9,0,9
games,9,9,0,9
and,9,9,0,9
scavenger,9,9,0,9
hunts,9,9,0,9
showers,18,18,1,18
a,18,18,0,18
lot,18,18,0,18
of,18,18,0,18
us,18,18,0,18
bike,18,18,0,18
to,18,18,0,18
from,18,18,0,18
work,18,18,0,18
and,18,18,0,18
wouldn,18,18,0,18
t,18,18,0,18
mind,18,18,0,18
cleaning,18,18,0,18
up,18,18,0,18
we,18,18,0,18
could,18,18,0,18
also,18,18,0,18
workout,18,18,0,18
before,18,18,0,18
work,18,18,0,18
or,18,18,0,18
even,18,18,0,18
at,18,18,0,18
lunchtime,18,18,0,18
if,18,18,0,18
we,18,18,0,18
want,18,18,0,18
to,18,18,0,18
personal,26,26,1,26
whiteboards,26,26,0,26
at,26,26,0,26
each,26,26,0,26
desk,26,26,0,26
webcams,26,26,0,26
in,26,26,0,26
the,26,26,0,26
confrnce,26,26,0,26
rooms,26,26,0,26
wfh,2,2,1,2
everyday,2,2,0,2
get,2,2,0,2
video,2,2,0,2
calls,2,2,0,2
set,2,2,0,2
up,2,2,0,2
so,2,2,0,2
we,2,2,0,2
can,2,2,0,2
phone,2,2,0,2
in,2,2,0,2
fewer,32,32,1,32
surveys,32,32,0,32
move,21,21,1,21
the,21,21,0,21
office,21,21,0,21
to,21,21,0,21
sf,21,21,0,21
drones,33,33,1,33
video,33,33,0,33
games,33,33,0,33
book,33,33,0,33
club,33,33,0,33
beer,33,33,0,33
i,19,19,1,19
wish,19,19,0,19
to,19,19,0,19
work,19,19,0,19
in,19,19,0,19
a,19,19,0,19
unicorn,19,19,0,19
free,19,19,0,19
environment,19,19,0,19
i,30,30,1,30
love,30,30,0,30
the,30,30,0,30
office,30,30,0,30
wouldn,30,30,0,30
t,30,30,0,30
want,30,30,0,30
to,30,30,0,30
work,30,30,0,30
anywere,30,30,0,30
else,30,30,0,30
maybe,30,30,0,30
have,30,30,0,30
more,30,30,0,30
drinks,30,30,0,30
and,30,30,0,30
game,30,30,0,30
nights,30,30,0,30
i,24,24,1,24
want,24,24,0,24
to,24,24,0,24
sit,24,24,0,24
down,24,24,0,24
druing,24,24,0,24
stand,24,24,0,24
up,24,24,0,24
the,22,22,1,22
keurig,22,22,0,22
is,22,22,0,22
no,22,22,0,22
good,22,22,0,22
we,22,22,0,22
should,22,22,0,22
have,22,22,0,22
an,22,22,0,22
arrngment,22,22,0,22
with,22,22,0,22
identifier,22,22,0,22
deleted,22,22,0,22
for,22,22,0,22
discounts,22,22,0,22
or,22,22,0,22
at,22,22,0,22
least,22,22,0,22
we,22,22,0,22
could,22,22,0,22
have,22,22,0,22
meetings,22,22,0,22
at,22,22,0,22
identifier,22,22,0,22
deleted,22,22,0,22
better,6,6,1,6
snacks,6,6,0,6
stop,6,6,0,6
people,6,6,0,6
from,6,6,0,6
stealing,6,6,0,6
my,6,6,0,6
food,6,6,0,6
even,6,6,0,6
after,6,6,0,6
i,6,6,0,6
labeled,6,6,0,6
it,6,6,0,6
its,6,6,0,6
not,6,6,0,6
right,6,6,0,6
and,6,6,0,6
it,6,6,0,6
makes,6,6,0,6
me,6,6,0,6
ngry,6,6,0,6
i,15,15,1,15
wouldn,15,15,0,15
t,15,15,0,15
say,15,15,0,15
no,15,15,0,15
to,15,15,0,15
trying,15,15,0,15
tellpresience,15,15,0,15
robots,15,15,0,15
or,15,15,0,15
standing,15,15,0,15
desks,15,15,0,15
lecture,28,28,1,28
series,28,28,0,28
guest,28,28,0,28
lectures,28,28,0,28
videos,28,28,0,28
or,28,28,0,28
we,28,28,0,28
give,28,28,0,28
them,28,28,0,28
oursleves,28,28,0,28
the,17,17,1,17
office,17,17,0,17
is,17,17,0,17
great,17,17,0,17
don,17,17,0,17
t,17,17,0,17
change,17,17,0,17
anything,17,17,0,17
we,17,17,0,17
should,17,17,0,17
do,17,17,0,17
more,17,17,0,17
offsite,17,17,0,17
activities,17,17,0,17
though,17,17,0,17
like,17,17,0,17
a,17,17,0,17
giants,17,17,0,17
game,17,17,0,17
snack,20,20,1,20
suggestion,20,20,0,20
box,20,20,0,20
bar,20,20,0,20
better,20,20,0,20
more,20,20,0,20
beer,20,20,0,20
healthier,31,31,1,31
snacks,31,31,0,31
bring,31,31,0,31
in,31,31,0,31
dinner,31,31,0,31
when,31,31,0,31
working,31,31,0,31
late,31,31,0,31
allow,31,31,0,31
for,31,31,0,31
lunchtime,31,31,0,31
workout,31,31,0,31
and,31,31,0,31
maybe,31,31,0,31
a,31,31,0,31
gym,31,31,0,31
membership,31,31,0,31
at,31,31,0,31
identifier,31,31,0,31
deleted,31,31,0,31
down,31,31,0,31
the,31,31,0,31
street,31,31,0,31
fresher,23,23,1,23
fruit,23,23,0,23
actual,23,23,0,23
coffee,23,23,0,23
almond,23,23,0,23
milk,23,23,0,23
