angle,data
109.14547728220093,-0.19578745405589815
109.19549812421845,-0.19974975202374165
109.24551896623592,-0.19574203958270214
109.29553980825344,-0.1839242243648877
109.34556065027095,-0.1647678369196543
109.39558149228846,-0.13903721665549729
109.44560233430596,-0.1077590147160834
109.49562317632349,-0.072181230623301507
109.54564401834099,-0.033723417125839816
109.59566486035848,0.0060799599219621969
109.645685702376,0.045640746711857028
109.6957065443935,0.083380468781096173
109.745727386411,0.11779331210654054
109.79574822842852,0.14750620504870915
109.84576907044601,0.17133360387773378
109.89578991246351,0.18832479594072246
109.94581075448104,0.19780183307390284
109.99583159649856,0.19938658171832996
