timestamp,data,prediction-5step
217,13031.0,17417.505034192425
218,13263.0,17417.505034192425
219,13349.0,15096.444344101848
220,13822.0,13209.928914126667
221,13716.0,13393.550239888667
222,13919.0,13490.285167922066
223,14203.0,13618.899617545445
224,13179.0,15096.444344101848
225,13708.0,13609.590812597267
226,13897.0,13639.113568818086
227,14740.0,13716.479498172659
228,14575.0,13716.479498172659
229,16085.0,13716.479498172659
230,18182.0,13716.479498172659
231,16861.0,13716.479498172659
232,14140.0,13716.479498172659
233,14477.0,13843.535648720861
234,15293.0,13843.535648720861
235,15457.0,15091.314100913194
236,16048.0,15201.019870639233
237,17477.0,15455.113909447462
238,16391.0,13843.535648720861
239,17006.0,9622.881984599999
240,15427.0,9622.881984599999
241,14615.0,7526.614073871778
242,13124.0,7526.614073871778
243,12222.0,13627.674954104601
244,11134.0,4073.342975775148
245,9145.0,4073.342975775148
246,8624.0,4073.342975775148
247,7885.0,4073.342975775148
248,7167.0,4073.342975775148
249,4805.0,4073.342975775148
250,3103.0,4073.342975775148
251,2671.0,3782.2400830426036
252,2510.0,5576.236542480499
253,2917.0,7493.9908961971705
254,3189.0,9222.862172453999
255,4107.0,9222.862172453999
256,4122.0,3627.8973484836124
257,5654.0,11524.920947870902
258,6360.0,3776.1281439385284
259,8406.0,13627.674954104601
260,9372.0,13627.674954104601
261,11067.0,13627.674954104601
262,11595.0,13627.674954104601
263,12909.0,13627.674954104601
264,13715.0,13412.072467873219
265,13648.0,13502.950727511252
266,14296.0,13546.465509257876
267,14798.0,13546.465509257876
268,15473.0,13546.465509257876
269,16032.0,13546.465509257876
270,14661.0,15354.136313332583
271,14836.0,15146.19541933281
272,13700.0,15053.136793532965
273,14565.0,15053.136793532965
274,15392.0,14906.695755473074
275,16866.0,15052.28702883115
276,16893.0,15052.28702883115
277,16877.0,15052.28702883115
278,17025.0,15052.28702883115
279,15884.0,15052.28702883115
280,14487.0,15301.800920181802
281,14159.0,15057.36064412726
282,16135.0,15057.36064412726
283,16165.0,15380.652450889082
284,14025.0,15615.956715622357
285,13970.0,15615.956715622357
286,13198.0,15615.956715622357
287,11355.0,9267.6035207178
288,8675.0,3776.1281439385284
289,7180.0,2536.1781718278494
290,5178.0,2536.1781718278494
291,3658.0,2536.1781718278494
292,3181.0,2536.1781718278494
293,2402.0,3572.782790529878
294,1944.0,3572.782790529878
295,1877.0,5632.787134070811
296,2257.0,3572.782790529878
297,2280.0,3572.782790529878
298,2575.0,3572.782790529878
299,4174.0,3572.782790529878
300,6346.0,2335.7386877373738
301,10594.0,18592.334753522446
302,12632.0,18592.334753522446
303,14893.0,18592.334753522446
304,16470.0,16959.347922976172
305,18998.0,16812.543546083318
306,17792.0,18714.034327465713
307,16396.0,18714.034327465713
308,14128.0,18714.034327465713
309,14161.0,13592.017763489073
310,14154.0,13762.71243444235
311,15074.0,15399.069700935648
312,15188.0,15301.548790654953
313,15483.0,15267.484153458467
314,15338.0,15332.138907420926
315,16242.0,15333.897235194647
316,16579.0,15333.897235194647
317,16885.0,15333.897235194647
318,16824.0,15333.897235194647
319,16238.0,16757.538047653154
320,15702.0,16601.67663335721
321,15132.0,16601.67663335721
322,17500.0,15350.629645245375
323,19167.0,15350.629645245375
324,21398.0,13880.098704109645
325,22382.0,22550.523020286804
326,22270.0,15350.629645245375
327,20575.0,15350.629645245375
328,18824.0,16871.173643350045
329,17909.0,16871.173643350045
330,19707.0,15350.629645245375
331,19066.0,15350.629645245375
332,17755.0,15350.629645245375
333,16583.0,15350.629645245375
334,14955.0,17122.885559669063
335,11849.0,2335.7386877373738
336,9292.0,2335.7386877373738
337,8110.0,2335.7386877373738
338,7352.0,2335.7386877373738
339,5049.0,2335.7386877373738
340,3451.0,2335.7386877373738
341,2465.0,2335.7386877373738
342,2125.0,3662.5035673596394
343,1877.0,5607.4256956946965
344,2069.0,11375.89997370866
345,2080.0,13880.098704109645
346,2375.0,15231.940751671762
347,4303.0,17122.885559669063
348,6537.0,19090.921942024517
349,11331.0,19090.921942024517
350,13565.0,17122.885559669063
351,16455.0,17122.885559669063
352,18310.0,16922.519891768345
353,20288.0,16922.519891768345
354,19564.0,18856.64535941716
355,19380.0,19068.851751592014
356,16507.0,19162.196226114407
357,16939.0,19162.196226114407
358,16113.0,19162.196226114407
359,17537.0,19162.196226114407
360,18120.0,19162.196226114407
361,18038.0,18849.537358280082
362,17870.0,17345.870326013577
363,18427.0,17503.109228209505
364,18971.0,15496.258526170232
365,19071.0,17503.109228209505
366,18646.0,17503.109228209505
367,18229.0,18809.359219723046
368,15977.0,17503.109228209505
369,15026.0,18635.251453806133
370,17398.0,18635.251453806133
371,20865.0,18635.251453806133
372,23875.0,18635.251453806133
373,25290.0,18635.251453806133
374,25510.0,18635.251453806133
375,24535.0,22430.97627994053
376,21922.0,17471.576459746655
377,20113.0,17471.576459746655
378,22079.0,15456.136677823411
379,23111.0,15456.136677823411
380,25209.0,15456.136677823411
381,21978.0,7628.44461417694
382,18320.0,18635.251453806133
383,14881.0,2198.735135873614
384,12053.0,3854.6524971517474
385,9409.0,2198.735135873614
386,7740.0,2198.735135873614
387,5528.0,2198.735135873614
388,4667.0,2198.735135873614
389,3242.0,4098.356748006223
390,2678.0,3841.4497236043558
391,2370.0,3841.4497236043558
392,2475.0,11569.600987117241
393,2304.0,13785.56909287675
394,2491.0,17471.576459746655
395,4117.0,18540.676017664293
396,6435.0,18540.676017664293
397,11067.0,18540.676017664293
398,13384.0,18540.676017664293
399,17194.0,17471.576459746655
400,18510.0,17388.303521822658
401,20464.0,17388.303521822658
402,19777.0,17388.303521822658
403,18928.0,18905.1312486555
404,17243.0,18911.991874058847
405,17490.0,18911.991874058847
406,16558.0,18911.991874058847
407,17830.0,18911.991874058847
408,18203.0,18911.991874058847
409,18126.0,18699.294311841193
410,18122.0,17346.446375589614
411,18488.0,15283.595674476386
412,18487.0,15283.595674476386
413,18542.0,17346.446375589614
414,18240.0,17346.446375589614
415,17393.0,18405.0361824938
416,15175.0,18405.0361824938
417,15360.0,24946.511425749995
418,17103.0,18405.0361824938
419,19561.0,18405.0361824938
420,22262.0,22333.774204813715
421,24725.0,22312.241943369598
422,25995.0,22312.241943369598
423,26319.0,22312.241943369598
424,24995.0,22312.241943369598
425,20534.0,18751.82532774566
426,23458.0,15283.711880493429
427,24681.0,15283.711880493429
428,23955.0,9228.033007606206
429,23655.0,7661.911229923858
430,21896.0,7661.911229923858
431,19338.0,3924.1148065230486
432,15185.0,3924.1148065230486
433,11459.0,3924.1148065230486
434,8847.0,2401.2757542862782
435,6580.0,2401.2757542862782
436,5247.0,2401.2757542862782
437,4127.0,3924.1148065230486
438,3440.0,3984.9803645661336
439,2957.0,3821.4862551962933
440,2779.0,3562.140378637405
441,2532.0,13665.098365013724
442,2718.0,17283.18872403891
443,4449.0,18927.67772942196
444,6601.0,18927.67772942196
445,11202.0,18927.67772942196
446,13934.0,18927.67772942196
447,17176.0,17283.18872403891
448,19057.0,17251.03210682724
449,21112.0,17251.03210682724
450,19882.0,17251.03210682724
451,19024.0,17251.03210682724
452,16989.0,19175.99246119173
453,16979.0,19175.99246119173
454,16381.0,19175.99246119173
455,17815.0,19175.99246119173
456,18029.0,19175.99246119173
457,17495.0,19175.99246119173
458,17075.0,17448.166315336115
459,18234.0,15254.0983163454
460,18091.0,15254.0983163454
461,18495.0,17562.651494514696
462,17523.0,18773.876305983948
463,16714.0,17550.756046160284
464,14735.0,17299.7292323122
465,13610.0,15098.36882144178
466,16290.0,17299.7292323122
467,19152.0,16996.810462618538
468,21865.0,22955.678552251098
469,24347.0,22955.678552251098
470,26186.0,24508.444425325797
471,25852.0,16996.810462618538
472,23995.0,16996.810462618538
473,21664.0,15098.36882144178
474,25027.0,15098.36882144178
475,25431.0,15098.36882144178
476,25643.0,15098.36882144178
477,24654.0,25065.942006520723
478,23154.0,6099.083442672784
479,21863.0,24942.359404564504
480,20051.0,11362.212138581212
481,16122.0,3828.198265046183
482,13107.0,6099.083442672784
483,10506.0,2579.270583720193
484,8444.0,2579.270583720193
485,6876.0,3828.198265046183
486,5375.0,3828.198265046183
487,4366.0,3828.198265046183
488,4183.0,3989.538785532328
489,3249.0,4047.577149872629
490,3134.0,16996.810462618538
491,4620.0,18887.31341418876
492,6725.0,3910.061962406311
493,10651.0,18887.31341418876
494,12952.0,18887.31341418876
495,15808.0,16996.810462618538
496,17565.0,16996.810462618538
497,19784.0,17167.267323832973
498,19699.0,17167.267323832973
499,18663.0,17167.267323832973
500,16509.0,17167.267323832973
501,16600.0,16969.78712668308
502,15636.0,19122.28650106674
503,17434.0,19122.28650106674
504,17668.0,17031.395692074708
505,17124.0,17222.376984452294
506,17124.0,17192.863889116605
507,17489.0,15559.15450575453
508,18371.0,15559.15450575453
509,18381.0,17267.243305667136
510,17898.0,17267.243305667136
511,16350.0,17456.470313966995
512,14688.0,15559.15450575453
513,14227.0,15297.80815402817
514,16924.0,17124.529219776894
515,19952.0,17064.370453843825
516,22665.0,21083.329322856767
517,23465.0,24942.359404564504
518,25111.0,24942.359404564504
519,23984.0,24992.95158319515
520,21701.0,17064.370453843825
521,20592.0,17064.370453843825
522,22630.0,21065.641368199813
523,22854.0,15297.80815402817
524,23892.0,15297.80815402817
525,24959.0,13615.577102207855
526,26039.0,10969.043947904793
527,26873.0,7330.763551863883
528,25871.0,7330.763551863883
529,24874.0,7330.763551863883
530,23243.0,7330.763551863883
531,21674.0,7330.763551863883
532,19221.0,3910.061962406311
533,16140.0,15297.80815402817
534,13371.0,13615.577102207855
535,12041.0,13542.203971545498
536,10301.0,3910.061962406311
537,6472.0,3910.061962406311
538,4507.0,3910.061962406311
539,3682.0,4089.1433736844174
540,3422.0,19139.863888906122
541,4554.0,19139.863888906122
542,5347.0,9469.90617372704
543,6853.0,9469.90617372704
544,7107.0,11290.630763533354
545,9463.0,13542.203971545498
546,11022.0,13542.203971545498
547,13393.0,13542.203971545498
548,13567.0,13497.442780081847
549,15452.0,13518.309946057292
550,15525.0,17064.370453843825
551,17165.0,19139.863888906122
552,17263.0,19139.863888906122
553,18418.0,17145.091522383475
554,18578.0,15522.14819683166
555,18762.0,15522.14819683166
556,18076.0,13518.309946057292
557,18604.0,17424.364065668433
558,18580.0,18742.879519726357
559,19306.0,15522.14819683166
560,18140.0,18877.610964665917
561,17455.0,18656.32767526614
562,18980.0,18656.32767526614
563,21152.0,18753.429372686296
564,22483.0,21219.304270417906
565,22534.0,22854.783236995645
566,22801.0,22758.54826589695
567,22117.0,24684.475275125154
568,19864.0,24684.475275125154
569,19494.0,19086.600560880408
570,20607.0,19208.820392616286
571,20627.0,19208.820392616286
572,21706.0,15522.14819683166
573,24243.0,21150.92036475334
574,25204.0,21150.92036475334
575,25752.0,15522.14819683166
576,25792.0,15522.14819683166
577,25033.0,13518.309946057292
578,23935.0,11210.041534473346
579,21440.0,9467.834321608929
580,19468.0,15522.14819683166
581,16622.0,15522.14819683166
582,14485.0,4028.650177173755
583,12974.0,4028.650177173755
584,11191.0,4028.650177173755
585,6911.0,4028.650177173755
586,4410.0,4028.650177173755
587,3467.0,7087.6128982893115
588,3429.0,5845.330620836765
589,3599.0,5845.330620836765
590,3575.0,13355.016962240104
591,4557.0,3683.854835277593
592,5243.0,3945.798384694315
593,6588.0,15211.00373778216
594,8009.0,3945.798384694315
595,10743.0,17190.08839217753
596,13524.0,15211.00373778216
597,16179.0,15211.00373778216
598,14905.0,19286.5742748314
599,16916.0,17190.08839217753
600,17082.0,15322.481831513256
601,18606.0,19286.5742748314
602,18935.0,19082.40199238198
603,20175.0,15322.481831513256
604,22219.0,15322.481831513256
605,22868.0,17100.10331216699
606,20375.0,19038.181394667386
607,18489.0,22588.139338641857
608,16187.0,22588.139338641857
609,14015.0,22588.139338641857
610,14261.0,15581.837282059278
611,20081.0,18873.42697626717
612,21503.0,20553.28697957727
613,19850.0,20838.20088570409
614,18383.0,20838.20088570409
615,17640.0,20838.20088570409
616,16225.0,13790.248818048352
617,15566.0,13790.248818048352
618,17088.0,16950.95062296182
619,16968.0,15577.086097441494
620,15271.0,15577.086097441494
621,14141.0,18931.37921837091
622,12851.0,3945.798384694315
623,13877.0,3945.798384694315
624,12484.0,3945.798384694315
625,9037.0,2579.270583720193
626,7393.0,2579.270583720193
627,5176.0,2579.270583720193
628,3479.0,2579.270583720193
629,2755.0,2579.270583720193
630,2027.0,3805.75886928602
631,1769.0,5711.94940294701
632,2091.0,11065.930351891939
633,2553.0,3805.75886928602
634,2853.0,16984.84580525129
635,4835.0,18931.37921837091
636,6603.0,2469.800369904097
637,11230.0,18931.37921837091
638,13395.0,16984.84580525129
639,15650.0,16984.84580525129
640,17601.0,16984.84580525129
641,18818.0,17169.692063675902
642,18515.0,17169.692063675902
643,16972.0,17169.692063675902
644,15316.0,17110.38444457313
645,16003.0,17110.38444457313
646,14818.0,17110.38444457313
647,15610.0,17110.38444457313
648,16536.0,18782.655817001745
649,16153.0,16938.069111201192
650,15548.0,16938.069111201192
651,16500.0,15628.556150706165
652,16726.0,15628.556150706165
653,16838.0,16782.453864488583
654,16550.0,16799.11770514201
655,16621.0,15628.556150706165
656,15657.0,16693.367675519585
657,15334.0,16693.367675519585
658,17584.0,16693.367675519585
659,20903.0,16960.55737286371
660,21968.0,16960.55737286371
661,26945.0,22402.097537049296
662,24416.0,16960.55737286371
663,22401.0,16960.55737286371
664,23549.0,16960.55737286371
665,21498.0,15546.162513846019
666,23114.0,15546.162513846019
667,23341.0,15546.162513846019
668,22141.0,15546.162513846019
669,19110.0,15546.162513846019
670,16682.0,15546.162513846019
671,12631.0,2469.800369904097
672,10089.0,2469.800369904097
673,8553.0,2469.800369904097
674,6416.0,2469.800369904097
675,4694.0,2469.800369904097
676,3933.0,2469.800369904097
677,2833.0,2469.800369904097
678,2089.0,2578.7602589328676
679,1896.0,5981.373645210823
680,2055.0,11115.151246324356
681,2031.0,13126.411174194567
682,2449.0,15546.162513846019
683,4360.0,16876.990161004596
684,7036.0,18880.85907190122
685,11730.0,18880.85907190122
686,14387.0,18880.85907190122
687,17505.0,16876.990161004596
688,19091.0,17065.39311270322
689,21057.0,17065.39311270322
690,20050.0,17065.39311270322
691,18637.0,17065.39311270322
692,17555.0,18851.830945231595
693,17595.0,18851.830945231595
694,16312.0,18851.830945231595
695,18232.0,18851.830945231595
696,18446.0,18665.881661662115
697,18204.0,18599.91716316348
698,17607.0,17022.564837657203
699,18945.0,15198.413759692212
700,22208.0,15198.413759692212
701,21574.0,17197.89538636004
702,17299.0,18620.29940995011
703,15515.0,18620.29940995011
704,13246.0,24519.435649490282
705,12328.0,24519.435649490282
706,15342.0,24519.435649490282
707,18730.0,22582.86726413631
708,23412.0,22582.86726413631
709,26340.0,22831.607084895415
710,27167.0,22831.607084895415
711,26279.0,22831.607084895415
712,23392.0,22831.607084895415
713,21571.0,17228.226770452027
714,23477.0,15307.972742249181
715,22612.0,15307.972742249181
716,21389.0,9563.708817588373
717,19575.0,5981.373645210823
718,18165.0,18929.74671087555
719,14923.0,2242.2763067188466
720,11815.0,4129.323292165105
721,9024.0,2242.2763067188466
722,7363.0,2242.2763067188466
723,5812.0,2242.2763067188466
724,4559.0,2242.2763067188466
725,3673.0,2242.2763067188466
726,2830.0,4082.6584131609006
727,2374.0,5930.5615516475755
728,2556.0,11670.186877489254
729,2456.0,13162.287821936196
730,2486.0,17228.226770452027
731,4451.0,18700.322697612886
732,6723.0,21235.699929301536
733,12501.0,18700.322697612886
734,14763.0,18700.322697612886
735,18127.0,17228.226770452027
736,20393.0,17228.226770452027
737,20753.0,17228.226770452027
738,20124.0,17228.226770452027
739,19253.0,18528.32588832902
740,17981.0,18745.72812183031
741,17720.0,18745.72812183031
742,16525.0,18745.72812183031
743,18153.0,18745.72812183031
744,18558.0,18567.909685281214
745,17652.0,18564.93677969685
746,17292.0,17357.432147585532
747,17551.0,15063.636643702097
748,17951.0,17401.76175231691
749,17909.0,17566.533226621836
750,17442.0,18564.93677969685
751,16533.0,17601.091281044697
752,14776.0,17280.663896731287
753,13462.0,26479.653851336738
754,16363.0,26479.653851336738
755,19310.0,17005.3647277119
756,22346.0,20676.946075750424
757,24408.0,22792.344661083385
758,26225.0,22792.344661083385
759,25423.0,24486.0049546432
760,23811.0,18788.455745787796
761,22028.0,18788.455745787796
762,24290.0,14977.34565059147
763,24835.0,14977.34565059147
764,24269.0,24546.73348960983
765,23526.0,24463.41344272688
766,21968.0,17005.3647277119
767,20137.0,4193.1608892126305
768,16928.0,4193.1608892126305
769,12753.0,4193.1608892126305
770,10087.0,2462.280878870236
771,7881.0,2462.280878870236
772,6006.0,2462.280878870236
773,4382.0,2462.280878870236
774,3676.0,4249.812622448841
775,3214.0,4077.6688357141884
776,3205.0,11670.186877489254
777,2849.0,13005.231722924113
778,2887.0,14977.34565059147
779,5039.0,18788.455745787796
780,7132.0,18788.455745787796
781,12095.0,18788.455745787796
782,14558.0,18788.455745787796
783,17298.0,16982.15530939833
784,19124.0,17076.90871657883
785,20407.0,17076.90871657883
786,19379.0,17076.90871657883
787,18867.0,17076.90871657883
788,17662.0,17076.90871657883
789,17447.0,17252.43610160518
790,16579.0,17310.805271123627
791,18340.0,17091.263689786538
792,18760.0,17091.263689786538
793,18457.0,17091.263689786538
794,17608.0,17091.263689786538
795,18913.0,17246.284582850574
796,19122.0,17246.284582850574
797,19547.0,17246.284582850574
798,17267.0,19068.76866108441
799,15916.0,19068.76866108441
800,13836.0,19068.76866108441
801,11985.0,26403.257695935714
802,14313.0,17252.4992079954
803,17988.0,17252.4992079954
804,21181.0,17473.149445596777
805,23539.0,22586.7502187516
806,24714.0,24463.41344272688
807,25079.0,24538.589409908815
808,23032.0,24700.71258693617
809,21168.0,22920.29760718828
810,25514.0,20834.871052787676
811,26286.0,20834.871052787676
812,25650.0,24944.69881085532
813,24850.0,25156.289167598723
814,23869.0,25064.402417319106
815,22913.0,24705.781692123375
816,20850.0,19068.76866108441
817,16734.0,3410.248410649966
818,14106.0,3410.248410649966
819,11587.0,3410.248410649966
820,8951.0,3410.248410649966
821,7199.0,3410.248410649966
822,6051.0,3410.248410649966
823,4693.0,3410.248410649966
824,4507.0,3795.073887454976
825,3791.0,14913.51555815287
826,3586.0,17251.404611917744
827,4918.0,19068.76866108441
828,7039.0,19068.76866108441
829,11262.0,19068.76866108441
830,13725.0,19068.76866108441
831,15899.0,17251.404611917744
832,17329.0,17251.404611917744
833,19757.0,17274.68322834242
834,19341.0,17274.68322834242
835,17660.0,19294.96664393136
836,16532.0,17390.278259839695
837,16354.0,17132.794781887784
838,16054.0,16899.15634732145
839,17326.0,19294.96664393136
840,17463.0,17027.20944312501
841,17091.0,17157.946610187508
842,16668.0,17137.862627131253
843,17096.0,16996.90383899188
844,17811.0,17026.632687294314
845,17980.0,17261.94288110602
846,17080.0,17477.36001677421
847,15185.0,17358.15201174195
848,13538.0,17358.15201174195
849,12704.0,17358.15201174195
850,15019.0,17358.15201174195
851,18778.0,17358.15201174195
852,21583.0,20839.40973695137
853,23834.0,22918.108325031797
854,25123.0,22918.108325031797
855,24762.0,24647.87302914045
856,22761.0,24682.111120398313
857,22227.0,24682.111120398313
858,23985.0,22677.783079265577
859,23788.0,22677.783079265577
860,23855.0,24472.977784278817
861,26040.0,24287.58444899517
862,25863.0,24287.58444899517
863,25851.0,7223.025475313887
864,26100.0,19139.87665075195
865,24625.0,13305.65877567185
866,22657.0,11620.252369285168
867,20289.0,19139.87665075195
868,18524.0,3836.1493433970563
869,15943.0,3836.1493433970563
870,13179.0,3836.1493433970563
871,12423.0,3836.1493433970563
872,10478.0,3836.1493433970563
873,6556.0,3836.1493433970563
874,4561.0,15472.761129858749
875,3513.0,18955.113655526366
876,3607.0,18955.113655526366
877,4781.0,18955.113655526366
878,5423.0,13014.262800079205
879,6669.0,13014.262800079205
880,7064.0,15472.761129858749
881,9363.0,15472.761129858749
882,10874.0,17358.15201174195
883,13255.0,17358.15201174195
884,13164.0,17358.15201174195
885,15159.0,17358.15201174195
886,16030.0,17358.15201174195
887,18256.0,17358.15201174195
888,17751.0,17358.15201174195
889,17675.0,17476.006408219364
890,18557.0,18745.379558868455
891,18389.0,13109.73877203881
892,17538.0,13109.73877203881
893,17506.0,17536.39314002749
894,17580.0,18598.90598384554
895,18027.0,18598.90598384554
896,16959.0,22904.693708840132
897,17066.0,17469.485392920596
898,18155.0,17348.43977504442
899,20610.0,22904.693708840132
900,20793.0,22904.693708840132
901,21584.0,22904.693708840132
902,23493.0,22904.693708840132
903,22555.0,24388.80911429662
904,20183.0,24388.80911429662
905,20441.0,13109.73877203881
906,21555.0,26071.063100955915
907,22406.0,20934.581726279866
908,22512.0,24388.80911429662
909,24667.0,20934.581726279866
910,25424.0,20934.581726279866
911,25852.0,15574.042953630786
912,25137.0,15574.042953630786
913,24099.0,13109.73877203881
914,23058.0,13109.73877203881
915,20786.0,13109.73877203881
916,19217.0,3806.0962247851894
917,16329.0,3806.0962247851894
918,14293.0,3806.0962247851894
919,13193.0,3806.0962247851894
920,11166.0,3806.0962247851894
921,7518.0,3806.0962247851894
922,4877.0,3806.0962247851894
923,3639.0,7196.680738032663
924,3412.0,5306.8114536749945
925,3827.0,11159.352562664812
926,3922.0,13134.717140427167
927,5241.0,13134.717140427167
928,5601.0,15189.730067541548
929,7147.0,15189.730067541548
930,8425.0,15189.730067541548
931,10951.0,17042.60784253109
